tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.20237,-4.92398,9.65029,1.33429,0.431673,13.9488,-5.95121,4.55209,17.9706,2.93314,6.41968,18.7106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639976,0.761075,-1.42205,0.0335698,0.729035,-1.4317,-0.0191408,0.733887,-1.48802,0.0164721,0.737578,-1.51243,-0.0535235,0.718239,-1.34894,0.0451576,0.732788,-1.32603,-0.0708823,0.773474,-1.35188,0.0419681,0.793414,-1.37068,0.000717574,-0.000730289,0.000106421,-0.00056322,-2.80743e-05,-2.2339e-05,0.000310005,0.000142057,0.00020792,-0.000366145,0.000500207,0.000112487,
1.19959,-4.92147,9.65222,1.33571,0.4315,13.9488,-5.9515,4.55078,17.9695,2.93457,6.41801,18.7102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639804,0.761057,-1.42205,0.0335563,0.729035,-1.4317,-0.0191334,0.73389,-1.48802,0.0164633,0.73759,-1.51242,-0.0535305,0.718243,-1.34892,0.0451565,0.732786,-1.32603,-0.0708775,0.773466,-1.35188,0.0419717,0.793412,-1.37068,0.000716503,-0.000732392,0.000112012,-0.000564089,-2.97733e-05,-1.74385e-05,0.000309669,0.000142225,0.000208303,-0.000366337,0.000501278,0.000111829,
1.19779,-4.91942,9.65344,1.33665,0.431604,13.9484,-5.95164,4.55006,17.9688,2.93552,6.41709,18.7101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639689,0.761046,-1.42204,0.0335472,0.729034,-1.4317,-0.0191284,0.733893,-1.48802,0.0164574,0.737598,-1.51242,-0.0535346,0.718249,-1.34891,0.0451556,0.732787,-1.32603,-0.0708738,0.773462,-1.35188,0.0419742,0.793412,-1.37068,0.000717408,-0.000729864,0.000105345,-0.000562664,-2.78841e-05,-2.44508e-05,0.000309835,0.000141897,0.000206602,-0.000366024,0.000500041,0.000110428,
1.19508,-4.91708,9.65539,1.33813,0.431445,13.9484,-5.95193,4.54876,17.9677,2.93697,6.41536,18.7096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639518,0.761028,-1.42204,0.0335337,0.729034,-1.4317,-0.019121,0.733896,-1.48801,0.0164487,0.73761,-1.51242,-0.0535411,0.718252,-1.34889,0.0451549,0.732785,-1.32603,-0.0708689,0.773454,-1.35189,0.041978,0.793409,-1.37068,0.000716402,-0.000733132,0.000114587,-0.000563557,-2.98738e-05,-1.76341e-05,0.000309391,0.000141673,0.000209339,-0.00036635,0.000501552,0.000110387,
1.19332,-4.91501,9.6567,1.33906,0.431555,13.9479,-5.95204,4.54806,17.967,2.93797,6.41441,18.7094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639403,0.761016,-1.42204,0.0335247,0.729033,-1.4317,-0.019116,0.733898,-1.48801,0.0164428,0.737618,-1.51242,-0.0535449,0.718258,-1.34888,0.045154,0.732785,-1.32603,-0.0708648,0.77345,-1.35189,0.0419808,0.793409,-1.37068,0.000717136,-0.000729281,0.000106581,-0.00056228,-2.75286e-05,-2.40863e-05,0.000309666,0.000141864,0.000207797,-0.000365945,0.000500083,0.000110957,
1.19056,-4.91255,9.65857,1.34054,0.431443,13.948,-5.95237,4.5468,17.966,2.93939,6.41278,18.709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639231,0.760999,-1.42204,0.0335112,0.729032,-1.4317,-0.0191086,0.733902,-1.488,0.016434,0.73763,-1.51241,-0.0535517,0.718262,-1.34886,0.0451534,0.732783,-1.32603,-0.0708603,0.773443,-1.35189,0.0419843,0.793406,-1.37068,0.00071624,-0.00073191,0.000115693,-0.000563094,-2.91943e-05,-1.6774e-05,0.000309298,0.000142063,0.000210907,-0.000366215,0.0005016,0.000112078,
1.18808,-4.91026,9.66024,1.34183,0.431269,13.9479,-5.95259,4.54554,17.9648,2.94069,6.41113,18.7084,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639073,0.760983,-1.42203,0.0334988,0.729032,-1.4317,-0.0191018,0.733905,-1.488,0.016426,0.737641,-1.51241,-0.0535575,0.718266,-1.34885,0.0451522,0.732781,-1.32604,-0.0708554,0.773435,-1.3519,0.0419876,0.793403,-1.37068,0.000717075,-0.000726963,0.000106548,-0.000561543,-2.58345e-05,-2.48258e-05,0.000309473,0.000142378,0.000209715,-0.000365897,0.000499856,0.000113397,
1.18611,-4.90819,9.66177,1.34289,0.431287,13.9474,-5.9527,4.54459,17.9639,2.9418,6.40991,18.708,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638944,0.76097,-1.42203,0.0334887,0.729031,-1.4317,-0.0190962,0.733907,-1.48799,0.0164194,0.73765,-1.51241,-0.0535618,0.718271,-1.34884,0.0451513,0.732781,-1.32604,-0.0708508,0.773429,-1.3519,0.0419907,0.793401,-1.37068,0.000716595,-0.000727696,0.000111114,-0.000561981,-2.73149e-05,-1.8369e-05,0.000309604,0.000142485,0.000212569,-0.000365704,0.000499868,0.000117119,
1.18359,-4.90583,9.66349,1.34421,0.431208,13.9473,-5.95296,4.54345,17.9629,2.94311,6.40841,18.7077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638787,0.760954,-1.42203,0.0334763,0.729031,-1.4317,-0.0190894,0.733911,-1.48799,0.0164113,0.737661,-1.51241,-0.0535679,0.718275,-1.34882,0.0451504,0.73278,-1.32604,-0.0708462,0.773423,-1.3519,0.0419941,0.793399,-1.37068,0.00071534,-0.000729217,0.00011675,-0.000563086,-2.85534e-05,-1.28481e-05,0.000309365,0.000143204,0.000213075,-0.000365824,0.00050156,0.000116867,
1.18158,-4.90399,9.66491,1.34524,0.430964,13.9469,-5.95306,4.54235,17.9617,2.94421,6.40709,18.7071,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638658,0.760941,-1.42203,0.0334662,0.72903,-1.4317,-0.0190839,0.733913,-1.48798,0.0164047,0.73767,-1.5124,-0.0535725,0.718278,-1.34881,0.0451493,0.732777,-1.32604,-0.0708415,0.773416,-1.35191,0.041997,0.793397,-1.37068,0.000715974,-0.00072639,0.000109685,-0.000561929,-2.69299e-05,-1.87923e-05,0.000309644,0.000142808,0.000211621,-0.000365403,0.000499926,0.000116842,
1.17908,-4.90155,9.66674,1.34657,0.431008,13.9468,-5.95331,4.54123,17.9608,2.94554,6.40557,18.7068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638501,0.760925,-1.42202,0.0334538,0.72903,-1.4317,-0.0190771,0.733916,-1.48798,0.0163967,0.737681,-1.5124,-0.0535785,0.718283,-1.34879,0.0451485,0.732777,-1.32604,-0.0708369,0.773409,-1.35191,0.0420005,0.793395,-1.37068,0.000714961,-0.000727848,0.0001146,-0.000562735,-2.80546e-05,-1.46444e-05,0.000309196,0.000143147,0.000212277,-0.000365726,0.000501009,0.000116568,
1.17707,-4.89958,9.66811,1.34762,0.430889,13.9464,-5.95346,4.54026,17.9598,2.94662,6.40437,18.7064,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638372,0.760912,-1.42202,0.0334437,0.729029,-1.4317,-0.0190715,0.733919,-1.48798,0.0163901,0.73769,-1.5124,-0.0535831,0.718288,-1.34878,0.0451475,0.732775,-1.32605,-0.0708326,0.773403,-1.35191,0.0420034,0.793393,-1.37068,0.000715486,-0.000725589,0.000106497,-0.000561667,-2.72822e-05,-2.08494e-05,0.000309625,0.000142705,0.000208644,-0.000365131,0.000499245,0.000114809,
1.17438,-4.89699,9.67027,1.3491,0.430949,13.9463,-5.95371,4.53912,17.959,2.94815,6.40275,18.706,0,0,0,0,0,0,0,0,0,0,0,0,-0.06382,0.760894,-1.42202,0.0334302,0.729028,-1.4317,-0.0190641,0.733922,-1.48797,0.0163813,0.737702,-1.5124,-0.0535894,0.718293,-1.34876,0.0451469,0.732775,-1.32605,-0.0708274,0.773397,-1.35192,0.0420079,0.793391,-1.37068,0.000714468,-0.000727397,0.000111209,-0.000562438,-2.88016e-05,-1.68911e-05,0.000309155,0.000142696,0.000209005,-0.000365465,0.000499943,0.00011423,
1.17191,-4.89458,9.67198,1.35037,0.430811,13.9459,-5.9539,4.53796,17.9578,2.94947,6.40126,18.7056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638043,0.760878,-1.42202,0.0334179,0.729028,-1.4317,-0.0190573,0.733925,-1.48797,0.0163733,0.737713,-1.5124,-0.0535951,0.718298,-1.34874,0.0451455,0.732773,-1.32605,-0.0708222,0.77339,-1.35192,0.0420114,0.793389,-1.37068,0.000714372,-0.000726359,0.000108306,-0.00056206,-2.84675e-05,-1.9379e-05,0.000309069,0.000142695,0.000207203,-0.000365399,0.000499321,0.000113144,
1.16987,-4.89266,9.67369,1.35142,0.430668,13.9454,-5.95399,4.5369,17.9568,2.95065,6.40004,18.7052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637915,0.760865,-1.42202,0.0334077,0.729027,-1.4317,-0.0190517,0.733928,-1.48796,0.0163667,0.737722,-1.51239,-0.0536,0.718301,-1.34873,0.0451446,0.732771,-1.32606,-0.0708174,0.773383,-1.35192,0.0420151,0.793388,-1.37069,0.000714812,-0.000726672,0.000110212,-0.000561414,-2.88989e-05,-1.78825e-05,0.000309222,0.000142315,0.000209116,-0.000365133,0.000498837,0.000114648,
1.16733,-4.89027,9.67527,1.35271,0.430565,13.9455,-5.95427,4.53573,17.9558,2.95192,6.39852,18.7048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637757,0.760849,-1.42201,0.0333954,0.729027,-1.4317,-0.0190449,0.733931,-1.48796,0.0163587,0.737733,-1.51239,-0.0536064,0.718306,-1.34871,0.0451435,0.73277,-1.32606,-0.0708131,0.773376,-1.35193,0.042018,0.793385,-1.37069,0.000714201,-0.000727794,0.000114487,-0.000561732,-2.876e-05,-1.68276e-05,0.000308636,0.000142564,0.000209935,-0.000365568,0.000500405,0.000112686,
1.16531,-4.8883,9.67644,1.35377,0.430472,13.9453,-5.95448,4.53473,17.9548,2.9529,6.39728,18.7045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637629,0.760836,-1.42201,0.0333853,0.729026,-1.4317,-0.0190393,0.733934,-1.48795,0.0163521,0.737742,-1.51239,-0.0536111,0.71831,-1.3487,0.0451425,0.732769,-1.32606,-0.0708093,0.77337,-1.35193,0.04202,0.793384,-1.37069,0.000715055,-0.000726575,0.000110431,-0.000560419,-2.76047e-05,-2.21097e-05,0.000308852,0.000141784,0.000209282,-0.000365193,0.000499374,0.000111233,
1.1629,-4.88593,9.67837,1.35513,0.43058,13.9451,-5.9547,4.53369,17.954,2.95427,6.39575,18.704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637472,0.76082,-1.42201,0.0333729,0.729025,-1.4317,-0.0190326,0.733937,-1.48795,0.0163441,0.737753,-1.51239,-0.0536164,0.718315,-1.34869,0.0451421,0.732769,-1.32606,-0.0708045,0.773364,-1.35193,0.0420238,0.793381,-1.37069,0.000714036,-0.000728469,0.000115287,-0.00056124,-2.92266e-05,-1.7554e-05,0.000308704,0.000141795,0.000209616,-0.000365223,0.000500324,0.000110645,
1.16089,-4.88391,9.67992,1.35618,0.430469,13.9446,-5.95481,4.53276,17.9531,2.95543,6.3946,18.7037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637343,0.760807,-1.42201,0.0333628,0.729025,-1.4317,-0.019027,0.733939,-1.48795,0.0163375,0.737762,-1.51238,-0.053621,0.718319,-1.34867,0.0451411,0.732767,-1.32606,-0.0707999,0.773358,-1.35193,0.0420274,0.79338,-1.37069,0.000714278,-0.000725578,0.000106452,-0.000560486,-2.87566e-05,-2.22271e-05,0.000309289,0.000141519,0.000206107,-0.0003645,0.000498015,0.000110981,
1.15838,-4.88161,9.68171,1.35749,0.430355,13.9446,-5.95507,4.53159,17.9521,2.95677,6.39307,18.7033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637186,0.760791,-1.422,0.0333505,0.729024,-1.43171,-0.0190202,0.733943,-1.48794,0.0163295,0.737773,-1.51238,-0.0536271,0.718323,-1.34866,0.0451401,0.732766,-1.32607,-0.0707953,0.773351,-1.35194,0.042031,0.793378,-1.37069,0.000713366,-0.000727348,0.000112745,-0.000561201,-2.96287e-05,-1.81904e-05,0.000308511,0.000141968,0.000207428,-0.000365156,0.00049945,0.000110348,
1.15565,-4.87908,9.68336,1.35891,0.430222,13.9447,-5.9554,4.53026,17.9509,2.9581,6.39137,18.7028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637015,0.760773,-1.422,0.033337,0.729024,-1.43171,-0.0190128,0.733946,-1.48794,0.0163207,0.737785,-1.51238,-0.0536337,0.718328,-1.34864,0.0451391,0.732764,-1.32606,-0.0707908,0.773343,-1.35194,0.0420338,0.793375,-1.37069,0.000713837,-0.000726083,0.000110369,-0.000560219,-2.86261e-05,-2.15118e-05,0.000308538,0.000141639,0.00020733,-0.000364964,0.000498706,0.000109982,
1.15393,-4.87704,9.68467,1.35987,0.430408,13.9441,-5.9555,4.52959,17.9503,2.95909,6.39043,18.7026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636901,0.760762,-1.422,0.0333281,0.729023,-1.43171,-0.0190079,0.733948,-1.48793,0.0163149,0.737793,-1.51238,-0.0536373,0.718334,-1.34863,0.0451385,0.732765,-1.32607,-0.0707868,0.77334,-1.35194,0.0420366,0.793375,-1.37069,0.000714125,-0.00072578,0.000109779,-0.000559693,-2.91362e-05,-2.09393e-05,0.000308829,0.000141204,0.000207898,-0.000364574,0.000497627,0.000111526,
1.1512,-4.87465,9.68656,1.36135,0.43025,13.9442,-5.95582,4.52834,17.9492,2.96052,6.38875,18.7022,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636729,0.760744,-1.422,0.0333146,0.729022,-1.43171,-0.0190004,0.733952,-1.48793,0.0163061,0.737805,-1.51237,-0.0536439,0.718337,-1.34861,0.0451378,0.732763,-1.32607,-0.0707821,0.773332,-1.35195,0.0420403,0.793372,-1.37069,0.000712785,-0.000727578,0.000115882,-0.000560893,-3.11926e-05,-1.368e-05,0.000308721,0.000141818,0.000208526,-0.000364577,0.000498838,0.000112402,
1.14946,-4.87282,9.68792,1.36225,0.430194,13.9436,-5.95587,4.52747,17.9483,2.96153,6.38767,18.7018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636615,0.760733,-1.422,0.0333057,0.729022,-1.43171,-0.0189955,0.733954,-1.48792,0.0163003,0.737813,-1.51237,-0.0536476,0.718342,-1.3486,0.0451367,0.732762,-1.32607,-0.0707776,0.773327,-1.35195,0.0420432,0.793371,-1.37069,0.00071349,-0.000723017,0.000106227,-0.00055961,-2.84286e-05,-2.13155e-05,0.000308939,0.000142041,0.000206585,-0.000364239,0.000497085,0.000113123,
1.14675,-4.87042,9.68973,1.36368,0.430034,13.9436,-5.95614,4.52614,17.9472,2.96293,6.38594,18.7013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636444,0.760715,-1.42199,0.0332922,0.729021,-1.43171,-0.0189881,0.733957,-1.48792,0.0162916,0.737825,-1.51237,-0.0536541,0.718345,-1.34858,0.0451357,0.73276,-1.32607,-0.0707725,0.773319,-1.35195,0.0420466,0.793368,-1.37069,0.000712337,-0.000725233,0.000114828,-0.000560673,-3.01467e-05,-1.34944e-05,0.000308472,0.000142497,0.000209442,-0.000364602,0.000498513,0.000114869,
1.14434,-4.86794,9.69145,1.36498,0.429981,13.9432,-5.95616,4.52519,17.9463,2.964,6.38479,18.701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636287,0.760699,-1.42199,0.0332799,0.729021,-1.43171,-0.0189832,0.73396,-1.48792,0.0162857,0.737833,-1.51237,-0.0536594,0.718351,-1.34857,0.0451347,0.732759,-1.32608,-0.0707678,0.773313,-1.35196,0.0420501,0.793366,-1.37069,0.000712462,-0.00072275,0.000109044,-0.000559964,-2.84055e-05,-1.90441e-05,0.000308745,0.000142352,0.000207368,-0.000364185,0.000497127,0.00011418,
1.14227,-4.86599,9.69327,1.36604,0.42999,13.9428,-5.95645,4.5241,17.9453,2.96546,6.3833,18.7005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636159,0.760686,-1.42199,0.0332698,0.72902,-1.43171,-0.0189758,0.733963,-1.48791,0.016277,0.737845,-1.51237,-0.0536646,0.718355,-1.34855,0.0451338,0.732758,-1.32608,-0.0707629,0.773307,-1.35196,0.0420541,0.793365,-1.37069,0.000712545,-0.000722388,0.000107017,-0.000559586,-2.921e-05,-1.90363e-05,0.00030887,0.000141641,0.000207349,-0.00036393,0.000496183,0.000114973,
1.13974,-4.8636,9.69482,1.36733,0.429847,13.9428,-5.95673,4.52292,17.9443,2.96671,6.38179,18.7002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636003,0.76067,-1.42199,0.0332575,0.729019,-1.43171,-0.018969,0.733966,-1.48791,0.016269,0.737856,-1.51236,-0.0536709,0.718359,-1.34854,0.0451327,0.732756,-1.32608,-0.0707586,0.7733,-1.35196,0.0420569,0.793363,-1.37069,0.000711829,-0.000723286,0.000110869,-0.000559994,-2.93648e-05,-1.77317e-05,0.000307905,0.000141986,0.000207991,-0.000364761,0.000497112,0.000113869,
1.13773,-4.86173,9.6963,1.36839,0.429727,13.9425,-5.95688,4.5219,17.9433,2.96781,6.38051,18.6997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635874,0.760657,-1.42198,0.0332474,0.729019,-1.43171,-0.0189634,0.733969,-1.4879,0.0162624,0.737865,-1.51236,-0.0536755,0.718363,-1.34853,0.0451319,0.732755,-1.32608,-0.0707544,0.773293,-1.35197,0.04206,0.79336,-1.37069,0.000712461,-0.000722278,0.000109022,-0.000559,-2.82768e-05,-2.06499e-05,0.000308167,0.000141725,0.000208274,-0.000364355,0.000496898,0.000113217,
1.13531,-4.85929,9.69808,1.36972,0.429772,13.9423,-5.9571,4.52082,17.9424,2.96915,6.37902,18.6993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635718,0.760642,-1.42198,0.0332351,0.729018,-1.43171,-0.0189567,0.733972,-1.4879,0.0162544,0.737876,-1.51236,-0.053681,0.718368,-1.34851,0.0451311,0.732755,-1.32609,-0.0707495,0.773287,-1.35197,0.0420635,0.793358,-1.3707,0.000711473,-0.000724174,0.000114928,-0.000559825,-2.96971e-05,-1.54499e-05,0.000307983,0.000141926,0.000209372,-0.00036442,0.00049815,0.000113134,
1.13328,-4.85727,9.69946,1.37077,0.42971,13.942,-5.95728,4.51992,17.9415,2.97022,6.37787,18.6991,0,0,0,0,0,0,0,0,0,0,0,0,-0.063559,0.760629,-1.42198,0.033225,0.729018,-1.43171,-0.0189511,0.733974,-1.48789,0.0162478,0.737885,-1.51236,-0.0536858,0.718373,-1.3485,0.0451302,0.732754,-1.32609,-0.0707455,0.773282,-1.35197,0.0420663,0.793357,-1.37069,0.000712013,-0.000722469,0.000109601,-0.000558851,-2.9376e-05,-1.89515e-05,0.000308399,0.000141644,0.000207326,-0.000363862,0.000496604,0.000112916,
1.13079,-4.85499,9.70108,1.3721,0.429628,13.942,-5.95755,4.51877,17.9405,2.97148,6.37635,18.6986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635433,0.760613,-1.42198,0.0332127,0.729017,-1.43171,-0.0189443,0.733977,-1.48789,0.0162398,0.737895,-1.51235,-0.0536918,0.718376,-1.34848,0.0451294,0.732752,-1.32609,-0.0707411,0.773275,-1.35197,0.0420693,0.793355,-1.3707,0.000711456,-0.000722929,0.000112002,-0.000559079,-2.9463e-05,-1.78244e-05,0.000308102,0.000141655,0.000207961,-0.000364033,0.000497098,0.000112635,
1.12818,-4.85249,9.70307,1.37354,0.429578,13.9417,-5.95777,4.51751,17.9394,2.97295,6.37462,18.698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635263,0.760595,-1.42197,0.0331993,0.729016,-1.43171,-0.0189369,0.733981,-1.48789,0.0162311,0.737907,-1.51235,-0.0536975,0.718381,-1.34846,0.0451286,0.732751,-1.32609,-0.0707356,0.773267,-1.35198,0.0420733,0.793352,-1.3707,0.000711245,-0.000721301,0.000109544,-0.000558831,-2.88121e-05,-1.92344e-05,0.000308023,0.000141855,0.000207395,-0.000363974,0.000496613,0.000113102,
1.12633,-4.85056,9.70435,1.37444,0.429524,13.9414,-5.95792,4.51668,17.9385,2.97392,6.37363,18.6979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635149,0.760584,-1.42197,0.0331904,0.729016,-1.43171,-0.018932,0.733983,-1.48788,0.0162253,0.737915,-1.51235,-0.0537021,0.718386,-1.34845,0.0451274,0.73275,-1.32609,-0.0707319,0.773262,-1.35198,0.042076,0.793351,-1.3707,0.000711225,-0.000720071,0.000106848,-0.000558555,-2.90853e-05,-1.91907e-05,0.000308345,0.000141956,0.000206458,-0.000363541,0.000495606,0.000114425,
1.12386,-4.84835,9.70603,1.37578,0.429432,13.9413,-5.95817,4.51551,17.9376,2.97522,6.37209,18.6974,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634992,0.760568,-1.42197,0.0331781,0.729015,-1.43171,-0.0189252,0.733986,-1.48788,0.0162173,0.737926,-1.51235,-0.053708,0.718389,-1.34844,0.0451268,0.732749,-1.3261,-0.0707273,0.773255,-1.35198,0.0420792,0.793349,-1.3707,0.00071023,-0.000722764,0.000114889,-0.000559443,-3.0559e-05,-1.36267e-05,0.000307753,0.000142162,0.000208272,-0.00036402,0.000497348,0.000113648,
1.12149,-4.84599,9.70809,1.37709,0.4294,13.9408,-5.9583,4.5144,17.9366,2.97666,6.37056,18.6968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634836,0.760552,-1.42197,0.0331658,0.729015,-1.43171,-0.0189185,0.733989,-1.48787,0.0162092,0.737937,-1.51234,-0.053713,0.718394,-1.34842,0.0451259,0.732748,-1.3261,-0.0707217,0.773249,-1.35199,0.0420837,0.793346,-1.3707,0.000710664,-0.000719605,0.000107525,-0.000558397,-2.89338e-05,-1.93211e-05,0.000308004,0.000141997,0.000206369,-0.000363616,0.000495495,0.000114206,
1.1194,-4.84381,9.70948,1.3781,0.429408,13.9406,-5.95849,4.51353,17.9358,2.97774,6.3695,18.6968,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634708,0.760539,-1.42197,0.0331557,0.729014,-1.43171,-0.0189129,0.733992,-1.48787,0.0162027,0.737946,-1.51234,-0.0537184,0.7184,-1.34841,0.0451247,0.732747,-1.3261,-0.0707178,0.773244,-1.35199,0.0420866,0.793346,-1.3707,0.000710369,-0.000719156,0.000106225,-0.000558415,-2.9415e-05,-1.90115e-05,0.000308028,0.000141582,0.000206303,-0.000363485,0.000494653,0.000115058,
1.11691,-4.84168,9.71096,1.37943,0.429196,13.9406,-5.95878,4.51227,17.9346,2.97895,6.36794,18.6962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634552,0.760523,-1.42196,0.0331434,0.729013,-1.43171,-0.0189061,0.733995,-1.48786,0.0161947,0.737957,-1.51234,-0.0537244,0.718403,-1.34839,0.0451239,0.732745,-1.3261,-0.0707136,0.773236,-1.35199,0.0420891,0.793343,-1.3707,0.000710186,-0.000720801,0.000112113,-0.000558332,-2.94005e-05,-1.73758e-05,0.000307523,0.000141735,0.000208067,-0.000363842,0.000496215,0.000113425,
1.11494,-4.8397,9.71251,1.38049,0.429163,13.9403,-5.9589,4.51132,17.9337,2.98007,6.36664,18.6958,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634424,0.76051,-1.42196,0.0331334,0.729013,-1.43171,-0.0189006,0.733998,-1.48786,0.0161881,0.737966,-1.51234,-0.0537287,0.718407,-1.34838,0.0451231,0.732744,-1.3261,-0.0707091,0.77323,-1.352,0.0420923,0.793341,-1.3707,0.000710671,-0.000718538,0.000108418,-0.000557445,-2.77842e-05,-2.0858e-05,0.000307666,0.000141613,0.000208542,-0.000363584,0.000495471,0.000114267,
1.1125,-4.83726,9.71441,1.38182,0.429229,13.94,-5.95913,4.5103,17.9329,2.98145,6.36521,18.6955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634268,0.760494,-1.42196,0.0331211,0.729012,-1.43171,-0.0188938,0.734001,-1.48786,0.0161801,0.737977,-1.51234,-0.0537344,0.718412,-1.34836,0.0451224,0.732744,-1.32611,-0.0707043,0.773224,-1.352,0.0420963,0.793339,-1.3707,0.000709715,-0.000719639,0.000111702,-0.000558172,-2.9139e-05,-1.67549e-05,0.000307661,0.000141794,0.00020852,-0.000363466,0.000495929,0.000114696,
1.10975,-4.83479,9.71595,1.38322,0.429023,13.9401,-5.95946,4.50897,17.9316,2.98276,6.36354,18.695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634098,0.760477,-1.42196,0.0331077,0.729012,-1.43171,-0.0188865,0.734004,-1.48785,0.0161714,0.737989,-1.51233,-0.0537413,0.718417,-1.34835,0.0451212,0.732741,-1.32611,-0.0706998,0.773216,-1.352,0.042099,0.793337,-1.3707,0.000709633,-0.000718927,0.000110388,-0.000557811,-2.89894e-05,-1.8041e-05,0.000307487,0.000141922,0.000207482,-0.000363488,0.000495656,0.000113837,
1.1081,-4.83302,9.71764,1.38417,0.429043,13.9393,-5.95944,4.50814,17.9309,2.98388,6.36245,18.6945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633984,0.760466,-1.42195,0.0330988,0.729011,-1.43171,-0.0188815,0.734006,-1.48785,0.0161656,0.737997,-1.51233,-0.0537443,0.718421,-1.34833,0.0451205,0.732741,-1.32611,-0.0706947,0.773211,-1.352,0.0421029,0.793335,-1.3707,0.000710027,-0.000718203,0.000109962,-0.000557138,-2.86652e-05,-1.84907e-05,0.000307553,0.000141632,0.000208784,-0.000363312,0.000494946,0.00011524,
1.1053,-4.83049,9.71926,1.38556,0.428869,13.9394,-5.95977,4.50686,17.9297,2.98521,6.36081,18.6942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633814,0.760448,-1.42195,0.0330854,0.72901,-1.43171,-0.0188742,0.73401,-1.48784,0.0161569,0.738009,-1.51233,-0.0537516,0.718425,-1.34832,0.0451192,0.732739,-1.32611,-0.0706903,0.773204,-1.35201,0.0421058,0.793333,-1.3707,0.000708826,-0.000719771,0.00011513,-0.000558172,-3.00777e-05,-1.31758e-05,0.000307391,0.000142158,0.000209098,-0.000363351,0.000496293,0.000115114,
1.10356,-4.82862,9.72064,1.38652,0.42893,13.939,-5.95989,4.50609,17.929,2.98622,6.35981,18.6939,0,0,0,0,0,0,0,0,0,0,0,0,-0.06337,0.760437,-1.42195,0.0330765,0.72901,-1.43171,-0.0188693,0.734012,-1.48784,0.0161511,0.738017,-1.51233,-0.0537553,0.71843,-1.34831,0.0451186,0.732739,-1.32612,-0.0706863,0.773199,-1.35201,0.0421087,0.793332,-1.3707,0.000709758,-0.000717109,0.000108044,-0.00055666,-2.76131e-05,-2.17945e-05,0.000307322,0.00014157,0.000207718,-0.000363256,0.000495101,0.000113063,
