tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.52933,2.58674,0.990337,0.187433,-0.451186,18.765,-8.59443,14.1384,28.7848,3.03309,1.69532,9.14094,0,0,0,0,0,0,0,0,0,0,0,0,0.016861,0.682481,-1.55145,0.0542641,0.674317,-1.33073,-0.0175506,0.701024,-1.38502,-0.0524125,0.72254,-1.47068,0.0359769,0.704036,-1.54384,0.0565897,0.67054,-1.18638,-0.124965,0.818866,-1.1636,-0.0145037,0.736651,-1.40036,-1.86573e-05,-2.37502e-05,-4.7516e-05,-0.000461345,-0.000545952,4.94497e-05,0.000430912,0.000658714,-7.61446e-05,-0.000131921,-0.000511539,6.00357e-05,
1.52936,2.58675,0.990383,0.189572,-0.449537,18.766,-8.59648,14.1355,28.7836,3.03329,1.69642,9.14128,0,0,0,0,0,0,0,0,0,0,0,0,0.0168606,0.68248,-1.55145,0.054254,0.674305,-1.33073,-0.0175411,0.701039,-1.38502,-0.0524154,0.722529,-1.47068,0.0359769,0.704036,-1.54384,0.0566063,0.670542,-1.18637,-0.124981,0.818856,-1.16361,-0.0145043,0.736649,-1.40036,-1.87491e-05,-2.38425e-05,-4.75989e-05,-0.000461355,-0.000546862,5.02316e-05,0.000430148,0.000658502,-7.6617e-05,-0.000132541,-0.000512229,6.05985e-05,
1.52937,2.58677,0.990397,0.191184,-0.448046,18.7668,-8.59816,14.1331,28.7824,3.0334,1.69741,9.1417,0,0,0,0,0,0,0,0,0,0,0,0,0.0168603,0.68248,-1.55145,0.0542457,0.674296,-1.33073,-0.0175334,0.70105,-1.38502,-0.0524177,0.72252,-1.47068,0.0359767,0.704035,-1.54384,0.0566182,0.670544,-1.18637,-0.124994,0.818848,-1.16362,-0.0145052,0.736648,-1.40035,-1.83372e-05,-2.38649e-05,-4.70313e-05,-0.000460736,-0.000547601,5.05204e-05,0.000430167,0.000658118,-7.70324e-05,-0.000132376,-0.000513007,6.07375e-05,
1.52938,2.58678,0.99035,0.193247,-0.446455,18.7678,-8.60035,14.1303,28.7812,3.03356,1.69857,9.14223,0,0,0,0,0,0,0,0,0,0,0,0,0.0168599,0.682479,-1.55145,0.0542355,0.674284,-1.33073,-0.0175239,0.701065,-1.38502,-0.0524207,0.722509,-1.47067,0.0359765,0.704035,-1.54384,0.0566339,0.670545,-1.18636,-0.125012,0.818839,-1.16363,-0.0145062,0.736647,-1.40035,-1.80566e-05,-2.35708e-05,-4.67631e-05,-0.000460571,-0.000548362,5.08185e-05,0.000429659,0.000658152,-7.82163e-05,-0.00013277,-0.000513462,6.04212e-05,
1.52938,2.58678,0.990382,0.195288,-0.444839,18.7688,-8.60243,14.1273,28.7798,3.03374,1.69972,9.14271,0,0,0,0,0,0,0,0,0,0,0,0,0.0168595,0.682479,-1.55146,0.0542254,0.674271,-1.33072,-0.0175145,0.701079,-1.38502,-0.0524236,0.722497,-1.47067,0.0359761,0.704034,-1.54384,0.0566492,0.670547,-1.18635,-0.125029,0.818829,-1.16364,-0.0145069,0.736645,-1.40034,-1.77507e-05,-2.33563e-05,-4.7165e-05,-0.00046092,-0.000548415,5.06064e-05,0.000429012,0.000657544,-7.78216e-05,-0.000133259,-0.000513443,6.02115e-05,
1.52939,2.58687,0.990382,0.196699,-0.443306,18.7696,-8.6039,14.1254,28.7789,3.03385,1.70066,9.14317,0,0,0,0,0,0,0,0,0,0,0,0,0.0168591,0.682478,-1.55146,0.054218,0.674263,-1.33072,-0.0175076,0.70109,-1.38502,-0.0524257,0.722489,-1.47067,0.0359757,0.704035,-1.54384,0.0566595,0.670551,-1.18634,-0.12504,0.818823,-1.16365,-0.0145076,0.736645,-1.40034,-1.76575e-05,-2.33166e-05,-4.70845e-05,-0.000460449,-0.000548964,5.1123e-05,0.000428873,0.000657289,-7.7869e-05,-0.000133252,-0.000513974,6.06994e-05,
1.52939,2.58679,0.990366,0.19885,-0.441897,18.7705,-8.60609,14.1225,28.7777,3.03403,1.70177,9.14359,0,0,0,0,0,0,0,0,0,0,0,0,0.0168588,0.682478,-1.55146,0.0542079,0.674251,-1.33072,-0.0174982,0.701104,-1.38503,-0.0524287,0.722478,-1.47067,0.0359756,0.704034,-1.54384,0.0566762,0.67055,-1.18633,-0.125058,0.818813,-1.16366,-0.0145083,0.736643,-1.40033,-1.77366e-05,-2.21406e-05,-4.6941e-05,-0.00046068,-0.000548835,5.14329e-05,0.000428285,0.000657613,-7.81848e-05,-0.000133735,-0.000513663,6.07915e-05,
1.52939,2.5868,0.990398,0.200857,-0.440287,18.7716,-8.60816,14.1195,28.7763,3.0342,1.7029,9.14407,0,0,0,0,0,0,0,0,0,0,0,0,0.0168584,0.682477,-1.55146,0.0541978,0.674239,-1.33072,-0.0174888,0.701119,-1.38503,-0.0524316,0.722467,-1.47067,0.0359751,0.704033,-1.54384,0.0566912,0.670552,-1.18632,-0.125075,0.818802,-1.16367,-0.0145092,0.736641,-1.40033,-1.74011e-05,-2.28431e-05,-4.7194e-05,-0.000460044,-0.000549249,5.15386e-05,0.00042767,0.000657522,-7.80191e-05,-0.000134166,-0.00051449,6.16885e-05,
1.52938,2.58683,0.990396,0.202854,-0.438595,18.7726,-8.6103,14.1166,28.775,3.03436,1.70411,9.14465,0,0,0,0,0,0,0,0,0,0,0,0,0.016858,0.682477,-1.55146,0.0541876,0.674226,-1.33072,-0.0174794,0.701133,-1.38503,-0.0524346,0.722455,-1.47067,0.0359746,0.704033,-1.54384,0.0567061,0.670554,-1.18631,-0.125092,0.818793,-1.16368,-0.0145101,0.736639,-1.40032,-1.74685e-05,-2.30451e-05,-4.66263e-05,-0.000459736,-0.000550114,5.20751e-05,0.000427286,0.000656961,-7.80691e-05,-0.000134392,-0.000515302,6.21309e-05,
1.52939,2.58678,0.990427,0.204691,-0.437156,18.7734,-8.61218,14.1139,28.7736,3.03453,1.70513,9.14501,0,0,0,0,0,0,0,0,0,0,0,0,0.0168577,0.682476,-1.55146,0.0541784,0.674215,-1.33072,-0.0174708,0.701146,-1.38503,-0.0524372,0.722445,-1.47067,0.0359743,0.704032,-1.54384,0.0567198,0.670555,-1.18631,-0.125107,0.818783,-1.1637,-0.0145107,0.736638,-1.40032,-1.7552e-05,-2.26765e-05,-4.661e-05,-0.00045986,-0.000550402,5.25816e-05,0.000426949,0.000656697,-7.81443e-05,-0.00013458,-0.000515278,6.21836e-05,
1.52941,2.58681,0.990441,0.206802,-0.435481,18.7745,-8.61431,14.1111,28.7725,3.03469,1.7063,9.14554,0,0,0,0,0,0,0,0,0,0,0,0,0.0168573,0.682476,-1.55146,0.0541683,0.674203,-1.33072,-0.0174614,0.701161,-1.38503,-0.0524402,0.722434,-1.47067,0.0359742,0.704032,-1.54384,0.0567361,0.670556,-1.1863,-0.125124,0.818774,-1.16371,-0.0145116,0.736636,-1.40031,-1.73788e-05,-2.32944e-05,-4.61058e-05,-0.000460154,-0.00055079,5.22738e-05,0.000426763,0.000656016,-7.87886e-05,-0.000134633,-0.000515781,6.24477e-05,
1.52939,2.58688,0.990456,0.208171,-0.433948,18.7752,-8.61573,14.109,28.7714,3.03482,1.70726,9.146,0,0,0,0,0,0,0,0,0,0,0,0,0.016857,0.682475,-1.55146,0.0541609,0.674195,-1.33072,-0.0174546,0.701171,-1.38503,-0.0524424,0.722425,-1.47066,0.0359738,0.704032,-1.54384,0.0567458,0.67056,-1.18629,-0.125135,0.818768,-1.16372,-0.0145121,0.736636,-1.40031,-1.71314e-05,-2.30995e-05,-4.59312e-05,-0.000459936,-0.000551353,5.28054e-05,0.000426683,0.000655662,-7.90132e-05,-0.000134575,-0.000515993,6.21435e-05,
1.52945,2.58684,0.990409,0.210573,-0.432363,18.7762,-8.61812,14.106,28.7702,3.03499,1.70846,9.14633,0,0,0,0,0,0,0,0,0,0,0,0,0.0168566,0.682475,-1.55146,0.0541499,0.674181,-1.33072,-0.0174444,0.701187,-1.38504,-0.0524456,0.722413,-1.47066,0.035974,0.704031,-1.54385,0.0567648,0.67056,-1.18628,-0.125155,0.818758,-1.16373,-0.0145133,0.736633,-1.40031,-1.71575e-05,-2.19818e-05,-4.56719e-05,-0.000460322,-0.00055068,5.21756e-05,0.000426338,0.000655973,-7.97262e-05,-0.000134819,-0.000515386,6.18823e-05,
1.5294,2.58683,0.990473,0.212555,-0.430781,18.7772,-8.62017,14.103,28.7689,3.03518,1.70958,9.14684,0,0,0,0,0,0,0,0,0,0,0,0,0.0168562,0.682474,-1.55146,0.0541398,0.674169,-1.33071,-0.017435,0.701201,-1.38504,-0.0524486,0.722402,-1.47066,0.0359731,0.704031,-1.54385,0.0567795,0.670561,-1.18627,-0.125171,0.818747,-1.16374,-0.0145139,0.736631,-1.4003,-1.63249e-05,-2.23798e-05,-4.64032e-05,-0.000459567,-0.000551004,5.25886e-05,0.000425589,0.000656292,-7.95896e-05,-0.000135375,-0.000515808,6.24258e-05,
1.5294,2.58697,0.990455,0.213876,-0.429034,18.778,-8.62165,14.1011,28.7678,3.03529,1.71067,9.14756,0,0,0,0,0,0,0,0,0,0,0,0,0.016856,0.682474,-1.55147,0.0541324,0.67416,-1.33071,-0.0174282,0.701212,-1.38504,-0.0524507,0.722393,-1.47066,0.0359729,0.704031,-1.54385,0.0567887,0.670567,-1.18627,-0.125183,0.818742,-1.16375,-0.0145147,0.736632,-1.40029,-1.66524e-05,-2.2563e-05,-4.57667e-05,-0.000459089,-0.000551443,5.2945e-05,0.000425574,0.000655586,-7.88628e-05,-0.000135232,-0.000516257,6.28366e-05,
1.52943,2.58681,0.990409,0.216101,-0.427857,18.7789,-8.62384,14.0981,28.7667,3.03548,1.71168,9.14772,0,0,0,0,0,0,0,0,0,0,0,0,0.0168556,0.682474,-1.55147,0.0541223,0.674148,-1.33071,-0.0174188,0.701226,-1.38504,-0.0524537,0.722382,-1.47066,0.0359729,0.70403,-1.54385,0.0568064,0.670565,-1.18626,-0.125201,0.818732,-1.16376,-0.0145153,0.736629,-1.40029,-1.69503e-05,-2.06263e-05,-4.58396e-05,-0.000459489,-0.000550761,5.36036e-05,0.000425067,0.000656551,-7.92671e-05,-0.000135649,-0.000515316,6.32644e-05,
1.5294,2.58685,0.990457,0.218081,-0.426191,18.78,-8.62593,14.0951,28.7653,3.03563,1.7128,9.14827,0,0,0,0,0,0,0,0,0,0,0,0,0.0168552,0.682473,-1.55147,0.0541122,0.674136,-1.33071,-0.0174095,0.701241,-1.38504,-0.0524567,0.722371,-1.47066,0.0359722,0.704029,-1.54385,0.056821,0.670567,-1.18625,-0.125218,0.818722,-1.16377,-0.0145164,0.736627,-1.40029,-1.63486e-05,-2.22574e-05,-4.62302e-05,-0.000459337,-0.000550489,5.31987e-05,0.000424776,0.000656106,-7.85503e-05,-0.000135739,-0.000515438,6.38061e-05,
1.52941,2.58682,0.990455,0.220118,-0.424607,18.781,-8.62803,14.0922,28.7639,3.03581,1.71396,9.14871,0,0,0,0,0,0,0,0,0,0,0,0,0.0168549,0.682473,-1.55147,0.0541021,0.674124,-1.33071,-0.0174002,0.701255,-1.38504,-0.0524597,0.722359,-1.47066,0.0359719,0.704029,-1.54385,0.0568364,0.670568,-1.18624,-0.125235,0.818711,-1.16378,-0.0145172,0.736626,-1.40028,-1.66863e-05,-2.23788e-05,-4.56606e-05,-0.000459036,-0.00055132,5.37403e-05,0.000424364,0.000655369,-7.81706e-05,-0.000135991,-0.000516261,6.43361e-05,
1.5294,2.5869,0.990486,0.221467,-0.423102,18.7817,-8.62949,14.0901,28.7628,3.03594,1.71493,9.14926,0,0,0,0,0,0,0,0,0,0,0,0,0.0168546,0.682472,-1.55147,0.0540948,0.674115,-1.33071,-0.0173934,0.701266,-1.38504,-0.0524619,0.722351,-1.47066,0.0359714,0.704029,-1.54385,0.0568459,0.670571,-1.18623,-0.125246,0.818705,-1.16379,-0.0145177,0.736625,-1.40028,-1.66438e-05,-2.25497e-05,-4.56757e-05,-0.000458661,-0.000552087,5.44088e-05,0.000424207,0.000655223,-7.87806e-05,-0.000136008,-0.00051676,6.44877e-05,
1.52946,2.58686,0.990439,0.2237,-0.421571,18.7827,-8.63161,14.0873,28.7618,3.03611,1.71602,9.14947,0,0,0,0,0,0,0,0,0,0,0,0,0.0168542,0.682472,-1.55147,0.0540847,0.674103,-1.33071,-0.017384,0.70128,-1.38505,-0.0524649,0.72234,-1.47065,0.0359719,0.704028,-1.54385,0.0568637,0.670572,-1.18623,-0.125263,0.818696,-1.1638,-0.0145186,0.736623,-1.40027,-1.68519e-05,-2.16936e-05,-4.5313e-05,-0.000459043,-0.000552338,5.46721e-05,0.000423753,0.000655542,-8.02043e-05,-0.000136378,-0.000516801,6.44997e-05,
1.52941,2.58689,0.990456,0.225642,-0.419932,18.7837,-8.63374,14.0844,28.7604,3.03627,1.71721,9.15016,0,0,0,0,0,0,0,0,0,0,0,0,0.0168539,0.682471,-1.55147,0.0540746,0.674091,-1.33071,-0.0173747,0.701295,-1.38505,-0.0524678,0.722328,-1.47065,0.0359708,0.704028,-1.54385,0.0568779,0.670574,-1.18622,-0.125281,0.818686,-1.16382,-0.0145196,0.736622,-1.40027,-1.58497e-05,-2.20718e-05,-4.58366e-05,-0.000458655,-0.000552444,5.43218e-05,0.000423411,0.000655387,-8.04116e-05,-0.000136548,-0.000517008,6.4377e-05,
1.52947,2.58694,0.990486,0.227141,-0.4184,18.7844,-8.6351,14.0823,28.7595,3.03639,1.71809,9.15033,0,0,0,0,0,0,0,0,0,0,0,0,0.0168535,0.682471,-1.55147,0.0540672,0.674082,-1.33071,-0.0173679,0.701305,-1.38505,-0.05247,0.72232,-1.47065,0.0359713,0.704028,-1.54385,0.0568893,0.670577,-1.18621,-0.125291,0.818679,-1.16382,-0.0145202,0.736621,-1.40026,-1.64186e-05,-2.17515e-05,-4.57668e-05,-0.000458419,-0.000552751,5.47438e-05,0.000423161,0.000654969,-7.99373e-05,-0.00013665,-0.000517265,6.47774e-05,
1.52943,2.58687,0.990455,0.229227,-0.417134,18.7854,-8.63738,14.0795,28.7582,3.03657,1.7192,9.15091,0,0,0,0,0,0,0,0,0,0,0,0,0.0168533,0.68247,-1.55147,0.0540571,0.67407,-1.33071,-0.0173586,0.701319,-1.38505,-0.052473,0.722309,-1.47065,0.0359705,0.704027,-1.54385,0.0569052,0.670576,-1.1862,-0.12531,0.81867,-1.16384,-0.0145211,0.736619,-1.40026,-1.58893e-05,-2.11406e-05,-4.55269e-05,-0.000459574,-0.000551068,5.29682e-05,0.000423373,0.000653865,-7.87123e-05,-0.000136316,-0.000515461,6.32134e-05,
1.52942,2.5869,0.99047,0.231194,-0.415256,18.7864,-8.6394,14.0766,28.7569,3.03674,1.72044,9.15148,0,0,0,0,0,0,0,0,0,0,0,0,0.0168529,0.68247,-1.55147,0.054047,0.674058,-1.3307,-0.0173493,0.701334,-1.38505,-0.052476,0.722297,-1.47065,0.0359701,0.704027,-1.54386,0.0569197,0.670579,-1.18619,-0.125326,0.81866,-1.16385,-0.0145219,0.736618,-1.40025,-1.59888e-05,-2.17245e-05,-4.55865e-05,-0.000458488,-0.000552065,5.4017e-05,0.000422787,0.00065403,-7.86427e-05,-0.000136712,-0.000516631,6.45279e-05,
1.52943,2.58684,0.99047,0.233268,-0.413796,18.7873,-8.64151,14.0736,28.7555,3.03692,1.72155,9.15185,0,0,0,0,0,0,0,0,0,0,0,0,0.0168526,0.682469,-1.55147,0.0540369,0.674046,-1.3307,-0.01734,0.701348,-1.38505,-0.0524791,0.722286,-1.47065,0.0359698,0.704026,-1.54386,0.0569356,0.670579,-1.18618,-0.125343,0.81865,-1.16386,-0.0145227,0.736615,-1.40025,-1.60971e-05,-2.15366e-05,-4.5548e-05,-0.000458154,-0.000552283,5.44817e-05,0.000422256,0.000654313,-7.8933e-05,-0.0001371,-0.000516829,6.49847e-05,
1.52942,2.5868,0.990532,0.235547,-0.412278,18.7885,-8.64382,14.0704,28.7541,3.03712,1.72269,9.15221,0,0,0,0,0,0,0,0,0,0,0,0,0.0168522,0.682469,-1.55148,0.0540259,0.674032,-1.3307,-0.0173299,0.701364,-1.38506,-0.0524823,0.722274,-1.47065,0.0359693,0.704025,-1.54386,0.0569531,0.670579,-1.18617,-0.125362,0.818638,-1.16387,-0.0145235,0.736612,-1.40024,-1.59716e-05,-2.23022e-05,-4.53202e-05,-0.000458095,-0.000552732,5.44616e-05,0.00042197,0.000653737,-7.91364e-05,-0.000137216,-0.000517221,6.4975e-05,
1.52942,2.58687,0.990546,0.236853,-0.410674,18.7892,-8.64523,14.0682,28.7529,3.03724,1.72365,9.15273,0,0,0,0,0,0,0,0,0,0,0,0,0.0168519,0.682469,-1.55148,0.0540186,0.674024,-1.3307,-0.0173231,0.701374,-1.38506,-0.0524845,0.722265,-1.47064,0.035969,0.704025,-1.54386,0.0569621,0.670583,-1.18617,-0.125373,0.81863,-1.16388,-0.0145242,0.736612,-1.40024,-1.60824e-05,-2.31164e-05,-4.48289e-05,-0.000456831,-0.000555036,5.64359e-05,0.000421803,0.00065339,-7.99555e-05,-0.000137217,-0.000519201,6.60822e-05,
1.52947,2.58689,0.990498,0.239023,-0.40901,18.7901,-8.64738,14.0656,28.7519,3.0374,1.72486,9.15315,0,0,0,0,0,0,0,0,0,0,0,0,0.0168516,0.682468,-1.55148,0.0540086,0.674011,-1.3307,-0.0173139,0.701389,-1.38506,-0.0524876,0.722254,-1.47064,0.0359694,0.704025,-1.54386,0.0569792,0.670585,-1.18616,-0.12539,0.818623,-1.16389,-0.0145252,0.736611,-1.40023,-1.62265e-05,-2.25098e-05,-4.44354e-05,-0.000456933,-0.000556293,5.66817e-05,0.00042145,0.000653359,-8.25029e-05,-0.000137505,-0.000520004,6.54244e-05,
1.52941,2.58689,0.990515,0.241192,-0.407319,18.7912,-8.64972,14.0624,28.7504,3.0376,1.72615,9.15385,0,0,0,0,0,0,0,0,0,0,0,0,0.0168512,0.682468,-1.55148,0.0539976,0.673998,-1.3307,-0.0173038,0.701404,-1.38506,-0.0524909,0.722241,-1.47064,0.0359682,0.704024,-1.54386,0.0569953,0.670586,-1.18615,-0.125409,0.818613,-1.16391,-0.014526,0.736609,-1.40023,-1.52942e-05,-2.18161e-05,-4.49478e-05,-0.000458179,-0.000555066,5.48477e-05,0.000421159,0.000652309,-8.19252e-05,-0.000137647,-0.000518664,6.37517e-05,
1.52943,2.58698,0.990562,0.242579,-0.405662,18.792,-8.65106,14.0603,28.7495,3.03774,1.72712,9.15427,0,0,0,0,0,0,0,0,0,0,0,0,0.0168509,0.682467,-1.55148,0.0539902,0.673989,-1.3307,-0.017297,0.701415,-1.38506,-0.0524931,0.722233,-1.47064,0.0359682,0.704025,-1.54386,0.0570053,0.670591,-1.18614,-0.12542,0.818605,-1.16392,-0.0145264,0.736609,-1.40022,-1.59332e-05,-2.185e-05,-4.52045e-05,-0.00045709,-0.000556355,5.68219e-05,0.000420669,0.000652721,-8.20869e-05,-0.000137966,-0.000519854,6.54392e-05,
1.52946,2.58695,0.990483,0.244515,-0.404255,18.7928,-8.65304,14.0579,28.7485,3.03789,1.7282,9.15465,0,0,0,0,0,0,0,0,0,0,0,0,0.0168506,0.682467,-1.55148,0.0539811,0.673978,-1.3307,-0.0172886,0.701428,-1.38506,-0.0524958,0.722223,-1.47064,0.0359682,0.704024,-1.54386,0.0570204,0.670591,-1.18613,-0.125436,0.818598,-1.16392,-0.0145274,0.736608,-1.40022,-1.59495e-05,-2.06702e-05,-4.45586e-05,-0.000457222,-0.000555813,5.67833e-05,0.000420627,0.000653097,-8.26022e-05,-0.000137909,-0.000519371,6.57394e-05,
1.52945,2.58685,0.990546,0.246885,-0.402789,18.7939,-8.65532,14.0546,28.7471,3.03809,1.72929,9.15489,0,0,0,0,0,0,0,0,0,0,0,0,0.0168502,0.682466,-1.55148,0.0539701,0.673965,-1.33069,-0.0172785,0.701444,-1.38507,-0.0524991,0.72221,-1.47064,0.0359678,0.704023,-1.54386,0.057039,0.67059,-1.18613,-0.125454,0.818586,-1.16394,-0.0145281,0.736604,-1.40021,-1.53726e-05,-2.05058e-05,-4.51165e-05,-0.000458171,-0.000553874,5.54282e-05,0.000420426,0.000652756,-8.12025e-05,-0.000137944,-0.000517556,6.51211e-05,
1.5294,2.58693,0.990529,0.248753,-0.400932,18.7949,-8.65743,14.0518,28.7457,3.03825,1.73058,9.15568,0,0,0,0,0,0,0,0,0,0,0,0,0.0168499,0.682466,-1.55148,0.05396,0.673953,-1.33069,-0.0172693,0.701458,-1.38507,-0.0525022,0.722199,-1.47064,0.0359669,0.704023,-1.54386,0.0570523,0.670593,-1.18612,-0.125471,0.818577,-1.16395,-0.0145293,0.736604,-1.40021,-1.53089e-05,-2.2105e-05,-4.43903e-05,-0.000456827,-0.000554956,5.58469e-05,0.000420374,0.000651725,-8.00883e-05,-0.000137771,-0.000518897,6.59216e-05,
1.52943,2.58694,0.99053,0.250138,-0.399541,18.7956,-8.65885,14.0496,28.7446,3.0384,1.73151,9.15606,0,0,0,0,0,0,0,0,0,0,0,0,0.0168497,0.682465,-1.55148,0.0539527,0.673944,-1.33069,-0.0172625,0.701468,-1.38507,-0.0525044,0.722191,-1.47064,0.0359669,0.704023,-1.54386,0.0570623,0.670596,-1.18611,-0.125482,0.818569,-1.16396,-0.0145296,0.736603,-1.4002,-1.59618e-05,-2.15549e-05,-4.47246e-05,-0.000456061,-0.00055595,5.75165e-05,0.000419771,0.000652324,-8.05425e-05,-0.000138249,-0.000519468,6.66573e-05,
1.52944,2.58693,0.990545,0.252299,-0.398071,18.7966,-8.66104,14.0468,28.7435,3.03856,1.73262,9.15644,0,0,0,0,0,0,0,0,0,0,0,0,0.0168493,0.682465,-1.55148,0.0539427,0.673931,-1.33069,-0.0172533,0.701483,-1.38507,-0.0525074,0.722179,-1.47063,0.0359668,0.704022,-1.54387,0.0570793,0.670596,-1.1861,-0.125501,0.818561,-1.16397,-0.0145307,0.736601,-1.4002,-1.58359e-05,-2.09727e-05,-4.45459e-05,-0.000456933,-0.00055499,5.65359e-05,0.000419645,0.000652297,-8.12149e-05,-0.000138275,-0.000518471,6.59665e-05,
1.52943,2.58692,0.990591,0.254315,-0.396334,18.7976,-8.66305,14.0438,28.7421,3.03874,1.73351,9.15688,0,0,0,0,0,0,0,0,0,0,0,0,0.016849,0.682465,-1.55149,0.0539326,0.673919,-1.33069,-0.0172441,0.701497,-1.38507,-0.0525105,0.72217,-1.47063,0.0359662,0.704022,-1.54387,0.0570944,0.670598,-1.18609,-0.125516,0.81855,-1.16398,-0.0145314,0.736599,-1.40019,-1.54537e-05,-2.11241e-05,-4.44419e-05,-0.000457052,-0.000554813,5.65671e-05,0.000419436,0.000652001,-8.09621e-05,-0.000138309,-0.000518391,6.62808e-05,
1.52944,2.58698,0.990558,0.255902,-0.394781,18.7984,-8.66473,14.0416,28.7411,3.03888,1.73484,9.15744,0,0,0,0,0,0,0,0,0,0,0,0,0.0168487,0.682464,-1.55149,0.0539244,0.673909,-1.33069,-0.0172365,0.701509,-1.38507,-0.0525129,0.722158,-1.47063,0.0359661,0.704022,-1.54387,0.057106,0.670601,-1.18608,-0.12553,0.818543,-1.16399,-0.0145321,0.736599,-1.40019,-1.55314e-05,-2.13049e-05,-4.39157e-05,-0.000456596,-0.000554975,5.65387e-05,0.000419542,0.000651696,-8.10471e-05,-0.000138059,-0.000518394,6.61266e-05,
1.52945,2.58692,0.990559,0.258037,-0.393337,18.7993,-8.66685,14.0387,28.7398,3.03906,1.73592,9.15773,0,0,0,0,0,0,0,0,0,0,0,0,0.0168483,0.682464,-1.55149,0.0539143,0.673897,-1.33069,-0.0172273,0.701523,-1.38508,-0.052516,0.722147,-1.47063,0.0359659,0.704021,-1.54387,0.0571227,0.670601,-1.18608,-0.125547,0.818533,-1.164,-0.0145329,0.736596,-1.40018,-1.54963e-05,-2.04337e-05,-4.40962e-05,-0.000456533,-0.000554801,5.66295e-05,0.000418981,0.000652236,-8.16244e-05,-0.000138502,-0.000518361,6.66159e-05,
1.52942,2.58693,0.990559,0.260029,-0.391655,18.8004,-8.66895,14.0358,28.7385,3.03923,1.73711,9.15831,0,0,0,0,0,0,0,0,0,0,0,0,0.016848,0.682463,-1.55149,0.0539043,0.673885,-1.33069,-0.0172181,0.701537,-1.38508,-0.052519,0.722136,-1.47063,0.0359652,0.70402,-1.54387,0.0571376,0.670603,-1.18607,-0.125564,0.818524,-1.16401,-0.0145339,0.736595,-1.40018,-1.51384e-05,-2.12389e-05,-4.42469e-05,-0.000456236,-0.000555009,5.66265e-05,0.000418732,0.000651731,-8.12114e-05,-0.000138569,-0.000518688,6.69443e-05,
1.52943,2.58699,0.990575,0.261399,-0.390153,18.8011,-8.67036,14.0337,28.7375,3.03936,1.73806,9.15876,0,0,0,0,0,0,0,0,0,0,0,0,0.0168478,0.682463,-1.55149,0.053897,0.673876,-1.33069,-0.0172114,0.701548,-1.38508,-0.0525212,0.722127,-1.47063,0.035965,0.704021,-1.54387,0.0571474,0.670607,-1.18606,-0.125575,0.818517,-1.16402,-0.0145344,0.736594,-1.40017,-1.54494e-05,-2.11711e-05,-4.42961e-05,-0.000456098,-0.000555075,5.68429e-05,0.000418666,0.000651291,-8.07509e-05,-0.000138491,-0.000518607,6.69877e-05,
1.52945,2.58694,0.990543,0.263553,-0.388718,18.802,-8.67255,14.031,28.7363,3.03953,1.73918,9.15913,0,0,0,0,0,0,0,0,0,0,0,0,0.0168474,0.682462,-1.55149,0.053887,0.673864,-1.33068,-0.0172022,0.701562,-1.38508,-0.0525243,0.722116,-1.47063,0.0359649,0.70402,-1.54387,0.0571643,0.670606,-1.18605,-0.125593,0.818508,-1.16403,-0.0145354,0.736592,-1.40017,-1.55451e-05,-2.03336e-05,-4.40832e-05,-0.000456421,-0.000554468,5.64987e-05,0.00041859,0.000651565,-8.14351e-05,-0.000138466,-0.000517931,6.67739e-05,
1.52942,2.58695,0.990544,0.265535,-0.387024,18.803,-8.6746,14.028,28.735,3.03971,1.74035,9.15966,0,0,0,0,0,0,0,0,0,0,0,0,0.0168471,0.682462,-1.55149,0.0538769,0.673852,-1.33068,-0.017193,0.701577,-1.38508,-0.0525273,0.722105,-1.47062,0.0359643,0.704019,-1.54387,0.057179,0.670608,-1.18604,-0.12561,0.818498,-1.16405,-0.0145362,0.736591,-1.40016,-1.51425e-05,-2.07364e-05,-4.43526e-05,-0.000456498,-0.000554069,5.61968e-05,0.000418226,0.000651341,-8.09787e-05,-0.000138654,-0.000517649,6.69019e-05,
