tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-5.48027,-3.34103,11.7027,5.09911,1.32669,13.7492,-6.60572,5.30781,17.606,6.90003,2.28623,16.6721,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249816,0.732863,-1.41508,-0.0189554,0.728704,-1.43185,-0.00341848,0.725278,-1.46724,-0.0358923,0.719474,-1.4722,-0.0501463,0.703791,-1.32642,0.0253793,0.740235,-1.32769,-0.0608547,0.771437,-1.33386,0.0241032,0.739348,-1.34589,0.000243751,-0.000755508,0.000126708,-0.000206611,-0.000219506,9.2043e-05,0.000183283,0.000176629,4.08666e-05,-0.000186394,-0.000233176,8.06935e-05,
-5.48087,-3.33944,11.7032,5.09971,1.32698,13.7493,-6.60635,5.30722,17.6058,6.90052,2.28662,16.6723,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249282,0.732847,-1.41507,-0.0189599,0.728699,-1.43185,-0.00341444,0.725282,-1.46724,-0.0358963,0.719469,-1.4722,-0.0501463,0.703789,-1.32641,0.02538,0.740233,-1.32769,-0.0608561,0.771436,-1.33386,0.0241033,0.739346,-1.34589,0.000242466,-0.000746772,0.000119053,-0.000207837,-0.000211111,8.6876e-05,0.000183621,0.000181555,4.01217e-05,-0.00018597,-0.000227172,8.02987e-05,
-5.48154,-3.33775,11.7036,5.10035,1.32733,13.7493,-6.60701,5.30662,17.6056,6.90108,2.28713,16.6724,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248701,0.732829,-1.41507,-0.0189649,0.728694,-1.43185,-0.00341004,0.725286,-1.46724,-0.0359008,0.719463,-1.47219,-0.0501463,0.703786,-1.3264,0.0253805,0.740231,-1.32769,-0.0608575,0.771435,-1.33386,0.0241037,0.739345,-1.34589,0.000241781,-0.000740826,0.000119282,-0.000208398,-0.000205275,8.75549e-05,0.000183245,0.000187316,4.0599e-05,-0.00018625,-0.0002212,8.09769e-05,
-5.48218,-3.33629,11.704,5.10093,1.32761,13.7493,-6.60747,5.30606,17.6054,6.90147,2.28739,16.6725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024817,0.732813,-1.41507,-0.0189695,0.72869,-1.43185,-0.00340711,0.725289,-1.46724,-0.0359038,0.71946,-1.47219,-0.0501466,0.703782,-1.3264,0.0253809,0.740229,-1.32768,-0.0608586,0.771434,-1.33387,0.0241042,0.739344,-1.34589,0.000241158,-0.000734965,0.000119131,-0.000208902,-0.000199692,8.81236e-05,0.000182826,0.00019103,4.18978e-05,-0.00018658,-0.000217603,8.26518e-05,
-5.48262,-3.3352,11.7043,5.10137,1.32773,13.7493,-6.60803,5.30547,17.6051,6.90194,2.28778,16.6725,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247785,0.732801,-1.41507,-0.0189729,0.728687,-1.43185,-0.00340309,0.725293,-1.46724,-0.0359079,0.719455,-1.47219,-0.0501465,0.70378,-1.32639,0.0253814,0.740227,-1.32768,-0.0608594,0.771433,-1.33387,0.0241041,0.739343,-1.34588,0.000240335,-0.000730844,0.000118956,-0.000209654,-0.000195686,8.91579e-05,0.000182895,0.000195823,4.29047e-05,-0.000186405,-0.000212047,8.38978e-05,
-5.48322,-3.33371,11.7048,5.10196,1.32799,13.7493,-6.60865,5.30481,17.6049,6.90245,2.28816,16.6726,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247257,0.732785,-1.41506,-0.0189775,0.728683,-1.43184,-0.00339906,0.725298,-1.46724,-0.035912,0.71945,-1.47219,-0.0501465,0.703777,-1.32639,0.0253819,0.740225,-1.32768,-0.0608608,0.771432,-1.33387,0.0241044,0.739342,-1.34588,0.000239595,-0.000724007,0.000114938,-0.0002103,-0.000189547,8.71702e-05,0.00018287,0.00020062,4.25413e-05,-0.00018634,-0.000207259,8.47045e-05,
-5.48384,-3.33232,11.7053,5.10256,1.32815,13.7493,-6.60921,5.30409,17.6045,6.90295,2.28846,16.6725,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246731,0.732769,-1.41506,-0.0189821,0.728679,-1.43184,-0.00339504,0.725302,-1.46724,-0.0359161,0.719446,-1.47219,-0.0501466,0.703774,-1.32638,0.0253825,0.740223,-1.32768,-0.0608616,0.77143,-1.33387,0.0241047,0.73934,-1.34588,0.000238718,-0.000717578,0.000111823,-0.000211078,-0.000183832,8.60161e-05,0.000182621,0.000205209,4.26861e-05,-0.000186486,-0.000202703,8.59777e-05,
-5.48434,-3.3311,11.7057,5.10305,1.32833,13.7491,-6.60961,5.30353,17.6043,6.90338,2.28874,16.6725,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246302,0.732756,-1.41506,-0.0189859,0.728675,-1.43184,-0.00339175,0.725306,-1.46724,-0.0359195,0.719442,-1.47219,-0.0501467,0.703771,-1.32638,0.0253829,0.740221,-1.32768,-0.0608619,0.771429,-1.33387,0.0241051,0.739339,-1.34588,0.000238066,-0.000713137,0.000110829,-0.000211661,-0.000179756,8.61836e-05,0.000182416,0.00020903,4.27581e-05,-0.000186614,-0.000198816,8.66893e-05,
-5.48496,-3.32958,11.7061,5.10364,1.32857,13.7492,-6.61021,5.30289,17.604,6.90386,2.2891,16.6726,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245779,0.732741,-1.41506,-0.0189906,0.728671,-1.43184,-0.00338774,0.725311,-1.46724,-0.0359236,0.719438,-1.47218,-0.0501469,0.703769,-1.32637,0.0253834,0.74022,-1.32768,-0.0608631,0.771428,-1.33387,0.0241052,0.739338,-1.34588,0.000237478,-0.000707613,0.000108005,-0.000212147,-0.000174177,8.36151e-05,0.000182269,0.000213015,4.26171e-05,-0.000186684,-0.00019431,8.63209e-05,
-5.48559,-3.32819,11.7065,5.10423,1.32873,13.7493,-6.61083,5.30213,17.6036,6.90434,2.28939,16.6726,0,0,0,0,0,0,0,0,0,0,0,0,-0.00245257,0.732725,-1.41505,-0.0189953,0.728668,-1.43184,-0.00338373,0.725315,-1.46724,-0.0359277,0.719434,-1.47218,-0.0501472,0.703766,-1.32637,0.0253838,0.740217,-1.32767,-0.0608644,0.771426,-1.33387,0.0241052,0.739336,-1.34587,0.000236896,-0.000701852,0.000105238,-0.000212634,-0.000168526,8.14822e-05,0.000182169,0.000217353,4.23214e-05,-0.000186705,-0.000189569,8.60827e-05,
-5.48608,-3.32695,11.707,5.10473,1.32899,13.7492,-6.61125,5.30161,17.6035,6.90478,2.28971,16.6727,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244832,0.732712,-1.41505,-0.0189991,0.728665,-1.43184,-0.00338045,0.725319,-1.46723,-0.035931,0.71943,-1.47218,-0.0501472,0.703764,-1.32636,0.0253843,0.740217,-1.32767,-0.0608649,0.771426,-1.33387,0.0241057,0.739336,-1.34587,0.000236233,-0.00069799,0.00010474,-0.000213215,-0.000165137,8.23711e-05,0.000181987,0.000220821,4.24278e-05,-0.000186803,-0.000186074,8.69583e-05,
-5.48671,-3.32549,11.7074,5.10533,1.32914,13.7492,-6.61182,5.30091,17.6032,6.90527,2.28999,16.6727,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244313,0.732697,-1.41505,-0.0190038,0.728661,-1.43183,-0.00337645,0.725324,-1.46723,-0.0359351,0.719426,-1.47218,-0.0501475,0.703762,-1.32636,0.0253848,0.740215,-1.32767,-0.0608658,0.771425,-1.33388,0.0241059,0.739334,-1.34587,0.000235555,-0.000693413,0.000104927,-0.000213765,-0.000160561,8.27855e-05,0.000181613,0.000224801,4.36081e-05,-0.000187082,-0.000181755,8.80715e-05,
-5.48732,-3.32404,11.7079,5.10593,1.32935,13.7492,-6.6124,5.30021,17.6029,6.90576,2.29032,16.6727,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243795,0.732682,-1.41505,-0.0190085,0.728658,-1.43183,-0.00337245,0.725329,-1.46723,-0.0359392,0.719422,-1.47218,-0.0501477,0.703759,-1.32635,0.0253853,0.740213,-1.32767,-0.0608668,0.771424,-1.33388,0.0241059,0.739333,-1.34587,0.000234936,-0.000687639,0.000101715,-0.000214295,-0.00015496,8.05664e-05,0.000181672,0.000228634,4.38412e-05,-0.000186933,-0.000177421,8.84447e-05,
-5.48778,-3.32314,11.7083,5.10636,1.32934,13.7491,-6.61273,5.29956,17.6025,6.90613,2.29044,16.6726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024342,0.732671,-1.41505,-0.0190119,0.728655,-1.43183,-0.00336954,0.725333,-1.46723,-0.0359422,0.719419,-1.47218,-0.0501479,0.703756,-1.32635,0.0253856,0.740211,-1.32767,-0.0608668,0.771422,-1.33388,0.0241062,0.739332,-1.34587,0.00023442,-0.000683884,0.000100618,-0.000214734,-0.000151465,8.03121e-05,0.000181532,0.000231516,4.42365e-05,-0.000186998,-0.000174369,8.91808e-05,
-5.48839,-3.32153,11.7088,5.10697,1.32963,13.7492,-6.61335,5.29893,17.6024,6.9066,2.29078,16.6728,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242905,0.732656,-1.41504,-0.0190167,0.728652,-1.43183,-0.00336555,0.725338,-1.46723,-0.0359464,0.719416,-1.47217,-0.0501481,0.703755,-1.32634,0.0253861,0.74021,-1.32767,-0.0608682,0.771422,-1.33388,0.0241061,0.739331,-1.34586,0.000233867,-0.000679294,9.85214e-05,-0.000215185,-0.000146874,7.85298e-05,0.000181389,0.00023508,4.38503e-05,-0.000187061,-0.000170345,8.86331e-05,
-5.48906,-3.31996,11.7091,5.10761,1.32984,13.7493,-6.614,5.2982,17.6021,6.90711,2.29112,16.6728,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242344,0.73264,-1.41504,-0.0190218,0.728648,-1.43183,-0.0033612,0.725344,-1.46723,-0.0359508,0.719412,-1.47217,-0.0501483,0.703753,-1.32633,0.0253865,0.740209,-1.32767,-0.0608696,0.771421,-1.33388,0.0241061,0.73933,-1.34586,0.000233208,-0.000673871,9.62217e-05,-0.000215739,-0.000141791,7.73767e-05,0.000181282,0.0002391,4.39653e-05,-0.000187083,-0.000166112,8.9266e-05,
-5.48952,-3.31905,11.7096,5.10805,1.32986,13.7491,-6.61434,5.29755,17.6018,6.90749,2.29125,16.6727,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241972,0.732629,-1.41504,-0.0190253,0.728646,-1.43183,-0.0033583,0.725348,-1.46723,-0.0359538,0.719409,-1.47217,-0.0501486,0.70375,-1.32633,0.0253869,0.740207,-1.32766,-0.0608696,0.771419,-1.33388,0.0241065,0.739329,-1.34586,0.000232779,-0.000670327,9.60443e-05,-0.000216089,-0.000139048,7.88653e-05,0.000181047,0.00024219,4.45558e-05,-0.000187231,-0.000163549,9.12816e-05,
-5.49013,-3.31755,11.7101,5.10865,1.33005,13.7492,-6.6149,5.29684,17.6015,6.90796,2.2915,16.6728,0,0,0,0,0,0,0,0,0,0,0,0,-0.00241461,0.732614,-1.41504,-0.01903,0.728643,-1.43182,-0.00335432,0.725353,-1.46723,-0.035958,0.719405,-1.47217,-0.0501488,0.703749,-1.32632,0.0253874,0.740205,-1.32766,-0.0608705,0.771419,-1.33388,0.0241064,0.739327,-1.34586,0.000231899,-0.000665436,9.36274e-05,-0.000216871,-0.000134516,7.79166e-05,0.000180947,0.00024552,4.48563e-05,-0.000187238,-0.000159843,9.2104e-05,
-5.49073,-3.3162,11.7107,5.10928,1.33017,13.749,-6.61538,5.29607,17.6011,6.90847,2.29171,16.6726,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240951,0.7326,-1.41504,-0.0190348,0.72864,-1.43182,-0.00335034,0.725358,-1.46723,-0.0359621,0.719402,-1.47217,-0.050149,0.703746,-1.32632,0.025388,0.740204,-1.32766,-0.0608707,0.771418,-1.33388,0.0241067,0.739326,-1.34586,0.000231378,-0.000660375,9.07446e-05,-0.000217289,-0.000129906,7.61728e-05,0.000180826,0.000249007,4.46717e-05,-0.000187272,-0.000156293,9.25167e-05,
-5.4913,-3.31504,11.711,5.10975,1.33024,13.7492,-6.61585,5.29537,17.6008,6.90887,2.2919,16.6727,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240535,0.732588,-1.41503,-0.0190387,0.728638,-1.43182,-0.00334708,0.725363,-1.46723,-0.0359654,0.719399,-1.47216,-0.0501498,0.703744,-1.32631,0.0253882,0.740202,-1.32766,-0.0608715,0.771416,-1.33389,0.0241068,0.739325,-1.34585,0.000231029,-0.000657042,9.03709e-05,-0.00021756,-0.00012636,7.52839e-05,0.000180478,0.000251907,4.49789e-05,-0.000187558,-0.000153084,9.23715e-05,
