tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-3.7782,5.67932,14.1782,7.9889,5.44521,21.5246,-2.47179,-0.659941,17.1672,-1.00306,-12.483,1.712,0,0,0,0,0,0,0,0,0,0,0,0,0.014319,0.637931,-1.5433,-0.124278,0.689205,-1.51824,-0.011708,0.767445,-1.39244,0.0496144,0.852867,-1.4302,-0.0544136,0.741039,-1.28489,0.0208956,0.788191,-1.12645,-0.0565847,0.755443,-1.08004,0.0313601,0.626027,-1.39912,-0.00116425,-0.00467002,0.0192129,-0.00242967,-0.000539341,0.0130069,0.00198047,-9.18512e-05,0.00834873,-0.000516262,0.00380762,-0.00149342,
-3.80732,5.7218,14.2103,7.98233,5.46745,21.658,-2.50542,-0.670238,17.227,-1.00272,-12.536,1.66002,0,0,0,0,0,0,0,0,0,0,0,0,0.0143034,0.637866,-1.54302,-0.124323,0.689221,-1.51807,-0.0116626,0.767439,-1.39231,0.0496109,0.852931,-1.43025,-0.0549231,0.741874,-1.28447,0.0207441,0.788729,-1.12428,-0.0571267,0.75523,-1.07894,0.0313902,0.625077,-1.40019,-7.58826e-05,-0.00077252,0.00552161,-0.00201153,0.00305707,0.000323658,0.00271901,-0.000690758,0.0045655,0.000320569,0.00219506,-0.00380953,
-3.78704,5.73225,14.27,8.03361,5.48395,21.7741,-2.53304,-0.636411,17.3217,-1.00165,-12.54,1.73432,0,0,0,0,0,0,0,0,0,0,0,0,0.014307,0.637887,-1.54305,-0.124363,0.68931,-1.51818,-0.0116104,0.767423,-1.39226,0.0496204,0.852964,-1.43035,-0.0545431,0.742184,-1.28375,0.0216226,0.789213,-1.12258,-0.0575689,0.75582,-1.07727,0.0314284,0.625019,-1.39902,0.000159637,0.00224868,-0.00491817,-0.00245537,0.0059778,-0.00901629,0.00295712,-0.000954335,0.00154874,0.000607337,0.00170412,-0.00626125,
-3.78524,5.71554,14.3083,8.04555,5.46068,21.7919,-2.55484,-0.640738,17.3469,-1.00663,-12.5384,1.84144,0,0,0,0,0,0,0,0,0,0,0,0,0.0143109,0.637967,-1.54324,-0.12443,0.689482,-1.51846,-0.0115303,0.767399,-1.39224,0.0496395,0.853003,-1.43051,-0.0545042,0.741997,-1.28334,0.0217698,0.788988,-1.12259,-0.0578777,0.75572,-1.07681,0.0313641,0.625073,-1.39722,0.000224122,0.00340837,-0.00788747,-0.00253276,0.00673853,-0.0107489,0.00318595,-0.000876147,0.00094005,0.000823907,0.00126651,-0.00582522,
-3.78645,5.68215,14.301,8.0638,5.44074,21.7826,-2.53642,-0.651488,17.3308,-0.996999,-12.5354,1.89097,0,0,0,0,0,0,0,0,0,0,0,0,0.014315,0.638023,-1.54336,-0.12447,0.689588,-1.51862,-0.0114794,0.767383,-1.39221,0.0496521,0.853017,-1.43059,-0.0545197,0.741449,-1.28358,0.0220665,0.788721,-1.12289,-0.0574933,0.755501,-1.07704,0.0315488,0.625117,-1.39634,0.000301842,0.00349116,-0.00734824,-0.0023945,0.00641883,-0.00964155,0.00314199,-0.00113966,0.00196429,0.000730301,0.000470861,-0.00405327,
-3.56358,4.82226,14.4919,7.87579,4.99416,21.7823,-2.71846,-0.927474,16.9543,-1.26347,-12.1667,1.97696,0,0,0,0,0,0,0,0,0,0,0,0,0.0143237,0.638101,-1.54351,-0.124519,0.689724,-1.51881,-0.0114093,0.767355,-1.39215,0.0496685,0.853016,-1.43065,-0.0504527,0.725899,-1.28024,0.018608,0.780723,-1.12304,-0.0607285,0.750445,-1.08379,0.0267229,0.631789,-1.39477,0.000487111,0.00366613,-0.00677573,-0.002111,0.00599094,-0.00801858,0.00328033,-0.00142776,0.00321231,0.000812422,-0.0004551,-0.00183016,
-3.57098,4.77274,14.4636,7.85697,5.0286,21.6421,-2.65872,-0.950903,16.7409,-1.24463,-12.0593,2.20437,0,0,0,0,0,0,0,0,0,0,0,0,0.0143266,0.638153,-1.5436,-0.124568,0.689825,-1.51894,-0.0113554,0.767328,-1.39209,0.049673,0.853009,-1.43069,-0.0506177,0.724944,-1.28063,0.0181871,0.781362,-1.12556,-0.059646,0.749999,-1.08761,0.0270125,0.633752,-1.39071,-0.000532384,0.000425501,-0.00018043,-0.00302938,0.00329286,-0.00353687,0.00151873,-0.0012241,0.00307474,-0.000943683,8.63044e-05,-0.00287069,
-3.61822,4.81304,14.4971,7.76797,5.11082,21.5655,-2.65245,-0.971955,16.66,-1.24135,-12.0055,2.34842,0,0,0,0,0,0,0,0,0,0,0,0,0.0143128,0.63812,-1.54355,-0.124633,0.689856,-1.51897,-0.0113333,0.767303,-1.39205,0.0496409,0.853011,-1.43078,-0.0514869,0.725546,-1.27986,0.0165124,0.782785,-1.1269,-0.0595289,0.749593,-1.08911,0.0270216,0.634728,-1.38826,-0.000428767,-0.00256462,0.00320324,-0.00275206,0.000149818,-0.000920533,0.000940512,-0.00114472,0.00076064,-0.00150888,-6.88644e-05,-0.00527098,
-3.64216,4.86191,14.5648,7.72256,5.18309,21.5437,-2.63717,-0.977655,16.6176,-1.22885,-11.9546,2.46048,0,0,0,0,0,0,0,0,0,0,0,0,0.0143018,0.638069,-1.5435,-0.124678,0.689848,-1.51899,-0.0113197,0.767283,-1.39205,0.0496155,0.853008,-1.43088,-0.0519423,0.72635,-1.27859,0.0156351,0.784059,-1.12733,-0.0592451,0.749464,-1.08994,0.0272164,0.635643,-1.38637,-0.000698152,-0.00356542,0.00286056,-0.00297017,-0.00080833,-0.00133931,0.00070555,-0.00133813,-0.000831798,-0.00172142,-0.000268693,-0.00681634,
-3.66941,4.93508,14.6673,7.66959,5.26526,21.5185,-2.63207,-0.954641,16.6213,-1.22123,-11.9046,2.58363,0,0,0,0,0,0,0,0,0,0,0,0,0.0142971,0.638023,-1.54346,-0.124715,0.689835,-1.51901,-0.0113122,0.767266,-1.39206,0.0495941,0.853005,-1.43097,-0.052447,0.727623,-1.27671,0.0146264,0.785529,-1.12782,-0.059149,0.749863,-1.08991,0.02733,0.63655,-1.38425,-0.000842455,-0.00395104,0.00245489,-0.00322859,-0.00114432,-0.00164693,0.000579536,-0.00140812,-0.00168102,-0.00183146,-0.000234216,-0.00768921,
-3.84249,5.58452,14.3759,7.86075,5.5808,21.3344,-2.45221,-0.781912,16.766,-0.995957,-12.1303,2.62654,0,0,0,0,0,0,0,0,0,0,0,0,0.01425,0.637877,-1.54335,-0.124846,0.689793,-1.51904,-0.0113019,0.767222,-1.39212,0.0495179,0.853016,-1.43126,-0.0556618,0.739279,-1.28184,0.0179536,0.791222,-1.13115,-0.0558814,0.752967,-1.08732,0.0313373,0.632484,-1.38377,-0.00148029,-0.00409724,0.00379459,-0.00376487,-0.00121825,-0.000245375,0.000189732,-0.00117537,-0.00125398,-0.00220855,0.000577169,-0.00800993,
-3.86696,5.62029,14.4293,7.85694,5.56496,21.4292,-2.48086,-0.798063,16.8528,-1.00504,-12.1957,2.51603,0,0,0,0,0,0,0,0,0,0,0,0,0.014233,0.637827,-1.54333,-0.124905,0.689787,-1.51908,-0.0112857,0.767198,-1.39214,0.0494906,0.853015,-1.43139,-0.0560786,0.739996,-1.28113,0.0178648,0.791008,-1.12964,-0.0563262,0.752635,-1.08578,0.0312038,0.631241,-1.38584,-9.45216e-05,-0.000557124,-0.0044921,-0.00256872,0.00123965,-0.0055388,0.00201954,-0.00158758,-0.00159632,-0.000411469,-0.00103843,-0.00609374,
-3.83777,5.60114,14.44,7.93236,5.51486,21.4983,-2.47455,-0.796493,16.8772,-0.999268,-12.2282,2.46554,0,0,0,0,0,0,0,0,0,0,0,0,0.0142366,0.637863,-1.54353,-0.12496,0.689853,-1.51927,-0.0112286,0.76716,-1.39217,0.0494941,0.852982,-1.4315,-0.0555409,0.739795,-1.28134,0.0191733,0.790258,-1.12871,-0.0561313,0.752623,-1.08535,0.0313346,0.630598,-1.38681,3.7838e-06,0.00283803,-0.0109488,-0.0027832,0.00411138,-0.0097245,0.00272115,-0.00169318,-0.00105617,0.000275138,-0.00160297,-0.00424456,
-3.82443,5.56637,14.4039,7.96942,5.45395,21.5007,-2.47923,-0.8135,16.8703,-1.00545,-12.2589,2.42912,0,0,0,0,0,0,0,0,0,0,0,0,0.0142363,0.637927,-1.54374,-0.125011,0.689937,-1.51944,-0.0111769,0.767133,-1.39219,0.0495015,0.852953,-1.43156,-0.0552949,0.739267,-1.28223,0.0198012,0.78926,-1.12882,-0.0561532,0.752299,-1.08546,0.0312404,0.63001,-1.38748,0.000119807,0.00404457,-0.0117225,-0.00264327,0.0048953,-0.0093367,0.00307661,-0.00132876,-0.000327613,0.000606259,-0.00166063,-0.00262355,
-3.81144,5.51152,14.3339,8.0173,5.3957,21.5147,-2.4669,-0.835273,16.8344,-1.00436,-12.2848,2.37923,0,0,0,0,0,0,0,0,0,0,0,0,0.0142419,0.638026,-1.544,-0.125065,0.690049,-1.51964,-0.0111059,0.767107,-1.39218,0.0495178,0.852912,-1.4316,-0.0550445,0.738393,-1.28378,0.0206266,0.78832,-1.12875,-0.0558501,0.751882,-1.0861,0.0312832,0.629482,-1.38837,0.000378775,0.00479742,-0.0121183,-0.00235219,0.00511999,-0.00873528,0.00331714,-0.00114954,0.000270346,0.000811441,-0.00212712,-0.000984263,
-3.62292,4.89269,14.5696,7.89245,5.09458,21.5839,-2.67279,-0.976645,16.6568,-1.16758,-11.9663,2.40985,0,0,0,0,0,0,0,0,0,0,0,0,0.0142509,0.638117,-1.54423,-0.125106,0.690141,-1.51979,-0.0110439,0.767087,-1.39218,0.0495345,0.85287,-1.43161,-0.0515985,0.727248,-1.27976,0.0183258,0.782935,-1.12764,-0.0595207,0.749296,-1.08933,0.0283427,0.635217,-1.3878,0.000670281,0.00526348,-0.0132085,-0.00206782,0.00505118,-0.00867683,0.00364552,-0.00103996,-3.02441e-05,0.00112595,-0.00256809,-0.000321718,
-3.6162,4.84808,14.5517,7.88744,5.115,21.4962,-2.63522,-0.976444,16.5388,-1.1511,-11.8804,2.58592,0,0,0,0,0,0,0,0,0,0,0,0,0.0142637,0.638233,-1.54452,-0.125159,0.690251,-1.51998,-0.0109615,0.767068,-1.39219,0.0495567,0.852811,-1.43161,-0.0514886,0.726478,-1.28021,0.0181593,0.783356,-1.12931,-0.0587955,0.749304,-1.09151,0.0286253,0.636751,-1.38461,-9.67252e-05,0.00298216,-0.00818345,-0.00275755,0.00322472,-0.00516995,0.00241441,-0.000319026,-0.000775524,-6.70796e-05,-0.00159528,-0.000613294,
-3.65171,4.86346,14.5788,7.8197,5.16827,21.4483,-2.62987,-0.990849,16.4675,-1.15066,-11.8356,2.70537,0,0,0,0,0,0,0,0,0,0,0,0,0.0142605,0.63826,-1.54461,-0.125202,0.690283,-1.52003,-0.0109293,0.767068,-1.39221,0.0495491,0.85279,-1.43166,-0.0521389,0.726714,-1.27968,0.0168896,0.784289,-1.13013,-0.0586844,0.749055,-1.09286,0.0286076,0.637557,-1.38256,-0.000142721,0.000846691,-0.00409325,-0.00258818,0.00114382,-0.00213138,0.00185424,6.89003e-05,-0.00164718,-0.000624197,-0.0011939,-0.00292859,
-3.67258,4.89342,14.6301,7.78568,5.22724,21.4391,-2.61649,-0.993279,16.4242,-1.1405,-11.7908,2.80605,0,0,0,0,0,0,0,0,0,0,0,0,0.0142556,0.638255,-1.54468,-0.125264,0.690288,-1.52006,-0.0108896,0.767068,-1.39227,0.0495296,0.852762,-1.43175,-0.0525289,0.7272,-1.27875,0.0162055,0.785317,-1.13029,-0.0584127,0.749005,-1.09373,0.0287622,0.638348,-1.38087,-0.000320271,-0.000810305,-0.00227264,-0.00268767,-0.000353538,-0.000940934,0.00151026,-0.000110683,-0.00259163,-0.000947892,-0.001104,-0.00443133,
-3.69199,4.94147,14.7134,7.74841,5.28606,21.4215,-2.61617,-0.979893,16.4139,-1.1366,-11.7503,2.90722,0,0,0,0,0,0,0,0,0,0,0,0,0.0142468,0.638228,-1.54472,-0.125325,0.690273,-1.52008,-0.010857,0.767066,-1.39233,0.0495083,0.85274,-1.43185,-0.0528964,0.728026,-1.27726,0.0154634,0.786353,-1.1306,-0.0583753,0.749248,-1.094,0.0288113,0.63907,-1.37916,-0.000491901,-0.00143663,-0.00159521,-0.00280963,-0.000915154,-0.000231613,0.00148144,-4.03999e-05,-0.00319591,-0.000960412,-0.000872142,-0.00513971,
-3.86455,5.6585,14.3252,7.95613,5.652,21.2631,-2.40587,-0.797975,16.6292,-0.932632,-11.9825,3.00134,0,0,0,0,0,0,0,0,0,0,0,0,0.0142351,0.6382,-1.54474,-0.125377,0.690255,-1.52007,-0.0108325,0.767068,-1.39239,0.0494888,0.852728,-1.43194,-0.0560535,0.74103,-1.28429,0.0191821,0.792986,-1.13344,-0.0545335,0.752565,-1.09013,0.0324939,0.634848,-1.37754,-0.000736452,-0.00159041,-0.000353668,-0.00297558,-0.00100485,0.000847504,0.00128474,0.000179663,-0.00284341,-0.00116087,-0.000494793,-0.00500197,
-3.88838,5.68699,14.3751,7.96344,5.6315,21.3799,-2.44942,-0.810433,16.7261,-0.95257,-12.056,2.88645,0,0,0,0,0,0,0,0,0,0,0,0,0.0142298,0.638196,-1.5448,-0.125428,0.690252,-1.52008,-0.010792,0.767066,-1.39244,0.0494797,0.852704,-1.43202,-0.0564444,0.741673,-1.28375,0.0193066,0.792697,-1.1315,-0.0552115,0.752309,-1.08841,0.0321933,0.633421,-1.37961,0.000720222,0.00237935,-0.00951433,-0.00169246,0.00164647,-0.00440262,0.00352771,-0.000657806,-0.00245405,0.00100944,-0.00256331,-0.00206505,
-3.85391,5.65273,14.3864,8.05411,5.57208,21.4563,-2.44617,-0.808273,16.7538,-0.951137,-12.0931,2.82154,0,0,0,0,0,0,0,0,0,0,0,0,0.0142513,0.63831,-1.54513,-0.125464,0.690336,-1.52025,-0.0106967,0.767049,-1.39248,0.0495193,0.852633,-1.43203,-0.0557935,0.741318,-1.28415,0.0209102,0.791821,-1.13043,-0.055023,0.752332,-1.08792,0.0322918,0.632644,-1.38069,0.000804368,0.00707533,-0.0178984,-0.00194558,0.00533106,-0.00903732,0.00456735,-0.000641205,-0.00159995,0.00201452,-0.0034616,0.00116263,
-3.83547,5.60034,14.3661,8.10395,5.49532,21.4657,-2.45793,-0.825485,16.7623,-0.964234,-12.1288,2.76206,0,0,0,0,0,0,0,0,0,0,0,0,0.0142701,0.638505,-1.54557,-0.125507,0.69048,-1.52046,-0.0105873,0.767046,-1.39251,0.0495718,0.852556,-1.43197,-0.055432,0.740663,-1.28506,0.0217815,0.790634,-1.13047,-0.0551006,0.75205,-1.08777,0.0321313,0.631916,-1.38161,0.00103235,0.0101734,-0.0210433,-0.00172527,0.00730456,-0.00909904,0.00538763,0.000391852,-0.000878071,0.00278027,-0.00353329,0.00424857,
-3.81626,5.53097,14.2922,8.16287,5.42667,21.4819,-2.44418,-0.845423,16.7451,-0.965327,-12.1644,2.68288,0,0,0,0,0,0,0,0,0,0,0,0,0.0142872,0.638683,-1.54592,-0.125533,0.690605,-1.5206,-0.0104984,0.767058,-1.39252,0.0496187,0.852499,-1.43188,-0.0550612,0.739631,-1.2868,0.0228306,0.789538,-1.13031,-0.054752,0.751714,-1.08807,0.0321667,0.631203,-1.3829,0.0011656,0.0117622,-0.0225464,-0.00158382,0.00813138,-0.00886885,0.00568218,0.000850404,-0.000296611,0.00303809,-0.00380807,0.00618325,
-3.62769,4.71876,14.6998,7.99148,5.02038,21.7113,-2.75222,-1.04324,16.5407,-1.16195,-11.8534,2.63758,0,0,0,0,0,0,0,0,0,0,0,0,0.0143205,0.638991,-1.5465,-0.125567,0.690811,-1.52082,-0.0103506,0.767083,-1.39253,0.0497025,0.852398,-1.43171,-0.0515856,0.725232,-1.28009,0.0196936,0.782383,-1.12637,-0.0601709,0.748154,-1.09181,0.0287088,0.636733,-1.38348,0.00158368,0.0136059,-0.0260572,-0.00120594,0.00891793,-0.00930278,0.00672395,0.00119441,-0.00068825,0.00405374,-0.00452412,0.00812325,
-3.60173,4.67194,14.6685,7.99318,5.0411,21.5938,-2.702,-1.03773,16.4297,-1.13725,-11.7662,2.77348,0,0,0,0,0,0,0,0,0,0,0,0,0.0143385,0.639216,-1.54692,-0.125598,0.690957,-1.52094,-0.0102416,0.76711,-1.39254,0.0497641,0.852325,-1.43156,-0.0511564,0.724464,-1.28072,0.0196411,0.782798,-1.12839,-0.0592341,0.748306,-1.09382,0.029137,0.638298,-1.38091,-0.000271229,0.00928592,-0.0152942,-0.0027956,0.00567048,-0.00185918,0.00411804,0.00195646,-6.03428e-05,0.00153009,-0.00290043,0.00688492,
-3.6391,4.69618,14.6591,7.90122,5.10491,21.4957,-2.69021,-1.04991,16.3823,-1.13344,-11.7186,2.84952,0,0,0,0,0,0,0,0,0,0,0,0,0.0143191,0.639328,-1.54706,-0.125659,0.691006,-1.52086,-0.0101875,0.767153,-1.39253,0.0497663,0.852281,-1.43145,-0.0518769,0.724824,-1.2806,0.0179076,0.783839,-1.12979,-0.0590259,0.748134,-1.09466,0.0291479,0.639151,-1.37947,-0.000935123,0.0033939,-0.00231959,-0.00280465,0.000488766,0.00722817,0.00227642,0.00216145,0.000394318,-0.000321738,-0.0019878,0.00501242,
-3.65845,4.73654,14.6991,7.85919,5.17274,21.4747,-2.67919,-1.03783,16.3611,-1.12288,-11.6757,2.90116,0,0,0,0,0,0,0,0,0,0,0,0,0.0142966,0.639367,-1.54705,-0.125728,0.690979,-1.52064,-0.010135,0.767199,-1.39253,0.0497518,0.852233,-1.43137,-0.0522531,0.725497,-1.27976,0.0170754,0.784972,-1.12992,-0.0587889,0.748376,-1.09507,0.0293109,0.639889,-1.37854,-0.000989384,0.000335229,0.00105976,-0.00277605,-0.00173707,0.00823212,0.00179206,0.00139791,-0.000577947,-0.00075976,-0.00178874,0.00266312,
-3.67788,4.79533,14.793,7.80707,5.23478,21.46,-2.69207,-1.01551,16.3785,-1.12369,-11.6394,2.9687,0,0,0,0,0,0,0,0,0,0,0,0,0.0142787,0.639364,-1.54703,-0.125775,0.690949,-1.52051,-0.0101075,0.767222,-1.39255,0.0497388,0.852211,-1.43134,-0.0526306,0.726536,-1.27801,0.0160746,0.786062,-1.13007,-0.058999,0.748802,-1.0948,0.029281,0.64055,-1.37736,-0.00118495,-0.000480497,0.00174527,-0.00297837,-0.00199523,0.00793454,0.00168728,0.00135406,-0.00128572,-0.000824569,-0.00110817,0.000259638,
-3.84299,5.47747,14.4152,8.00695,5.56721,21.359,-2.47485,-0.841384,16.6049,-0.938979,-11.9242,3.00807,0,0,0,0,0,0,0,0,0,0,0,0,0.0142467,0.639341,-1.54697,-0.12585,0.6909,-1.52033,-0.0100714,0.767254,-1.39258,0.049715,0.852194,-1.43136,-0.0556742,0.73889,-1.28476,0.0196249,0.792054,-1.13172,-0.0550264,0.752,-1.09071,0.0326037,0.635381,-1.3767,-0.00147791,-0.00127186,0.00344077,-0.00325247,-0.00206225,0.00797595,0.00129276,0.00134416,-0.00121553,-0.0011921,-0.000311724,-0.00110155,
-3.86254,5.51147,14.4623,8.01328,5.54465,21.4808,-2.52987,-0.839956,16.731,-0.963805,-12.0125,2.83464,0,0,0,0,0,0,0,0,0,0,0,0,0.0142303,0.639345,-1.54697,-0.125903,0.690879,-1.52021,-0.0100266,0.767271,-1.3926,0.0497095,0.852171,-1.43136,-0.0559932,0.739635,-1.28422,0.0197322,0.791711,-1.12958,-0.0559024,0.752006,-1.08843,0.0322241,0.633682,-1.37977,0.000140404,0.00248738,-0.00600375,-0.0018665,0.000623498,0.00204684,0.00372305,0.000208431,-0.000871891,0.00117088,-0.0024702,0.00144503,
-3.8239,5.48355,14.4422,8.10212,5.48709,21.5458,-2.52713,-0.827786,16.7971,-0.960093,-12.0588,2.73278,0,0,0,0,0,0,0,0,0,0,0,0,0.0142352,0.639422,-1.54714,-0.125937,0.690916,-1.52022,-0.0099506,0.767271,-1.39261,0.0497395,0.85212,-1.43132,-0.0552882,0.739297,-1.28492,0.0213031,0.790779,-1.12851,-0.0557607,0.752222,-1.08721,0.0323372,0.632773,-1.38153,6.38329e-05,0.00531368,-0.0110721,-0.00218001,0.00299347,-0.00109157,0.00420715,4.03451e-05,-6.13484e-05,0.00164865,-0.00291212,0.00316413,
-3.80198,5.43547,14.3999,8.15027,5.41271,21.551,-2.54372,-0.833038,16.8364,-0.973107,-12.1004,2.64004,0,0,0,0,0,0,0,0,0,0,0,0,0.0142366,0.639578,-1.54743,-0.12599,0.691009,-1.52024,-0.00984573,0.76728,-1.3926,0.0497824,0.852049,-1.43121,-0.0548821,0.738642,-1.28602,0.0221324,0.789562,-1.12844,-0.0559426,0.752156,-1.08645,0.0321568,0.631942,-1.38303,0.000249822,0.00725282,-0.0124557,-0.00198096,0.00429997,-0.000901123,0.00466194,0.000681525,0.00087092,0.00205547,-0.00302552,0.00554323,
-3.78077,5.37243,14.3132,8.20573,5.34728,21.5679,-2.53758,-0.844628,16.8444,-0.975887,-12.1376,2.54469,0,0,0,0,0,0,0,0,0,0,0,0,0.0142426,0.639717,-1.54766,-0.126024,0.691091,-1.52026,-0.0097604,0.767295,-1.39258,0.0498205,0.851993,-1.4311,-0.0544846,0.737661,-1.28785,0.0231127,0.788468,-1.12814,-0.055742,0.751965,-1.08626,0.0321472,0.6312,-1.38461,0.000427529,0.00804126,-0.0129775,-0.00179864,0.00470087,-0.000764231,0.00477404,0.000813433,0.00150908,0.00214005,-0.00333251,0.00681553,
-3.60184,4.70206,14.583,8.06702,4.98446,21.5812,-2.76391,-1.00409,16.622,-1.14562,-11.8354,2.4757,0,0,0,0,0,0,0,0,0,0,0,0,0.0142557,0.639901,-1.54796,-0.12606,0.691197,-1.52028,-0.00965145,0.767313,-1.39254,0.0498713,0.851914,-1.43094,-0.0512068,0.725675,-1.28329,0.0205645,0.781983,-1.12794,-0.0597341,0.749082,-1.09028,0.0291254,0.636599,-1.38568,0.000774075,0.00858887,-0.0144194,-0.00149347,0.00487683,-0.0012832,0.00520367,0.000786413,0.00130721,0.00255218,-0.00384713,0.00748711,
-3.59149,4.66267,14.5452,8.05874,5.00966,21.4786,-2.71856,-1.00168,16.5155,-1.12354,-11.754,2.62917,0,0,0,0,0,0,0,0,0,0,0,0,0.0142601,0.640042,-1.54819,-0.126101,0.691276,-1.52028,-0.00956625,0.767334,-1.39252,0.0499044,0.85185,-1.43081,-0.0510593,0.724972,-1.28394,0.0203313,0.78244,-1.12968,-0.058903,0.749165,-1.09222,0.0294844,0.638073,-1.38287,-0.000598127,0.00469629,-0.00648667,-0.00276922,0.00240647,0.00240774,0.00279856,0.00134921,0.000596,0.000241403,-0.00211668,0.00416559,
-3.62817,4.68587,14.5771,7.98171,5.0731,21.4355,-2.72408,-1.00586,16.472,-1.1255,-11.7113,2.73584,0,0,0,0,0,0,0,0,0,0,0,0,0.0142474,0.640097,-1.54826,-0.126155,0.691295,-1.5202,-0.00952107,0.767361,-1.39253,0.0498987,0.851815,-1.43076,-0.0517328,0.725347,-1.28329,0.018887,0.783532,-1.13034,-0.0589788,0.749114,-1.09307,0.0294233,0.638826,-1.38098,-0.000410548,0.00158484,-0.00223076,-0.00245404,-1.59146e-05,0.00401316,0.00216966,0.0012546,-0.000906014,-0.000359521,-0.00170715,0.00116737,
-3.64998,4.72052,14.6386,7.93952,5.13628,21.434,-2.71862,-1.00057,16.4445,-1.11733,-11.67,2.82612,0,0,0,0,0,0,0,0,0,0,0,0,0.0142411,0.640109,-1.54829,-0.126198,0.691283,-1.52014,-0.00948424,0.76738,-1.39255,0.0498904,0.851785,-1.43076,-0.0521373,0.725939,-1.28217,0.0180736,0.784639,-1.13031,-0.0588522,0.749215,-1.09363,0.029555,0.639552,-1.37941,-0.000457735,7.30966e-05,-0.00136679,-0.0025385,-0.000953141,0.00344678,0.00187919,0.000843617,-0.00197823,-0.000616668,-0.00157099,-0.000981877,
-3.67075,4.77429,14.7322,7.8943,5.20005,21.4187,-2.72356,-0.981426,16.4481,-1.11399,-11.6305,2.92181,0,0,0,0,0,0,0,0,0,0,0,0,0.0142286,0.640097,-1.54831,-0.126257,0.691255,-1.52006,-0.0094455,0.767395,-1.39261,0.0498746,0.851755,-1.43081,-0.0525342,0.726872,-1.28047,0.0171864,0.785753,-1.13052,-0.0589093,0.749574,-1.09364,0.0295951,0.640256,-1.37777,-0.000665822,-0.0009343,-0.000484242,-0.00274219,-0.00148709,0.0034135,0.0016931,0.000685719,-0.00264608,-0.000768172,-0.00109761,-0.00264605,
-3.94165,5.58209,14.484,8.09468,5.59323,21.1394,-2.52409,-0.780519,16.681,-0.878682,-11.9932,2.90467,0,0,0,0,0,0,0,0,0,0,0,0,0.014215,0.640075,-1.5483,-0.126307,0.691227,-1.52,-0.00941676,0.767408,-1.39266,0.0498591,0.851739,-1.43086,-0.0574802,0.741521,-1.28493,0.0207733,0.792869,-1.13552,-0.0552619,0.753241,-1.08944,0.0338502,0.63366,-1.37815,-0.000883395,-0.00141735,0.000875084,-0.00291464,-0.00161168,0.00394757,0.00144882,0.000750085,-0.00246844,-0.00100592,-0.000664976,-0.00310091,
-3.96566,5.65086,14.5344,8.09033,5.59771,21.2517,-2.54558,-0.790559,16.8287,-0.876518,-12.0858,2.75748,0,0,0,0,0,0,0,0,0,0,0,0,0.0141984,0.640051,-1.54829,-0.126364,0.691199,-1.51992,-0.00938712,0.767421,-1.3927,0.0498396,0.851726,-1.43092,-0.0579157,0.742807,-1.28412,0.0206559,0.792971,-1.1335,-0.0556026,0.753054,-1.08678,0.0338894,0.631938,-1.38086,-0.000342862,0.000401207,-0.0027191,-0.0023565,-0.000115646,0.000947608,0.00207123,0.000204597,-0.0016562,-0.000414419,-0.00144659,-0.00214044,
-3.93624,5.63707,14.5693,8.16261,5.54675,21.3503,-2.55553,-0.778711,16.8906,-0.874603,-12.1334,2.66446,0,0,0,0,0,0,0,0,0,0,0,0,0.0142055,0.640123,-1.54849,-0.126409,0.691256,-1.52002,-0.00932355,0.767407,-1.39271,0.0498479,0.851671,-1.43094,-0.0573505,0.742782,-1.28399,0.0219295,0.792253,-1.13207,-0.0556848,0.75322,-1.08561,0.0339663,0.630972,-1.38248,0.00036483,0.00508946,-0.0122381,-0.00220936,0.0044958,-0.00726068,0.00314326,-0.000901322,0.000182071,0.000618137,-0.00276499,0.000332246,
