tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
16.6791,22.6991,-60.5638,-15.5114,17.5641,-69.3052,2.6616,60,82.3548,14.3624,60,87.5138,0,0,0,0,0,0,0,0,0,0,0,0,0.00781917,0.814243,-0.814615,-0.0289797,0.973244,-0.629048,-0.0752774,0.212926,-1.55103,-0.0474656,0.354005,-1.63401,0.29656,1.09748,-1.45716,-0.323013,1.11001,-1.38512,-0.103123,1.04424,0.21757,0.204454,1.24126,0.25,-0.443518,-3.95609,14.0132,-0.366903,-5.57887,15.4006,-2.32951,-10.4376,8.288,-0.281553,-16.0215,8.94829,
2.55113,0.230128,-6.3191,0.362295,-6.12773,-23.7716,4.21761,47.5761,11.6491,-7.51064,60,18.9537,0,0,0,0,0,0,0,0,0,0,0,0,0.00863472,0.81106,-0.749357,-0.0345565,0.946155,-0.600738,-0.0980214,0.102371,-1.28941,-0.0404546,0.162736,-1.35458,0.0911228,1.08527,-1.50421,-0.0506387,1.03217,-1.82465,0.00217878,0.866538,0.102823,-0.147289,1.01863,0.25,1.10317,8.25081,-19.5543,-0.692676,6.03237,-24.1908,0.718554,-3.08164,36.0686,0.908182,-7.61203,38.4989,
7.76325,18.9727,-16.6622,-8.86611,23.8606,-10.3146,8.82391,46.9779,73.143,-6.68752,60,85.3846,0,0,0,0,0,0,0,0,0,0,0,0,0.0764643,0.968519,-1.20235,-0.0757725,1.04097,-1.21289,-0.0812772,0.209383,-1.08408,-0.0218422,0.236501,-1.20476,0.324438,1.40629,-1.86572,-0.298122,1.47565,-2.15617,0.0879711,1.20752,0.0839655,-0.134368,1.61655,0.25,3.26405,2.83576,-11.0129,-1.86841,0.0259181,-23.0922,0.269303,4.39967,-4.94472,0.277006,3.51508,-2.98497,
24.6275,12.51,-21.1967,-27.7527,11.8195,-21.3177,14.4991,60,51.8969,-11.8262,60,65.6323,0,0,0,0,0,0,0,0,0,0,0,0,0.134454,1.04079,-1.45639,-0.101876,1.01606,-1.65527,-0.0750724,0.215136,-1.02477,-0.017521,0.239996,-1.14155,0.66464,1.47998,-2.36102,-0.641998,1.3357,-2.70823,0.201115,1.46418,0.0943881,-0.223413,1.91041,0.217205,2.51817,6.46973,-15.8657,-1.08553,3.20033,-20.3307,0.384017,-1.50529,5.36481,0.278948,-1.37205,5.05498,
19.0761,-0.772342,-12.391,-21.5047,-1.03959,-8.96708,19.9648,60,44.6847,-12.3372,60,51.7573,0,0,0,0,0,0,0,0,0,0,0,0,0.204914,1.16832,-1.71999,-0.153376,1.11041,-1.97273,-0.0664576,0.182257,-0.925777,-0.0106051,0.20898,-1.04661,0.785122,1.44977,-2.5882,-0.755432,1.3069,-2.8692,0.318349,1.64537,0.107862,-0.216544,1.99374,0.110531,7.13077,9.02892,-19.6447,-6.4491,6.58135,-22.4103,0.666436,-2.52975,6.75858,0.561427,-2.45587,6.60311,
-7.65139,-3.17197,-2.1225,5.70643,-2.91182,2.63427,16.879,60,36.1578,-17.575,60,32.1549,0,0,0,0,0,0,0,0,0,0,0,0,0.488416,1.34514,-2.16505,-0.437294,1.21441,-2.45109,-0.0430936,0.119592,-0.76047,0.010479,0.142703,-0.874439,0.798826,1.45486,-2.72029,-0.784352,1.24382,-2.92039,0.304764,1.65316,0.102565,-0.27087,1.96842,-0.0572159,13.7355,5.11477,-15.7865,-13.7748,2.51621,-15.8034,1.25175,-2.03652,6.28285,1.16711,-2.46857,7.10689,
-6.38325,-10.6906,-0.996042,9.18661,-14.7748,-19.0914,14.5251,60,43.6933,-19.3684,60,26.8419,0,0,0,0,0,0,0,0,0,0,0,0,0.668959,1.40756,-2.37326,-0.628021,1.24536,-2.54469,-0.0217274,0.10709,-0.681666,0.030589,0.120023,-0.776599,0.828436,1.32044,-2.79405,-0.777665,1.02411,-2.93441,0.282033,1.69964,0.23306,-0.284422,2.05554,-0.131379,8.41916,3.27736,-12.3042,-9.67613,1.44775,-1.30154,1.21206,0.356878,3.67591,1.1349,-0.267312,4.80287,
-25.8795,-17.9252,-0.901619,28.8057,-24.0679,5.48666,23.371,60,24.518,-17.2491,60,10.3719,0,0,0,0,0,0,0,0,0,0,0,0,0.785091,1.42098,-2.51428,-0.763812,1.21397,-2.52587,-0.00501546,0.155048,-0.633723,0.0420644,0.179257,-0.730799,0.398799,1.02674,-2.55074,-0.337874,0.634678,-2.38357,0.423933,1.34553,-0.151127,-0.2694,1.67048,-0.55261,2.57412,-2.08774,-0.613095,-2.98836,-4.32956,1.29993,0.122854,2.99381,1.12486,0.0658921,3.67781,-0.317512,
-18.9433,-30.2609,0.46875,17.6317,-19.8974,14.8781,17.8732,49.7714,8.28257,-6.85376,45.7076,11.7013,0,0,0,0,0,0,0,0,0,0,0,0,0.772386,1.35108,-2.50074,-0.753457,1.09177,-2.49512,-0.0105138,0.249296,-0.638168,0.03228,0.30871,-0.786808,0.242235,0.628773,-2.45586,-0.233181,0.451026,-2.1505,0.307489,1.36282,-0.576374,-0.128097,1.49526,-0.777198,-5.67502,-5.2588,1.11075,6.10194,-8.52409,2.26452,-0.212806,6.37363,-2.71328,-1.09276,10.8625,-6.20711,
2.10357,-11.1318,15.3997,-3.30565,12.5287,15.5849,5.18185,28.3127,8.94296,-4.09429,16.3187,13.097,0,0,0,0,0,0,0,0,0,0,0,0,0.603488,1.18434,-2.47788,-0.572718,0.883231,-2.39821,-0.00548116,0.414699,-0.740122,0.0140361,0.55068,-0.93669,0.285914,0.529133,-2.14504,-0.257094,0.668292,-1.811,0.110319,1.30511,-0.871513,-0.0893884,1.32502,-0.938841,-10.8723,-13.8359,1.61474,11.4805,-13.528,9.28439,0.65953,11.4777,-8.98303,-0.885587,14.5945,-7.34185,
5.6256,26.1479,32.4704,-13.6678,37.6306,12.2182,-2.20624,4.64796,-13.4311,-13.1697,-12.5512,-13.1366,0,0,0,0,0,0,0,0,0,0,0,0,0.402451,0.843343,-2.33239,-0.355409,0.666169,-2.11495,0.0151547,0.69128,-0.909592,0.0105836,0.810997,-1.07257,0.272939,0.847292,-1.41151,-0.353912,1.18178,-1.4347,0.00318694,1.1734,-1.37044,-0.217547,0.913557,-1.50218,-7.08264,-14.406,10.0991,7.63896,-5.15115,13.9974,0.86001,12.1492,-6.61967,0.345865,10.1066,-5.82885,
2.05159,23.9495,1.85989,-8.89944,26.6269,-10.029,1.26224,4.38173,-1.52404,-9.21363,0.572224,13.7492,0,0,0,0,0,0,0,0,0,0,0,0,0.28933,0.661213,-1.99957,-0.264295,0.695075,-1.83206,0.0127838,0.940749,-1.10313,-0.0158465,1.00466,-1.22272,0.213561,1.02247,-1.21847,-0.397636,1.42723,-1.54566,0.0044881,1.39052,-1.48205,-0.314438,1.20684,-1.22943,-3.45492,-2.26694,22.8337,0.869834,7.57859,14.323,-0.954721,11.3089,-10.7315,-4.00496,5.86005,-7.84347,
-0.648683,22.1901,-6.87493,0.109845,10.0716,-13.7135,-5.60271,-0.023819,71.2488,26.7185,34.564,56.1604,0,0,0,0,0,0,0,0,0,0,0,0,0.23888,0.695153,-1.66147,-0.272261,0.898247,-1.655,-0.000525307,1.11714,-1.24937,-0.11886,1.05253,-1.29357,0.140127,1.26198,-1.26424,-0.307339,1.55078,-1.74355,-0.122274,1.4381,-0.218222,0.145256,1.73697,-0.247072,-2.65708,4.9918,15.957,-1.13286,14.3433,4.91285,-0.607489,9.82035,-8.07542,-6.77337,1.71098,0.77598,
-13.2945,9.08975,8.72912,14.9628,-15.6625,16.7596,-9.21617,-25.8122,15.423,18.4452,19.1986,68.4764,0,0,0,0,0,0,0,0,0,0,0,0,0.197182,0.858695,-1.42158,-0.305876,1.21816,-1.60659,0.00435032,1.26706,-1.21737,-0.226441,1.13242,-1.25003,-0.0723765,1.34694,-1.07684,-0.0441323,1.39294,-1.35502,-0.132667,0.815872,-0.091928,0.0829538,1.79896,-0.227513,-0.850683,9.86882,5.68415,-0.314921,14.0418,-1.62396,0.933438,0.553691,25.8202,-0.793604,9.70078,-6.79874,
-6.29336,-4.31555,8.74314,12.8396,-25.6971,-7.19506,-9.55815,-5.84804,64.3707,12.6008,19.244,77.7628,0,0,0,0,0,0,0,0,0,0,0,0,0.168583,1.04334,-1.32302,-0.301304,1.41172,-1.58867,0.021784,1.36975,-1.24057,-0.227897,1.24713,-1.30927,-0.0446521,1.28216,-0.903141,-0.0168564,1.15063,-1.45756,-0.114049,1.35122,-0.0352523,0.0171667,1.71438,0.0996169,-3.0192,9.69473,7.97238,1.55834,6.29856,8.00342,1.15962,2.68282,1.06777,0.487621,3.58616,-0.152109,
-12.2052,2.37829,22.1282,-1.05138,-16.4643,-19.2038,0.283838,22.7357,38.9461,20.3279,28.8572,72.7281,0,0,0,0,0,0,0,0,0,0,0,0,0.154049,1.13556,-1.28301,-0.239639,1.45927,-1.44895,0.0411656,1.34028,-1.13597,-0.210526,1.25346,-1.24258,-0.0523761,1.21833,-0.865937,-0.246401,1.21183,-1.76102,0.0596334,1.62755,-0.188938,0.183443,1.71429,0.25,0.473225,1.20765,0.450543,0.377487,1.58597,1.13322,0.406603,-3.85327,7.30022,0.74468,-1.95109,5.20218,
-20.6063,15.7708,22.3693,-0.968334,-1.31001,3.36308,-2.23822,23.9217,1.77677,16.0859,25.8646,49.9353,0,0,0,0,0,0,0,0,0,0,0,0,0.170116,1.14849,-1.24383,-0.232268,1.47486,-1.49737,0.0514048,1.21383,-0.904989,-0.186287,1.16912,-1.07139,-0.165662,1.44574,-0.762231,-0.238282,1.39843,-1.67782,0.0407869,1.46492,-0.534723,0.155656,1.50139,0.109912,1.18809,0.321267,2.28821,0.354202,-1.60752,-7.38218,0.919021,-5.61754,10.3266,1.51167,-4.21673,8.3534,
-45.8895,13.7036,24.9386,9.61246,6.89463,11.306,3.05383,11.5855,-30.5401,7.85944,-16.9459,37.0677,0,0,0,0,0,0,0,0,0,0,0,0,0.193929,1.15247,-1.19885,-0.226729,1.41621,-1.59604,0.0601487,1.16558,-0.753554,-0.158052,1.10131,-0.928513,-0.589616,1.40761,-0.640708,-0.036114,1.41453,-1.52436,0.102179,1.40374,-1.09846,0.0436559,0.657156,0.0480734,1.55255,0.183072,3.19963,0.484079,-3.88181,-4.09082,-0.412316,0.840606,6.42792,1.79695,-4.15698,9.24698,
-41.6275,16.3303,15.205,1.84377,8.54877,12.2473,3.44438,2.69516,-5.87314,9.13354,-51.898,12.0615,0,0,0,0,0,0,0,0,0,0,0,0,0.224976,1.15187,-1.10936,-0.200601,1.36124,-1.62687,0.0301562,1.29187,-0.759161,-0.120137,0.996191,-0.683731,-0.503894,1.43937,-0.703689,-0.0846606,1.48686,-1.34362,0.0455482,1.60349,-1.22087,0.0838509,-0.127753,-0.0733323,0.855387,-0.287737,3.94825,2.5183,-0.910985,1.85086,-1.44323,8.02423,-10.8451,1.15876,-5.51051,11.9503,
-22.4661,6.46436,-7.85134,-0.856826,-15.3562,12.8767,0.795467,-20.7239,-19.8853,19.2211,-23.7297,-29.0432,0,0,0,0,0,0,0,0,0,0,0,0,0.217033,1.14361,-1.02607,-0.1453,1.36725,-1.52946,0.00378585,1.42816,-0.988224,-0.110203,0.824799,-0.426116,-0.227432,1.25251,-1.07283,-0.107803,1.12733,-1.08462,-0.0293126,1.22102,-1.64388,0.24907,0.0616642,-0.798418,-1.09974,-0.263908,2.93332,1.62178,1.20031,6.43855,-1.45327,5.18398,-8.98649,0.299414,-10.1349,4.7592,
7.90409,-14.706,-9.44761,11.5911,-17.0376,-0.604136,4.84401,-29.2372,-21.8987,-9.31347,15.4524,-54.6189,0,0,0,0,0,0,0,0,0,0,0,0,0.152435,1.16153,-1.01521,-0.132501,1.36873,-1.38265,-0.0119806,1.48867,-1.16173,-0.0830039,0.597601,-0.475641,0.0893215,0.979389,-1.28202,0.0736746,0.957254,-1.00152,0.0692935,0.993841,-2.00371,-0.135599,0.461127,-1.79155,-6.31961,2.60463,-2.90392,-0.139682,-3.1076,11.9814,-0.207739,1.12322,-13.5612,3.56707,-12.7547,-9.86453,
9.9175,-15.8016,4.47129,15.8698,-28.6624,12.9534,-2.05731,-30.3737,-3.32731,-18.7868,13.6431,2.05035,0,0,0,0,0,0,0,0,0,0,0,0,0.0353487,1.17955,-1.10305,-0.146547,1.3381,-1.26354,0.0246921,1.39556,-1.5178,0.0165482,0.418616,-1.04784,0.14659,0.829024,-1.17498,0.104248,0.860444,-1.02726,0.0893872,0.552805,-2.13323,-0.190012,0.490546,-2.12026,-2.1107,-1.93196,-4.68198,-1.15334,1.3285,0.0233809,3.11974,-8.87661,-16.9564,4.12555,-5.38164,-33.9076,
-5.16064,9.92043,3.5378,12.8488,-25.3045,6.03066,-5.96564,-8.56197,-5.17693,-11.4296,-6.86948,-37.255,0,0,0,0,0,0,0,0,0,0,0,0,0.0449561,1.07109,-1.14754,-0.161996,1.36039,-1.24581,0.0895047,1.09408,-1.80373,0.0424393,0.402277,-1.32671,0.018101,1.01795,-1.06712,0.0597508,0.929681,-1.0985,0.0598894,0.357527,-2.24276,-0.179598,0.525329,-2.32918,2.04645,-7.13524,0.491816,-0.362616,0.897483,1.15103,2.40933,-17.7491,-10.5387,-0.434711,7.5763,-9.93405,
-12.0319,18.6351,8.21008,9.71583,-24.3016,6.28302,-7.02065,-4.86637,0.532557,-8.76807,-17.3976,-0.361118,0,0,0,0,0,0,0,0,0,0,0,0,0.0766983,0.968654,-1.14539,-0.160399,1.37298,-1.22487,0.109639,0.805066,-1.9529,0.00648485,0.556906,-1.74901,-0.106988,1.1497,-0.984315,0.0277248,0.955446,-1.06533,-0.0105249,0.130965,-2.24439,-0.253117,0.373717,-2.39441,1.07178,-4.82089,0.360654,0.35055,0.743023,1.38404,0.228697,-17.894,-9.20278,-3.06112,4.06788,-19.5199,
-7.77182,-4.48631,8.58564,-2.55927,-24.7648,1.35652,-1.96775,10.2069,23.6873,13.8296,-13.2682,24.489,0,0,0,0,0,0,0,0,0,0,0,0,0.0778502,0.956198,-1.15305,-0.14359,1.38927,-1.18759,0.0804229,0.409073,-2.12098,-0.11204,0.539486,-2.10395,-0.0312012,0.97997,-1.10574,-0.163852,0.960661,-1.1071,-0.0328954,0.107998,-1.83983,-0.062215,0.158079,-2.01552,0.985551,3.21876,-3.3244,0.802707,0.661709,1.7058,-2.36931,-14.87,-4.56905,-6.16069,-4.2829,-10.903,
-7.85815,-23.1514,2.89225,-6.39184,-32.5292,2.92659,-1.31922,20.9307,35.5643,16.1792,5.67197,35.8167,0,0,0,0,0,0,0,0,0,0,0,0,0.0995559,1.00842,-1.19646,-0.12492,1.39913,-1.15238,0.0397302,0.200535,-2.11525,-0.198765,0.4294,-2.18785,0.00255822,0.678178,-1.2135,-0.200746,0.822,-1.03272,-0.0472189,0.285106,-1.23166,0.0130727,0.266147,-1.43674,1.40182,2.77127,-2.12743,1.23412,0.437198,2.03055,-1.92388,-9.04407,7.24073,-2.5156,-8.13938,3.05218,
-4.21676,-15.9863,-13.3681,1.15839,-35.0875,-33.548,-3.14223,45.7576,24.9325,7.58999,47.5991,29.6449,0,0,0,0,0,0,0,0,0,0,0,0,0.129086,1.06581,-1.23431,-0.0992336,1.40629,-1.1033,0.00532061,0.101172,-1.79129,-0.185811,0.271258,-1.93488,0.0895959,0.854227,-1.51896,-0.0464002,0.775865,-1.63204,-0.092447,0.901923,-0.641856,0.033382,0.97085,-0.788395,1.13601,2.4164,-1.27085,0.970805,0.230048,2.48177,-1.24166,-0.953484,21.2703,2.48091,-5.06752,18.562,
-2.97776,-2.48416,-2.7052,5.9369,-22.9838,-26.6022,-7.22199,49.9567,68.406,2.48188,44.8771,53.9718,0,0,0,0,0,0,0,0,0,0,0,0,0.142483,1.09632,-1.31445,-0.0911262,1.40975,-1.16053,-0.00763753,0.159352,-1.55173,-0.129193,0.275789,-1.67418,0.091333,1.00628,-1.56211,0.00933944,0.983077,-1.82023,-0.110227,1.14382,-0.472089,-0.0674852,1.16765,-0.900116,0.0913942,-1.37103,-6.06453,-0.228496,-0.268487,-5.37854,0.877528,2.32714,-5.01442,0.5067,2.31955,-6.33229,
3.83898,3.39793,-0.338131,2.09373,-23.6925,-22.1663,-8.91545,57.691,66.4239,1.09428,51.2929,52.4766,0,0,0,0,0,0,0,0,0,0,0,0,0.137181,1.04383,-1.40417,-0.0928378,1.39455,-1.26057,0.00558888,0.185624,-1.59991,-0.118626,0.304223,-1.72681,0.174886,0.992174,-1.59882,-0.0344634,1.01046,-1.94348,-0.134779,1.27396,-0.454239,-0.079311,1.28324,-0.832245,-0.980678,-3.46603,-5.7597,0.620474,1.42641,-8.55195,0.664016,1.20402,-1.8956,0.593347,1.41837,-1.81981,
7.22898,4.70955,-2.05894,1.46498,-9.9546,4.9238,-8.8498,60,58.0612,0.490861,51.5324,61.9065,0,0,0,0,0,0,0,0,0,0,0,0,0.109814,0.974341,-1.51736,-0.0753499,1.30243,-1.59415,0.0150598,0.203446,-1.6207,-0.10927,0.328379,-1.74551,0.221919,0.982709,-1.66873,-0.030222,0.851894,-1.92188,-0.139481,1.35931,-0.573329,-0.092966,1.29089,-0.628121,-0.590665,-2.36072,-3.48115,0.56503,-8.23594,-12.7494,0.194481,0.481961,-0.253161,0.225485,0.78106,-0.249948,
-0.65783,-2.88237,1.94733,5.6601,-6.4388,15.2161,-4.20796,60,44.2153,3.53846,49.8381,54.9086,0,0,0,0,0,0,0,0,0,0,0,0,0.109979,0.946603,-1.57219,-0.0611011,1.12017,-1.75586,0.0161946,0.209874,-1.61898,-0.107221,0.339993,-1.74443,0.119445,0.867458,-1.64816,0.0756917,0.635126,-1.6791,-0.0591765,1.37184,-0.804876,-0.0396432,1.26209,-0.733774,0.654704,-0.817009,-3.40305,1.03528,-11.2436,-6.10787,0.0347533,0.280319,0.311251,0.0990537,0.487259,0.376282,
-3.40296,-3.58625,2.7676,1.49779,3.03521,8.95157,-1.61885,52.5415,41.4862,4.32988,44.2149,43.5368,0,0,0,0,0,0,0,0,0,0,0,0,0.128108,0.927745,-1.6182,-0.0207405,0.86982,-1.77654,0.0171893,0.218518,-1.61114,-0.104564,0.349852,-1.73069,0.0787257,0.816152,-1.59106,0.0979802,0.551934,-1.48267,-0.00786164,1.19498,-0.850589,-0.0188708,1.17179,-0.916185,0.381632,-1.41742,-0.708389,2.79547,-11.3994,4.00618,0.133914,0.646677,0.1913,0.212899,0.55105,0.700598,
-0.108223,-0.60156,1.62075,-5.95717,6.24964,4.97404,0.259496,44.0966,40.1937,3.39051,42.5663,39.1586,0,0,0,0,0,0,0,0,0,0,0,0,0.116327,0.882124,-1.61108,0.0556362,0.649909,-1.64668,0.0186252,0.240816,-1.61046,-0.101343,0.367674,-1.7162,0.0753757,0.796845,-1.54761,0.0469657,0.524229,-1.3389,0.0230107,1.07937,-0.882287,-0.0376906,1.17174,-0.988603,-1.19118,-2.27155,1.03889,3.04461,-7.31223,6.64095,-0.0101622,1.12434,-0.0800995,0.0613035,0.920783,0.47728,
-3.92908,-6.48538,4.49516,-4.72469,-3.99235,23.4976,-5.44329,40.0465,38.7168,0.71395,38.1252,34.5638,0,0,0,0,0,0,0,0,0,0,0,0,0.110476,0.879711,-1.6198,0.0649435,0.67761,-1.6881,0.0223872,0.261423,-1.61387,-0.0962937,0.383566,-1.70665,0.0583416,0.830785,-1.60236,-0.0027033,0.669597,-1.33556,-0.0649693,1.03692,-0.919291,-0.0687644,1.11468,-1.05881,0.589839,2.10804,-1.96465,0.557842,1.97313,-2.28198,0.354823,1.44776,-0.286061,0.444534,1.15893,0.593083,
-1.17675,-4.27075,2.17834,1.07082,-2.62603,17.5646,-8.02069,39.4881,37.6349,1.81293,27.3209,27.2432,0,0,0,0,0,0,0,0,0,0,0,0,0.118099,0.918264,-1.63686,0.0721523,0.720364,-1.71751,0.0275897,0.299028,-1.62042,-0.0888792,0.416816,-1.69678,0.0957939,0.890151,-1.59707,0.0902667,0.737396,-1.42278,-0.119142,1.07844,-0.944048,-0.0533551,0.972951,-1.19309,-0.0277864,1.51363,0.00565825,-0.0414015,1.97932,-0.752502,-0.0275186,1.87758,-0.241432,0.0782767,1.81473,0.255364,
-0.850992,-4.53964,-1.55373,3.9076,-3.15466,16.0824,-9.66538,34.9159,39.659,3.79093,18.2288,17.6341,0,0,0,0,0,0,0,0,0,0,0,0,0.112339,0.948012,-1.62401,0.066125,0.764186,-1.72275,0.0235126,0.343961,-1.62544,-0.0905795,0.462208,-1.69407,0.0861454,0.907365,-1.62191,0.126167,0.7718,-1.42698,-0.159716,1.0502,-0.913305,-0.0257053,0.865809,-1.37143,-0.327574,1.28003,0.927458,-0.336273,1.98525,0.102796,-0.229012,2.1818,-0.272972,-0.123804,2.2051,0.0616417,
0.106029,-3.53575,-4.95815,6.23038,-3.37529,17.3692,-12.2385,32.1663,40.815,5.42441,9.07479,8.76678,0,0,0,0,0,0,0,0,0,0,0,0,0.104542,0.965836,-1.60757,0.0597398,0.799344,-1.71669,0.0192497,0.384457,-1.63036,-0.0930025,0.503118,-1.69317,0.0844378,0.913304,-1.68139,0.160138,0.801381,-1.38566,-0.2119,1.0439,-0.896622,0.000230994,0.744035,-1.53303,-0.673208,0.359172,0.498759,-0.393595,1.93741,0.46543,-0.263749,2.27933,-0.255138,-0.164761,2.3198,0.0229398,
0.451583,0.644474,-3.10751,8.06296,-3.2672,17.5311,-13.5766,29.0869,38.9916,5.87841,0.528138,-0.376932,0,0,0,0,0,0,0,0,0,0,0,0,0.0831744,0.954346,-1.62605,0.0503075,0.844824,-1.70226,0.0130833,0.439437,-1.63575,-0.0969345,0.559284,-1.69277,0.0614426,0.936582,-1.73975,0.184934,0.846129,-1.36117,-0.241391,1.0432,-0.9334,0.0051876,0.645269,-1.69875,-0.914908,-0.900827,-1.74764,-0.365824,1.85496,0.682762,-0.233033,2.28897,-0.201306,-0.145386,2.33392,0.0266585,
0.865654,1.05222,-2.02536,8.75315,-1.92624,18.898,-12.6922,25.7929,38.3945,5.92963,-3.35342,-6.03775,0,0,0,0,0,0,0,0,0,0,0,0,0.0676355,0.937106,-1.66072,0.0443363,0.877614,-1.68943,0.0091635,0.480517,-1.63906,-0.0953773,0.600702,-1.69466,0.0510927,0.93386,-1.78111,0.192707,0.902035,-1.32253,-0.22941,1.02479,-0.947468,0.0157838,0.616415,-1.82193,-0.986393,-0.683746,-2.55338,-0.329328,1.81633,0.712114,-0.238528,2.30128,-0.198295,0.102351,2.34313,-0.534765,
1.59829,0.204159,0.0865946,10.29,-3.55768,22.3548,-7.35219,20.7369,37.2835,1.0905,-2.49328,-2.93799,0,0,0,0,0,0,0,0,0,0,0,0,0.0459154,0.92711,-1.71597,0.0364086,0.91744,-1.67492,0.00252052,0.530571,-1.64243,-0.0641067,0.63802,-1.72864,0.043915,0.919997,-1.79068,0.210053,0.912233,-1.24873,-0.143586,0.981471,-0.96836,0.0277056,0.62498,-1.8767,-0.949064,-0.330743,-2.33086,-0.410883,1.81736,0.60324,-0.37982,2.25705,-0.116471,2.19954,0.98671,-2.89187,
1.38956,-0.411483,0.676076,11.3831,-6.68355,24.4493,-6.75189,17.0597,34.8584,-1.81727,-2.59311,-0.815175,0,0,0,0,0,0,0,0,0,0,0,0,0.0323536,0.921172,-1.74721,0.0288351,0.950105,-1.66427,-0.0048426,0.571206,-1.64434,-0.0210017,0.643204,-1.77967,0.0399601,0.90212,-1.77987,0.224496,0.887188,-1.19846,-0.138475,0.955948,-1.01502,0.0296182,0.594743,-1.89404,-0.53956,-0.353538,-1.37349,-0.345423,1.7906,0.650179,-0.332177,2.2784,-0.136721,2.55631,-0.0401484,-3.04184,
0.978552,0.433737,1.57735,11.3344,-10.4625,24.3509,-8.40232,13.001,33.5172,-3.41387,-1.7632,1.36898,0,0,0,0,0,0,0,0,0,0,0,0,0.0256829,0.910281,-1.7648,0.0238898,0.991681,-1.64538,-0.00933892,0.627107,-1.64918,0.0325387,0.628361,-1.83656,0.0392581,0.900143,-1.74453,0.227192,0.856242,-1.17249,-0.164082,0.941337,-1.04829,0.0286486,0.560897,-1.86851,-0.128841,-0.55072,-0.25704,-0.0848643,1.67412,0.920982,-0.0603133,2.37873,-0.26018,1.77773,-1.08184,-1.73667,
-0.414923,6.26154,6.21235,11.3544,-11.8178,23.4411,-10.2378,10.9293,32.8472,-2.74059,1.10657,4.76913,0,0,0,0,0,0,0,0,0,0,0,0,0.0237385,0.90094,-1.76341,0.0233371,1.02094,-1.62712,-0.00931489,0.670255,-1.65407,0.05458,0.605121,-1.85523,0.0134512,0.997905,-1.631,0.229942,0.857837,-1.16528,-0.194105,0.947659,-1.0657,0.0300601,0.574786,-1.77965,-0.0838234,-0.515827,0.594424,0.0049367,1.58164,1.08903,0.041298,2.4044,-0.270225,0.773329,-1.54168,-0.34032,
0.118935,4.81692,3.42399,10.1711,-12.1098,22.3095,-11.6325,9.78518,32.6743,-2.38432,1.80764,4.96295,0,0,0,0,0,0,0,0,0,0,0,0,0.019648,0.898808,-1.73491,0.0241727,1.05443,-1.60111,-0.0073665,0.722867,-1.65925,0.0615748,0.573925,-1.844,0.00829315,1.00869,-1.57974,0.210447,0.882619,-1.154,-0.215641,0.97917,-1.07185,0.0178744,0.569862,-1.69167,-0.413029,0.681587,2.83915,0.0411211,1.47798,1.26772,0.0985528,2.39526,-0.203976,-0.0106679,-1.12839,1.89727,
0.980216,2.08114,1.11685,8.73035,-12.5078,20.7851,-12.0708,9.44129,31.2108,-2.0662,3.32194,5.01936,0,0,0,0,0,0,0,0,0,0,0,0,0.0049725,0.931729,-1.66258,0.0246651,1.08607,-1.57225,-0.00528208,0.774495,-1.66192,0.0570516,0.559267,-1.78118,-0.00289621,1.03113,-1.53376,0.183075,0.904918,-1.1511,-0.222316,1.02102,-1.09566,0.00717195,0.607324,-1.57213,-0.784997,1.88112,3.31555,-0.00989465,1.41364,1.32117,0.0744074,2.28746,-0.0368677,-0.376215,-0.377114,3.59912,
0.495334,1.87234,1.67296,6.06864,-12.5205,19.3857,-11.2934,9.77225,28.5053,-2.06344,6.76394,10.2506,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885188,0.96656,-1.61054,0.0239117,1.11126,-1.54879,-0.00423554,0.814266,-1.66094,0.0493591,0.558504,-1.71364,-0.0244647,1.06258,-1.48476,0.13154,0.929354,-1.15392,-0.208721,1.06296,-1.13899,-0.00710128,0.688845,-1.37201,-0.752243,1.89382,2.91384,-0.0828245,1.39751,1.29574,0.0259142,2.16996,0.112269,-0.578822,0.224908,4.74408,
