tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
25.9233,-11.6152,-16.1359,3.70839,5.19288,18.616,-9.35292,30.6071,62.2592,26.5809,22.391,-43.4656,0,0,0,0,0,0,0,0,0,0,0,0,-0.352275,0.634804,-1.27017,0.164724,0.413625,-1.26722,-0.0288254,0.638401,-1.25963,-0.290346,0.377117,-0.989567,-0.0181931,0.544991,-1.50454,0.192054,0.498532,-0.984271,-0.177862,0.9159,-0.815826,-0.0733701,0.57205,-1.32671,4.16537,0.428915,-7.59064,-0.188481,1.52382,9.60658,-2.59542,0.435112,-1.88594,-0.542879,0.00879719,-0.531661,
11.8812,-8.91383,17.7081,8.6312,-4.90013,25.02,-15.9228,15.3552,59.7359,29.0531,13.7262,-43.1162,0,0,0,0,0,0,0,0,0,0,0,0,-0.197277,0.634854,-1.49525,0.136672,0.443724,-1.20734,-0.0771925,0.650754,-1.29543,-0.260975,0.426411,-1.08491,0.0959988,0.5229,-1.48275,0.161535,0.409644,-1.02759,-0.259071,0.794734,-0.857944,0.0296042,0.637617,-1.53037,7.28185,-1.32029,-8.23506,-1.92398,0.326977,-0.663618,-1.6644,0.400841,-1.01937,1.45449,3.52085,-8.0435,
9.39622,12.0429,20.9127,4.03317,-7.28727,22.4911,-13.4464,11.0208,46.7192,22.6918,8.97522,-25.6456,0,0,0,0,0,0,0,0,0,0,0,0,-0.086429,0.584198,-1.5709,0.107259,0.441742,-1.20529,-0.099094,0.649403,-1.30156,-0.19291,0.50523,-1.26018,0.140358,0.580558,-1.44501,0.0913805,0.368681,-1.02676,-0.252398,0.734344,-0.946098,0.14634,0.70755,-1.61758,5.56142,-4.15382,-2.20227,-1.95306,-0.371596,0.551057,-1.39454,-0.417514,0.103291,5.4406,4.76385,-11.0418,
0.265789,38.3526,26.1619,-1.21063,-7.86432,16.2253,-6.82163,10.0256,24.147,7.36123,9.59479,22.2619,0,0,0,0,0,0,0,0,0,0,0,0,0.0231054,0.46909,-1.55135,0.0571019,0.425751,-1.18824,-0.134436,0.621999,-1.27671,-0.029152,0.608827,-1.54141,0.123224,0.695017,-1.32334,-0.00967372,0.335444,-1.05335,-0.234563,0.669694,-1.0709,0.223533,0.779199,-1.53014,3.74927,-4.12368,2.0176,-2.15619,-0.840337,0.810891,-1.56432,-1.51356,1.54881,7.23251,3.33265,-10.6533,
-12.3074,21.77,22.4596,-5.67417,-4.21485,6.86023,1.34859,4.7501,-31.992,-17.0171,4.0744,56.2011,0,0,0,0,0,0,0,0,0,0,0,0,0.0850563,0.429326,-1.508,0.0105391,0.405847,-1.16457,-0.171344,0.593587,-1.24603,0.113637,0.646913,-1.68876,0.0208145,0.623324,-1.30083,-0.0956864,0.345992,-1.09353,-0.209591,0.611397,-1.47312,0.102056,0.685574,-1.28966,1.63987,0.179936,2.50587,-2.18059,-0.889479,1.29048,-1.91568,-0.900654,1.03369,5.22842,0.123877,-1.80511,
-15.2119,3.37269,16.645,-4.42066,9.57222,-3.69405,15.0132,4.71103,-37.7192,-29.4545,5.29896,57.5696,0,0,0,0,0,0,0,0,0,0,0,0,0.0957766,0.467873,-1.43623,-0.0281869,0.391686,-1.13763,-0.20852,0.589472,-1.24124,0.195841,0.641722,-1.64344,-0.0330998,0.592867,-1.24329,-0.120949,0.456681,-1.14219,-0.134309,0.637242,-1.53144,0.0374,0.686913,-1.14087,0.130358,3.66719,4.52491,-2.08232,-0.699248,1.58577,-2.15965,0.260844,-0.300711,3.74458,-0.0340022,4.49707,
-13.8244,-2.15155,2.87702,-1.8806,11.9246,-11.9972,25.5218,-7.53924,-16.9045,-7.1345,20.9301,26.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0577547,0.565515,-1.32218,-0.0818371,0.385957,-1.11401,-0.238988,0.636502,-1.363,0.183428,0.609185,-1.40768,-0.134775,0.660869,-1.21548,-0.163822,0.502303,-1.20176,-0.00795761,0.647567,-1.62418,0.0375147,0.748038,-0.993816,-2.77219,4.37241,5.74731,-2.5159,0.485074,0.212291,0.34892,2.93722,-9.01107,-3.21516,-1.65402,14.1797,
-22.6896,-4.25109,6.85966,2.21353,4.06729,-19.029,20.4003,2.83597,-11.3877,-2.83186,28.5318,56.5961,0,0,0,0,0,0,0,0,0,0,0,0,0.0249756,0.62733,-1.22144,-0.102929,0.405143,-1.13595,-0.186441,0.655052,-1.52585,0.147763,0.603984,-1.35436,-0.217593,0.663818,-1.09845,-0.107597,0.474178,-1.30486,0.0774472,0.666376,-1.72432,0.080885,0.843332,-0.932537,-1.73524,2.81573,4.80764,-0.916797,1.29061,-1.67563,3.31561,-0.511244,-7.59511,-1.61971,-0.335583,-0.469543,
-6.3048,-20.4708,5.15946,7.68467,-7.32416,-18.7116,13.0812,8.61323,0.689405,-0.282763,21.2921,40.2294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467322,0.689223,-1.15733,-0.127681,0.448007,-1.19968,-0.088277,0.622485,-1.66384,0.114385,0.579804,-1.34341,-0.207841,0.571923,-1.0833,-0.0745538,0.443559,-1.4008,0.170404,0.657146,-1.74443,0.0844742,0.724636,-1.02201,-4.07422,2.32707,2.36589,-0.525027,2.27088,-4.01874,5.55568,-1.5424,-5.80945,-1.05232,-1.54548,1.12573,
-15.4176,-13.1775,11.5252,5.59767,-6.19994,-9.00796,13.2225,6.34423,11.6902,3.04437,19.7996,42.5074,0,0,0,0,0,0,0,0,0,0,0,0,-0.082636,0.719076,-1.19263,-0.122576,0.485434,-1.28443,0.00415811,0.61,-1.76489,0.0928148,0.560242,-1.32633,-0.250981,0.640785,-1.1526,-0.060694,0.467361,-1.41539,0.228641,0.648622,-1.73935,0.0831006,0.709107,-0.991435,-1.314,1.39133,-3.20072,0.506251,1.37385,-4.24555,4.19768,-0.634249,-4.26581,-1.38717,-0.893365,0.87139,
-16.5514,-16.2133,17.2879,1.38495,-4.26294,-7.65386,6.31484,11.3613,9.20772,0.94715,15.045,44.5396,0,0,0,0,0,0,0,0,0,0,0,0,-0.111707,0.741803,-1.24336,-0.0972407,0.493593,-1.37716,0.0985987,0.587925,-1.80194,0.0635638,0.54507,-1.30798,-0.289721,0.622139,-1.13776,-0.0442727,0.446799,-1.49402,0.26669,0.658054,-1.73116,0.0384357,0.66188,-0.958647,-1.30672,0.817336,-1.7171,1.56879,-0.372765,-3.98503,4.33854,-1.09881,0.0694384,-1.27896,-0.537254,0.806222,
-14.4206,-17.5229,16.7863,2.48624,-1.98118,-11.4096,4.95228,8.96931,5.11353,-0.127931,14.1567,43.2215,0,0,0,0,0,0,0,0,0,0,0,0,-0.144428,0.757595,-1.27468,-0.0613177,0.467083,-1.44562,0.185862,0.572925,-1.77694,0.0313005,0.533362,-1.28775,-0.310067,0.617687,-1.16072,-0.00921837,0.412246,-1.5658,0.297448,0.651377,-1.71922,-0.0103882,0.644129,-0.947248,-1.54262,0.477794,-0.89355,1.16839,-1.44168,-2.28364,2.6267,0.0175617,1.28474,-1.55543,-0.472812,0.884279,
-10.2635,-18.9279,15.7932,4.43309,-2.22549,-8.07807,4.60939,4.44,5.24668,0.67249,14.3511,40.5752,0,0,0,0,0,0,0,0,0,0,0,0,-0.171055,0.762429,-1.28359,-0.0454437,0.44656,-1.48928,0.219673,0.581275,-1.75865,0.0040613,0.524618,-1.27096,-0.305296,0.602461,-1.16853,0.0157017,0.394064,-1.59026,0.304373,0.643353,-1.7045,-0.0366749,0.633656,-0.946163,-1.72477,0.177209,-0.310289,0.866211,-1.2705,-2.69296,1.71037,0.899675,0.974466,-1.78572,-0.603938,1.17873,
-6.21733,-19.7562,16.907,2.1916,-1.80763,1.86814,-1.38436,0.230788,6.15925,-0.168405,16.1287,34.6308,0,0,0,0,0,0,0,0,0,0,0,0,-0.211291,0.762765,-1.28536,-0.0176347,0.418409,-1.56789,0.259917,0.605564,-1.73256,-0.0377658,0.504984,-1.23365,-0.308495,0.587872,-1.15591,0.0367841,0.368888,-1.60216,0.287896,0.632651,-1.66743,-0.0841806,0.618963,-0.943819,-1.65372,-0.118813,0.0926473,1.35552,-1.29576,-3.27797,1.53401,0.961407,1.25053,-1.7231,-1.00701,1.85967,
-4.78342,-19.7932,18.0325,2.11554,1.7422,6.25553,-4.93115,-2.44825,8.5088,-0.730852,16.8244,32.4463,0,0,0,0,0,0,0,0,0,0,0,0,-0.237878,0.759356,-1.28181,0.00511934,0.393341,-1.61019,0.279994,0.619402,-1.71121,-0.0654482,0.487234,-1.20123,-0.32329,0.58013,-1.14038,0.0591042,0.362487,-1.59213,0.263418,0.620774,-1.62869,-0.117283,0.603801,-0.924473,-1.67965,-0.272584,0.326508,1.36424,-1.7635,-1.9857,1.00831,0.868688,1.2222,-1.74338,-1.13976,2.09502,
-1.67606,-19.4657,18.4807,2.59736,7.79374,8.86024,-7.14325,-2.99153,9.94775,0.41604,16.1342,29.1591,0,0,0,0,0,0,0,0,0,0,0,0,-0.282246,0.749283,-1.26635,0.0344918,0.347179,-1.63157,0.285897,0.630169,-1.66768,-0.111204,0.461657,-1.1522,-0.347573,0.566546,-1.11284,0.0887576,0.366453,-1.56647,0.215569,0.607398,-1.5586,-0.159674,0.577185,-0.902508,-1.94553,-0.516377,0.913926,1.2144,-1.85905,-0.137414,-0.314801,0.124297,2.28215,-1.99669,-0.949475,1.9487,
0.381892,-21.1673,18.6361,2.26405,12.1323,11.1129,-13.2626,-3.68491,17.7937,0.917589,13.9164,26.761,0,0,0,0,0,0,0,0,0,0,0,0,-0.31331,0.740443,-1.24866,0.055309,0.322071,-1.6278,0.275782,0.629909,-1.62887,-0.142966,0.448599,-1.1226,-0.358573,0.542476,-1.08963,0.110177,0.395149,-1.53842,0.144452,0.598989,-1.46229,-0.184276,0.552003,-0.89409,-1.86239,-0.532987,1.20826,1.34857,-1.24277,0.351297,-0.613425,0.0430517,2.15111,-1.88942,-0.674977,1.745,
5.58258,-19.3311,11.7819,0.935879,17.205,16.4883,-18.6677,-1.20881,28.166,2.92402,11.8703,20.4641,0,0,0,0,0,0,0,0,0,0,0,0,-0.358899,0.72574,-1.21286,0.0887758,0.304669,-1.60399,0.239526,0.619908,-1.55728,-0.189376,0.435976,-1.08358,-0.360061,0.540034,-1.09813,0.134661,0.44929,-1.45769,0.0155599,0.587685,-1.28549,-0.214832,0.528573,-0.905874,-1.90543,-0.675022,1.72422,1.44696,-0.191199,1.44765,-2.36278,-0.832299,3.95435,-1.95048,-0.407209,1.53493,
16.2553,-8.95609,-10.5301,-2.27678,17.7002,32.3025,-31.0654,6.58295,41.149,4.41003,8.23604,8.01638,0,0,0,0,0,0,0,0,0,0,0,0,-0.396574,0.711331,-1.17161,0.122464,0.31678,-1.5689,0.177169,0.6007,-1.45686,-0.228116,0.430203,-1.05153,-0.29322,0.618669,-1.22354,0.142914,0.499275,-1.29824,-0.169223,0.640337,-1.07654,-0.228767,0.498345,-0.970373,-1.4565,-0.566692,1.88465,1.54283,1.09556,1.75653,-2.92321,-0.674877,4.64231,-1.49496,-0.133223,1.38288,
43.475,19.6478,-29.7183,7.50722,11.8192,33.1899,-13.8185,30.6154,69.1571,15.509,26.4911,-33.5106,0,0,0,0,0,0,0,0,0,0,0,0,-0.422311,0.701751,-1.13862,0.147264,0.342044,-1.51581,0.0991496,0.5798,-1.33418,-0.254742,0.428872,-1.02884,-0.0743177,0.862857,-1.33929,0.248894,0.492146,-1.21606,-0.134628,0.82356,-0.706361,-0.150669,0.659766,-1.2653,-1.15194,-0.373543,1.65629,1.39341,1.81416,3.26987,-4.35528,-0.860993,7.03324,-1.18021,0.0205795,1.17826,
28.9781,4.91191,-25.1571,13.5616,19.7375,19.7254,9.55159,45.7344,85.0926,16.4435,19.922,-39.0382,0,0,0,0,0,0,0,0,0,0,0,0,-0.384015,0.688081,-1.16327,0.167062,0.385027,-1.36735,-0.0150006,0.587993,-1.21802,-0.275682,0.437262,-1.02346,-0.0118004,0.731837,-1.42419,0.300437,0.611142,-1.10407,0.0242247,1.02783,-0.623973,-0.114191,0.667894,-1.36873,4.60885,0.0399812,-4.76131,0.592173,2.08856,7.70604,-1.68022,1.61552,-3.42477,0.709333,2.20022,-3.3527,
14.8308,-24.1035,19.5819,6.02591,10.3089,4.90002,19.6574,49.6888,90,13.7571,1.54287,-29.6522,0,0,0,0,0,0,0,0,0,0,0,0,-0.268488,0.722729,-1.29307,0.19321,0.429147,-1.24733,-0.0398503,0.593237,-1.24375,-0.223652,0.522385,-1.16212,0.0630383,0.587702,-1.2781,0.283397,0.606362,-1.11177,0.0772426,1.00554,-0.563755,-0.00498848,0.697966,-1.54531,7.76492,2.85847,-9.02826,1.44853,3.35695,6.66378,-2.0639,-0.757987,-0.149457,3.79641,6.21631,-10.7327,
-5.8713,-7.10945,35.7223,13.4831,7.68021,0.380759,18.9687,30.7208,35.8456,1.51398,-12.4308,-0.347162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664668,0.744448,-1.45016,0.174975,0.466352,-1.24592,-0.0772299,0.568736,-1.22983,-0.115197,0.646195,-1.4111,0.0871149,0.622619,-1.20032,0.245412,0.540027,-1.26771,0.0530344,0.79734,-0.938451,0.0147642,0.627076,-1.54583,7.8444,-2.30028,-1.40647,-1.79424,0.264122,-1.67002,-1.32943,-1.4771,1.34182,4.4772,3.4107,-8.94206,
-10.3767,13.581,14.4216,6.37979,17.2038,-3.07438,11.8771,26.5318,-2.03873,-2.15279,-14.2002,21.3127,0,0,0,0,0,0,0,0,0,0,0,0,0.0352639,0.662289,-1.38527,0.148085,0.464676,-1.26379,-0.0940946,0.537842,-1.19816,-0.0399653,0.682952,-1.54205,0.0633072,0.624916,-1.18246,0.162323,0.607076,-1.29816,-0.0144805,0.714092,-1.17974,0.0513838,0.588721,-1.47908,4.53391,-5.95962,6.33247,-1.5808,-0.275964,-0.750056,-0.907163,-2.08767,2.2923,4.21931,1.12122,-6.66729,
-4.51234,8.99514,4.34754,-10.1024,4.6181,-12.6259,2.42347,12.5493,-15.1958,0.583854,5.77627,18.6782,0,0,0,0,0,0,0,0,0,0,0,0,0.0895871,0.567221,-1.2287,0.176019,0.484445,-1.29173,-0.0953759,0.521415,-1.17179,0.0226643,0.64676,-1.59188,0.0643002,0.608321,-1.1196,0.110456,0.567114,-1.42328,-0.0616557,0.663298,-1.30058,0.0641856,0.616571,-1.42701,0.534785,-1.42287,5.15588,0.85421,1.62962,-2.42993,0.484784,1.25573,-0.924948,1.39703,-3.08265,1.58157,
-4.3513,-2.56125,7.48801,-8.02725,1.33268,-5.95655,-2.15757,-9.31847,-15.4427,5.65919,17.1507,13.2502,0,0,0,0,0,0,0,0,0,0,0,0,0.0758875,0.586695,-1.17827,0.178906,0.537428,-1.33841,-0.0674614,0.604363,-1.21478,0.0405831,0.583254,-1.51062,0.00926333,0.628281,-1.16497,0.0826846,0.621117,-1.41467,-0.0647322,0.65234,-1.36984,0.0896935,0.688215,-1.34915,-1.10349,2.44786,-2.93976,-1.01275,2.76385,-2.10789,0.82381,4.94527,-2.57682,-0.00383277,-1.6934,4.13483,
-3.91791,-2.90365,7.4922,-0.314529,2.6471,4.94239,-2.47248,-11.1354,-12.1927,1.62145,15.7485,10.7916,0,0,0,0,0,0,0,0,0,0,0,0,0.0482338,0.626879,-1.22353,0.14038,0.582339,-1.39111,-0.0613664,0.681214,-1.26925,0.0449625,0.573461,-1.44276,-0.030914,0.656095,-1.19793,0.075833,0.654942,-1.39531,-0.0755325,0.668189,-1.4001,0.0729234,0.719592,-1.31557,-1.72803,2.08784,-2.10941,-2.36946,1.90076,-2.81885,0.281129,3.2125,-2.60542,0.531349,0.35219,3.07555,
0.628491,-8.49824,2.85553,2.40275,1.44448,15.7161,-1.83836,-4.77937,-2.99238,-4.448,3.4035,0.224176,0,0,0,0,0,0,0,0,0,0,0,0,0.00310352,0.672414,-1.26367,0.0927265,0.610406,-1.42793,-0.0584534,0.721274,-1.32834,0.0660634,0.609327,-1.3763,-0.0527764,0.652651,-1.26576,0.0669505,0.647019,-1.31644,-0.0775824,0.701922,-1.39326,0.0505795,0.705169,-1.3287,-2.35156,2.07515,-1.60597,-1.789,0.922003,-0.512598,-0.120491,0.85131,-2.85998,0.889118,2.53945,3.10684,
1.58583,-13.7226,6.86306,-1.97129,5.95666,14.3679,-2.98722,3.9708,11.8555,7.27035,4.9715,12.775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317387,0.71153,-1.30055,0.0797804,0.620402,-1.42117,-0.0603863,0.717526,-1.3803,0.0462029,0.663102,-1.41656,-0.0602609,0.650082,-1.28218,0.0614899,0.680905,-1.29878,-0.088604,0.727507,-1.32809,0.0671211,0.780437,-1.37417,-1.62196,2.21869,-2.27656,-0.0440395,0.333735,0.916626,-0.0859393,-0.941023,-2.54562,-1.62159,2.8407,-3.68177,
0.0618768,-19.6047,12.2346,-2.0397,2.38808,10.5144,-1.42665,12.1227,14.6212,7.60473,2.56,14.1044,0,0,0,0,0,0,0,0,0,0,0,0,-0.051426,0.761532,-1.35276,0.0714142,0.644893,-1.43109,-0.0612864,0.692206,-1.41416,0.0246395,0.716328,-1.48133,-0.0580109,0.650604,-1.29411,0.0479301,0.699757,-1.36325,-0.0775529,0.766787,-1.30542,0.0800033,0.796363,-1.41165,-0.273047,2.28269,-2.30351,-0.220324,1.30708,-0.800035,-0.148001,-1.18197,-0.137334,-0.412632,2.21469,-2.51565,
3.6746,-17.9451,19.6371,-1.98283,1.7085,7.62661,2.09467,0.849402,25.2425,7.68965,1.09416,17.5662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602196,0.804014,-1.39908,0.0635626,0.665098,-1.44151,-0.0740892,0.754276,-1.50266,0.0135666,0.746244,-1.51455,-0.0404383,0.68225,-1.27487,0.0348916,0.69187,-1.38683,-0.0705324,0.807183,-1.34952,0.0673954,0.786973,-1.40062,-0.466583,1.31409,-1.6618,-0.438109,0.456765,-0.209401,-0.561882,1.74499,-2.57866,-0.499779,1.19656,-1.29612,
5.4147,-14.52,22.9254,-0.225706,4.84968,9.02251,3.94754,2.87442,26.4301,8.27676,3.51595,19.3317,0,0,0,0,0,0,0,0,0,0,0,0,-0.070603,0.819126,-1.42271,0.0535075,0.668702,-1.44454,-0.0844969,0.770825,-1.53068,0.00383815,0.757582,-1.52746,-0.0427688,0.710378,-1.26866,0.0326413,0.711975,-1.37819,-0.0675958,0.809758,-1.34782,0.0590992,0.788127,-1.38161,-0.737926,0.671351,-1.32846,-0.724638,0.0422542,-0.134947,-0.66797,0.53431,-1.17624,-0.640579,-0.00106852,-0.0411061,
7.17315,-11.6109,28.9651,-1.27852,7.42793,1.11545,5.83841,6.45971,27.3446,8.7055,5.61781,18.9588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846317,0.827815,-1.44758,0.0395229,0.662813,-1.43997,-0.0957107,0.773523,-1.54653,-0.00702728,0.748598,-1.51707,-0.0335851,0.730497,-1.23933,0.0168604,0.715601,-1.42411,-0.0525555,0.826522,-1.34442,0.061257,0.782157,-1.36254,-0.434262,0.139774,-0.756449,-0.442555,-0.452419,0.501734,-0.291853,-0.12163,-0.341521,-0.284268,-0.586149,0.738205,
7.22047,-11.5606,29.7904,-2.96947,6.65262,-8.18203,7.60662,7.43225,24.493,8.85429,6.98916,18.9706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903388,0.827581,-1.45544,0.0339204,0.654344,-1.42829,-0.0988746,0.769945,-1.54898,-0.0101284,0.738214,-1.50307,-0.0356456,0.723801,-1.23378,0.000151442,0.69873,-1.47858,-0.0362982,0.827519,-1.36398,0.0633443,0.781872,-1.34551,-0.310249,-0.12469,-0.272789,-0.304653,-0.516079,0.791892,-0.136779,-0.270425,-0.0370584,-0.134973,-0.656171,0.937485,
7.26785,-9.50824,25.5581,-5.17223,0.132618,-8.27781,7.59837,7.33537,21.3875,7.34414,6.96088,17.4184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964695,0.820633,-1.45201,0.0333307,0.661971,-1.43057,-0.100363,0.76329,-1.54621,-0.0116698,0.72441,-1.48016,-0.0385006,0.727232,-1.25121,-0.0117064,0.687548,-1.50932,-0.0340103,0.820554,-1.38114,0.0523462,0.772443,-1.33426,-0.200475,-0.410935,0.486004,-0.002344,0.936241,-1.08598,0.0107417,-0.250012,0.206524,0.00590009,-0.479035,0.943696,
6.62524,-8.65756,22.4397,-4.0407,-1.96401,-3.99963,6.84192,6.689,20.5272,5.76349,6.47321,15.5275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981419,0.812938,-1.44031,0.0294536,0.678787,-1.46057,-0.0984635,0.760298,-1.54271,-0.00984883,0.718159,-1.46529,-0.0410658,0.723784,-1.25678,-0.0157504,0.685617,-1.52109,-0.0336238,0.815095,-1.38407,0.0454981,0.766015,-1.33417,-0.020496,-0.531685,0.916288,-0.385917,0.916481,-2.04541,0.204883,-0.129128,0.211756,0.200467,-0.32325,0.912665,
5.30166,-7.53051,18.2244,-1.34187,-0.206207,0.642792,5.41956,6.44668,19.4859,3.85518,5.46921,12.5689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947931,0.799072,-1.41413,0.013124,0.687584,-1.5078,-0.0898847,0.758808,-1.53837,-0.00136312,0.711667,-1.44355,-0.0422425,0.71783,-1.2584,-0.0191634,0.683355,-1.52795,-0.0308836,0.814493,-1.38855,0.0439427,0.753238,-1.33536,0.247219,-0.604091,1.19597,-0.790395,-0.0933559,-1.69308,0.455189,-0.0142904,0.148787,0.451665,-0.229511,0.878302,
4.39744,-6.09148,15.4457,-0.725313,2.32365,1.79955,4.53114,6.3713,19.2658,3.10179,5.47567,11.5037,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889289,0.78547,-1.3866,-0.0014695,0.677998,-1.53304,-0.0796795,0.759167,-1.53579,0.00875998,0.70799,-1.42648,-0.0440128,0.716342,-1.25088,-0.0207136,0.681902,-1.5295,-0.0286561,0.815554,-1.38856,0.0472566,0.752766,-1.32949,0.255972,-0.619421,1.26647,-0.495921,-0.624886,-0.683583,0.445517,0.037752,0.0859685,0.441775,-0.108795,0.666041,
3.92719,-5.25767,14.0673,-0.795663,3.23216,1.92001,4.08718,6.83249,19.4351,3.11836,5.88006,11.7008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852387,0.774615,-1.36473,-0.0077351,0.666679,-1.54027,-0.0726264,0.759789,-1.53467,0.0157477,0.706953,-1.41685,-0.0470131,0.713713,-1.24119,-0.020585,0.679609,-1.52879,-0.0281564,0.819894,-1.38681,0.0517062,0.757584,-1.32193,0.156253,-0.582008,1.14915,-0.227358,-0.581734,-0.207653,0.342289,0.0265409,0.0422546,0.338955,-0.0191686,0.424834,
3.76438,-4.51106,12.9175,-1.01643,2.99448,1.82685,3.87365,7.42682,19.6811,3.25798,6.26522,12.1555,0,0,0,0,0,0,0,0,0,0,0,0,-0.083377,0.76284,-1.34273,-0.01012,0.657446,-1.54182,-0.0666239,0.759769,-1.53429,0.021691,0.707388,-1.41085,-0.049885,0.710849,-1.23225,-0.0199771,0.676621,-1.52822,-0.0271937,0.823585,-1.38524,0.0557137,0.763007,-1.31649,0.0290677,-0.489291,0.854478,-0.0390447,-0.263149,-0.0162478,0.220274,-0.0293161,-0.0029841,0.218209,0.0436651,0.153941,
3.5749,-3.92079,12.9349,-1.12555,2.59261,1.68693,3.76862,8.15106,20.3904,3.45675,6.74768,12.8817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834739,0.754974,-1.33028,-0.0103866,0.6549,-1.54155,-0.0632403,0.758667,-1.53469,0.0250486,0.708298,-1.40978,-0.0530683,0.710678,-1.22425,-0.0203058,0.675899,-1.52814,-0.0260794,0.827116,-1.38074,0.0594711,0.768122,-1.31226,-0.0260849,-0.391086,0.544317,-0.00504842,-0.0592474,0.0428619,0.168298,-0.0931263,-0.0349716,0.167277,0.0440424,-0.00461375,
5.81701,-3.79951,15.6405,-1.70917,2.73391,-0.251683,4.63671,9.44599,24.0254,4.33352,6.67884,10.9488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844805,0.747782,-1.32269,-0.0104108,0.654486,-1.53889,-0.059983,0.755779,-1.53594,0.0283004,0.709094,-1.41177,-0.0354459,0.707556,-1.20144,-0.0252695,0.678224,-1.53831,-0.0161884,0.833719,-1.35503,0.0694675,0.767935,-1.33116,-0.0593428,-0.275497,0.187069,0.000141972,-0.00133264,0.167907,0.133222,-0.160963,-0.0741262,0.133567,0.0292829,-0.158064,
11.8582,-7.33456,20.5686,-2.75259,2.30793,-3.58508,7.3149,8.74897,28.4624,5.0189,3.08702,3.27789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858838,0.743531,-1.32147,-0.0104093,0.654863,-1.53618,-0.0579548,0.752462,-1.53745,0.0303428,0.70966,-1.41579,0.0148485,0.674363,-1.16598,-0.0343391,0.676016,-1.56159,0.00816789,0.823266,-1.32316,0.0765289,0.737342,-1.39498,-0.0913393,-0.206579,-0.0222061,0.000222498,0.0415559,0.118552,0.0964005,-0.202144,-0.0901114,0.0975004,0.0321521,-0.272354,
15.9171,-6.96393,21.9625,-3.56886,1.65865,-4.58278,9.11024,9.75103,33.5459,4.4959,0.837449,-0.407348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879148,0.738838,-1.32241,-0.0108595,0.658404,-1.54044,-0.0554951,0.747726,-1.53978,0.0328274,0.711492,-1.42441,0.0489369,0.672791,-1.156,-0.0439736,0.678956,-1.58323,0.0270694,0.827429,-1.28693,0.0752756,0.721806,-1.43376,-0.0597074,-0.210498,0.00154521,-0.0797522,0.23496,-0.546528,0.128227,-0.195053,-0.0875741,0.128547,0.116206,-0.423893,
17.6834,-6.92257,22.028,-4.48586,-1.04898,-8.20112,10.8377,11.3715,38.8804,4.48405,1.42361,-0.103754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877702,0.732748,-1.31937,-0.0151328,0.663048,-1.56083,-0.0512342,0.743046,-1.54063,0.0374803,0.714604,-1.43467,0.0680387,0.663778,-1.14885,-0.0613431,0.657632,-1.63985,0.0498541,0.835575,-1.24581,0.0885485,0.730508,-1.44258,0.0781942,-0.336328,0.246272,-0.276106,0.142047,-1.14359,0.262502,-0.243528,0.0185325,0.462928,0.135111,-0.482361,
19.8768,-10.7939,23.0104,-8.19925,-7.89526,-22.5186,13.8108,11.2134,55.4048,9.20783,5.39867,1.41105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848302,0.725528,-1.31294,-0.0213281,0.66426,-1.58377,-0.0451865,0.737922,-1.53903,0.0463662,0.717045,-1.44475,0.0939463,0.619876,-1.13198,-0.101471,0.594185,-1.77126,0.0848726,0.827371,-1.11731,0.137496,0.767137,-1.44182,0.227498,-0.452021,0.449548,-0.339073,-0.0544687,-1.14342,0.381988,-0.308929,0.134505,0.424043,0.120616,-0.525074,
