tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-3.62366,11.7787,-0.295858,24.0035,43.3079,27.9069,-7.45235,42.6484,63.7977,-0.00973558,9.65276,14.696,0,0,0,0,0,0,0,0,0,0,0,0,0.0773872,0.460188,-1.47089,-0.0242346,0.582501,-1.27583,-0.0664285,0.700088,-1.34856,-0.0548811,0.647447,-1.55274,0.0996764,0.751069,-1.5363,0.158346,0.896429,-1.0731,-0.156295,0.983446,-0.849698,-0.0732741,0.976986,-1.5239,2.06231,7.22418,-4.27601,-1.00222,-2.40205,-0.588096,-0.96077,-3.35409,1.0525,-0.701819,9.41475,-5.58424,
-7.5213,-3.45801,4.92259,10.8963,21.7829,17.878,-5.94905,45.3269,67.2699,4.06328,-9.11745,8.0209,0,0,0,0,0,0,0,0,0,0,0,0,0.0990051,0.644597,-1.52646,-0.0279723,0.567003,-1.29047,-0.0862296,0.62837,-1.32595,-0.0666981,0.852849,-1.54149,0.034237,0.802035,-1.49699,0.104278,0.82599,-1.12348,-0.159222,0.957521,-0.806201,-0.0456133,0.963773,-1.40181,0.0243247,7.18778,-0.529718,1.43747,2.66687,2.13558,-0.815042,-2.49151,0.685551,-0.546178,7.29122,5.34179,
-3.81849,-3.53017,-2.61512,15.8165,41.8494,19.9096,0.396435,52.8988,54.0902,5.62783,-14.1282,6.73558,0,0,0,0,0,0,0,0,0,0,0,0,0.0748018,0.75607,-1.4949,-0.0342422,0.578012,-1.30849,-0.106131,0.578609,-1.3106,-0.067961,0.953721,-1.40959,-0.01421,0.822754,-1.48536,0.0749518,0.923694,-1.17058,-0.128338,0.982212,-0.889033,-0.0058987,0.894139,-1.27112,-2.13929,3.73291,1.98746,-1.0864,-0.698663,-0.874666,-0.983396,-2.16152,0.79825,0.503111,2.42542,5.91913,
1.17541,-6.64207,-0.307922,10.0599,23.744,13.397,2.52624,52.398,34.8773,2.49855,-10.6934,-7.65996,0,0,0,0,0,0,0,0,0,0,0,0,0.0254052,0.81289,-1.47845,-0.0367511,0.616284,-1.32521,-0.119185,0.549249,-1.30175,-0.0513489,0.971025,-1.34062,-0.0245723,0.801009,-1.47712,0.0630207,0.936802,-1.25295,-0.113201,0.966678,-1.03456,0.00292106,0.847202,-1.29413,-2.30761,1.75858,0.247916,0.471277,4.37186,-1.9787,-0.612714,-1.46457,0.200986,1.2475,-1.18211,7.07553,
3.6757,-14.558,-5.59607,5.53024,-0.507019,19.1945,4.08576,34.0099,24.8764,6.08416,-20.4456,-5.1158,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442852,0.826474,-1.47362,-0.0265895,0.69555,-1.3505,-0.127299,0.540733,-1.31184,-0.0342083,0.961085,-1.30045,-0.00729945,0.701565,-1.50887,0.0446782,0.834912,-1.25218,-0.0976101,0.858736,-1.16133,0.018706,0.815719,-1.3982,-1.33528,0.0644927,0.483708,0.888514,5.51122,-3.1877,-0.223832,0.853449,-2.56895,0.000325072,1.24286,-3.9929,
-1.22844,-1.30328,6.87119,-0.982196,-4.27236,8.68379,0.782007,26.5307,22.5919,4.56436,-25.3028,-8.9429,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863561,0.785373,-1.48764,0.00673599,0.780985,-1.32725,-0.117303,0.563772,-1.3608,-0.0200024,0.960112,-1.36195,-0.00968256,0.685649,-1.45945,0.0154287,0.767411,-1.25768,-0.0909537,0.805599,-1.21727,0.0390594,0.739793,-1.4617,0.369347,-3.38833,-1.61591,0.66062,0.903796,0.256461,0.749376,0.42648,-1.86965,0.742583,-0.0113095,-2.16612,
-1.29561,8.67854,6.32487,-7.46562,5.10604,5.49406,0.61199,27.7275,27.5813,5.12761,-17.9831,6.54094,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434696,0.708402,-1.47486,0.0310669,0.775806,-1.3154,-0.100314,0.564107,-1.41008,-0.00148243,0.93733,-1.41876,-0.0172978,0.709505,-1.39697,0.000948214,0.802683,-1.29352,-0.0758389,0.800809,-1.23168,0.0637602,0.759166,-1.40782,-0.0645805,-2.85058,2.02848,1.33399,-0.671744,-1.33641,0.734231,-0.168904,-2.0676,0.791763,-0.835264,-2.61361,
-3.98948,8.74632,9.67636,-9.49523,4.15382,1.3259,3.83497,28.3224,27.3602,6.22074,-12.2457,14.6028,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941901,0.683689,-1.43993,0.0520774,0.765773,-1.34129,-0.0897995,0.559009,-1.44144,0.00797712,0.926052,-1.4488,-0.0542707,0.741134,-1.31779,0.00366904,0.786596,-1.35902,-0.0404347,0.793065,-1.26141,0.0754801,0.800221,-1.36283,-0.389489,-0.713372,3.3061,1.30942,-0.586398,-1.87985,0.613996,-0.468665,-1.84423,0.514034,-0.741638,-1.6689,
-15.466,13.6267,22.583,-10.5729,2.66993,-1.80886,7.72808,31.736,27.2364,7.58503,0.466887,25.3253,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171329,0.689716,-1.37876,0.072622,0.755868,-1.38961,-0.0775161,0.542058,-1.47681,0.0177302,0.901279,-1.47912,-0.12314,0.816937,-1.25375,-0.00894021,0.769228,-1.43316,0.0019784,0.791809,-1.29136,0.0928568,0.869521,-1.30506,1.09174,0.334554,-3.11848,0.397746,-0.377815,-2.01987,0.471263,-1.00489,-1.41372,0.351511,-1.37303,-1.20503,
-17.953,18.9576,31.244,-5.61881,4.051,7.57043,10.1033,33.1706,34.4566,12.0171,9.15314,35.5808,0,0,0,0,0,0,0,0,0,0,0,0,-0.000645234,0.692156,-1.44318,0.0726494,0.751047,-1.44576,-0.076679,0.520622,-1.50474,0.0159707,0.875678,-1.50952,-0.148136,0.854733,-1.23966,0.00490055,0.786665,-1.43134,0.00116142,0.787666,-1.26164,0.107524,0.934046,-1.26443,0.330507,-0.087115,-2.24549,-0.724103,0.0150243,-2.90632,-0.38389,-0.82017,-1.21404,-0.496178,-0.813635,-1.65618,
-17.5666,20.4842,34.0071,-7.63798,6.27188,9.77313,9.63642,34.5774,39.8928,15.4273,9.31503,43.571,0,0,0,0,0,0,0,0,0,0,0,0,0.00315977,0.689413,-1.47402,0.062173,0.74978,-1.47746,-0.0856645,0.509834,-1.52715,0.0051298,0.866004,-1.54101,-0.146142,0.862009,-1.23438,-0.000518432,0.79964,-1.43275,-0.0160878,0.800118,-1.24359,0.122698,0.939519,-1.2375,0.132299,-0.211882,-1.21815,0.142822,-0.179348,-1.98563,-0.545031,-0.398248,-1.2628,-0.63564,-0.286948,-1.79889,
-17.4371,24.0695,32.6972,-8.18666,9.65303,9.67057,9.16041,36.8155,44.8655,18.442,9.6004,51.6733,0,0,0,0,0,0,0,0,0,0,0,0,0.00414762,0.682527,-1.48677,0.0632566,0.742597,-1.50436,-0.0978414,0.504806,-1.55187,-0.00881215,0.864034,-1.57773,-0.146814,0.881396,-1.24063,-0.0074955,0.815277,-1.44073,-0.0312306,0.8211,-1.2259,0.136576,0.946932,-1.20763,0.0255195,-0.399857,-0.105952,0.0167217,-0.431615,-0.651968,-0.500055,-0.147203,-0.942197,-0.57412,-0.0223737,-1.44602,
-19.4296,25.1981,30.821,-6.50209,4.51583,2.83918,9.02349,38.1332,45.8029,19.3595,10.834,54.4749,0,0,0,0,0,0,0,0,0,0,0,0,0.00571859,0.671843,-1.48022,0.0610907,0.737766,-1.50367,-0.105768,0.501564,-1.56597,-0.0182594,0.862009,-1.60026,-0.15993,0.876817,-1.2391,-0.00993026,0.786314,-1.45795,-0.0333924,0.827608,-1.22397,0.142223,0.949949,-1.19643,0.126656,-0.542011,0.515814,-0.555107,0.355727,1.63867,-0.233425,-0.212696,-0.337784,-0.301338,-0.240295,-0.599638,
-20.0415,24.0925,27.333,-5.80033,-0.478205,-0.226661,9.69118,37.6773,42.5878,17.8517,10.0543,50.7463,0,0,0,0,0,0,0,0,0,0,0,0,0.00905138,0.66252,-1.46882,0.0560205,0.74509,-1.49629,-0.107177,0.497667,-1.56756,-0.0207184,0.856253,-1.60373,-0.159241,0.855986,-1.24981,-0.0115328,0.752842,-1.47818,-0.0235375,0.817132,-1.24308,0.132141,0.930971,-1.21808,0.229297,-0.614623,0.807966,-0.656101,0.456557,1.34186,-0.0242263,-0.312918,0.1252,-0.0909453,-0.487258,0.08216,
-20.2028,20.1126,24.8269,-1.71717,-5.24474,-4.92908,10.9418,36.5119,36.0565,14.7283,10.5247,41.3676,0,0,0,0,0,0,0,0,0,0,0,0,0.0140081,0.651759,-1.44583,0.0347736,0.751414,-1.47364,-0.104923,0.487982,-1.5567,-0.0201228,0.839617,-1.59005,-0.153049,0.826015,-1.25821,-0.0125707,0.708058,-1.50249,-0.00381731,0.793155,-1.27372,0.112054,0.90813,-1.26246,0.330411,-0.0243855,-0.0313057,-1.24248,0.0862535,0.574585,0.228457,-0.472365,0.665229,0.157328,-0.881916,0.961435,
-18.4424,16.5156,22.5549,-1.18642,-2.74556,-2.48545,10.9693,34.3435,30.7189,11.2494,6.81352,32.0258,0,0,0,0,0,0,0,0,0,0,0,0,0.0222343,0.650675,-1.43392,0.0127148,0.741881,-1.4875,-0.0970315,0.479697,-1.5418,-0.0137665,0.820104,-1.56443,-0.124985,0.789641,-1.25447,-0.0182067,0.689958,-1.52478,0.00898161,0.772324,-1.30005,0.0929465,0.858971,-1.30404,0.50407,-0.178151,0.580548,-0.78985,-1.07521,-1.24925,0.407402,-0.230503,0.611586,0.340849,-0.781273,1.20315,
-17.1684,13.4006,20.0758,-1.90165,-0.092521,-0.778999,10.8676,31.5367,28.475,9.82783,3.73231,26.6665,0,0,0,0,0,0,0,0,0,0,0,0,0.0316681,0.649082,-1.41358,0.000622184,0.713888,-1.50445,-0.0903047,0.478815,-1.53397,-0.00801423,0.810261,-1.54609,-0.104657,0.76072,-1.2475,-0.0268138,0.680319,-1.53055,0.0151997,0.754822,-1.3125,0.086941,0.829732,-1.328,0.496994,-0.187398,0.947066,-0.417827,-1.25595,-1.36761,0.421788,0.0680271,0.389544,0.364009,-0.497693,1.08778,
-15.8333,11.7697,18.4573,-1.27861,0.33646,-0.104984,10.4146,29.1012,27.7935,9.38939,0.50948,22.7529,0,0,0,0,0,0,0,0,0,0,0,0,0.0383512,0.646569,-1.3963,-0.00594211,0.695626,-1.52506,-0.0829507,0.485098,-1.5292,-0.00178084,0.804996,-1.52632,-0.0899241,0.745692,-1.23986,-0.0287347,0.671363,-1.5316,0.0143708,0.749424,-1.31724,0.0854422,0.80798,-1.34286,0.360563,-0.123537,1.12455,-0.447513,-1.04225,-0.38885,0.259111,0.432126,0.0951506,0.213754,-0.055436,0.750588,
-15.2596,10.6287,16.9757,-0.916113,0.2555,0.00280097,10.2473,27.2828,27.2426,9.30679,-1.78929,20.2126,0,0,0,0,0,0,0,0,0,0,0,0,0.0451536,0.645518,-1.37098,-0.0153734,0.677685,-1.52932,-0.0783808,0.497569,-1.52899,0.00184502,0.806561,-1.51103,-0.0814876,0.73855,-1.22837,-0.0313817,0.665502,-1.53028,0.0144865,0.749355,-1.32318,0.0856132,0.794225,-1.34945,0.231965,0.0233263,0.94834,-0.308279,-0.552177,-0.0667271,0.144159,0.557557,-0.0383483,0.10885,0.123555,0.572098,
-15.0726,10.4437,16.4479,-1.05003,0.639401,0.0982988,10.3795,26.3018,26.969,9.60802,-2.76666,18.8355,0,0,0,0,0,0,0,0,0,0,0,0,0.0491349,0.647623,-1.3539,-0.0202644,0.669102,-1.52995,-0.0762153,0.509783,-1.53027,0.0033166,0.809682,-1.49941,-0.0782757,0.74245,-1.22008,-0.0338489,0.666716,-1.52926,0.0156163,0.75261,-1.32692,0.0876828,0.789385,-1.34935,0.140142,0.153825,0.624059,-0.170727,-0.304619,-0.00399359,0.0603826,0.541113,-0.0651174,0.0313635,0.144161,0.498561,
-15.2825,10.2546,17.0022,-1.08622,0.587458,0.283852,10.4136,25.7854,27.0349,9.97661,-3.04672,18.3067,0,0,0,0,0,0,0,0,0,0,0,0,0.0509289,0.650973,-1.34641,-0.0223073,0.665991,-1.5299,-0.0756059,0.518101,-1.53138,0.00351188,0.811887,-1.49175,-0.0794395,0.74677,-1.21248,-0.0344299,0.668375,-1.52762,0.0156352,0.755553,-1.32771,0.0903401,0.7889,-1.34624,0.0966961,0.25399,0.347479,-0.102626,-0.10443,0.00849046,0.026376,0.507179,-0.0773725,0.00287826,0.134399,0.462244,
-15.2561,9.45572,17.9457,-1.01171,0.283766,0.0374204,10.5897,25.1006,26.7466,10.4129,-3.82884,17.4004,0,0,0,0,0,0,0,0,0,0,0,0,0.0523648,0.658086,-1.34306,-0.0239562,0.66525,-1.52855,-0.0754919,0.528628,-1.53315,0.00320256,0.814711,-1.48218,-0.0794432,0.750062,-1.20692,-0.034194,0.667548,-1.52664,0.0161299,0.758804,-1.33168,0.0928701,0.784816,-1.34433,0.0327294,0.37383,0.0124043,-0.0552135,-0.00647602,0.110625,-0.0177373,0.456538,-0.0782688,-0.0337002,0.130275,0.407841,
-15.1884,7.94965,19.1235,-1.01325,0.217193,0.325165,10.8138,23.9857,26.0884,10.8304,-4.82376,16.4289,0,0,0,0,0,0,0,0,0,0,0,0,0.0523879,0.667472,-1.34596,-0.0244844,0.665239,-1.5268,-0.0763467,0.538139,-1.53474,0.00206443,0.817642,-1.47386,-0.080307,0.748773,-1.20457,-0.0334766,0.66715,-1.5234,0.0162319,0.757574,-1.3381,0.0945064,0.779347,-1.34421,-0.0238498,0.466649,-0.236034,-0.00695113,0.000868124,0.063578,-0.0557524,0.416476,-0.0674817,-0.0665187,0.13995,0.351274,
-15.0984,6.55113,19.9312,-0.820924,0.183269,0.593183,10.9306,23.0079,25.3758,11.162,-5.73514,15.6948,0,0,0,0,0,0,0,0,0,0,0,0,0.0513774,0.676394,-1.35165,-0.0245338,0.66524,-1.52505,-0.0777513,0.545288,-1.53568,0.000497282,0.820337,-1.46806,-0.0819436,0.746831,-1.20614,-0.031678,0.666798,-1.51781,0.014895,0.755367,-1.34403,0.0949512,0.774594,-1.34471,-0.077829,0.516382,-0.371628,-0.000219862,-0.00136367,0.185795,-0.0920763,0.383727,-0.0405388,-0.099932,0.158238,0.301035,
-14.8991,4.59707,20.7155,-0.55452,0.00434637,0.775924,11.0644,21.7667,24.3794,11.4273,-7.0332,14.566,0,0,0,0,0,0,0,0,0,0,0,0,0.0490038,0.688236,-1.36121,-0.0242551,0.665141,-1.51929,-0.080181,0.553244,-1.53605,-0.00207896,0.82409,-1.4621,-0.0838833,0.742664,-1.21135,-0.0281309,0.665065,-1.5086,0.0128751,0.75152,-1.35132,0.0939777,0.767656,-1.34811,-0.127647,0.554041,-0.479381,0.0362672,-0.00436425,0.325703,-0.120998,0.345009,0.00189382,-0.126914,0.18112,0.246375,
-14.7109,2.66095,21.1369,-0.465146,0.238202,1.41886,11.0137,20.5214,23.4476,11.483,-8.44701,13.3257,0,0,0,0,0,0,0,0,0,0,0,0,0.0457765,0.700653,-1.37258,-0.0224846,0.664394,-1.51129,-0.0830328,0.560318,-1.53537,-0.00505567,0.828282,-1.45724,-0.0863251,0.738659,-1.22049,-0.0232283,0.665276,-1.49374,0.0092288,0.74658,-1.3569,0.0911393,0.759947,-1.35332,-0.16027,0.569915,-0.544039,0.126539,-0.0456259,0.460662,-0.134527,0.299554,0.0569236,-0.140181,0.196187,0.20121,
-14.667,1.5038,20.8274,-0.178421,0.766234,2.14735,10.6664,19.8692,22.9184,11.3078,-9.55138,12.3876,0,0,0,0,0,0,0,0,0,0,0,0,0.0429332,0.709742,-1.38153,-0.0200861,0.66356,-1.5035,-0.085337,0.564683,-1.53392,-0.00745754,0.831454,-1.45429,-0.0895004,0.7376,-1.23225,-0.0171803,0.667714,-1.47541,0.00356508,0.743976,-1.35858,0.0868561,0.753522,-1.35787,-0.187626,0.566613,-0.575447,0.170864,-0.0961872,0.800352,-0.147568,0.249814,0.116654,-0.15391,0.196431,0.174249,
-14.4457,-0.361492,20.5803,-0.118893,0.436417,1.94221,10.7062,18.8934,21.7128,11.3134,-10.5494,11.0687,0,0,0,0,0,0,0,0,0,0,0,0,0.0377357,0.723159,-1.39612,-0.0145423,0.662528,-1.47921,-0.0893222,0.569329,-1.52963,-0.0116247,0.835902,-1.45058,-0.0943071,0.734389,-1.24965,-0.00812546,0.667251,-1.45007,-0.00114367,0.737231,-1.36163,0.0815934,0.748619,-1.36468,-0.2464,0.550994,-0.639429,0.285611,0.0355558,0.976453,-0.188568,0.138465,0.237868,-0.197775,0.170606,0.138383,
-14.1427,-1.94926,20.0986,-0.0305969,0.703269,2.41602,10.4107,18.1684,20.5623,10.9477,-11.6041,9.75802,0,0,0,0,0,0,0,0,0,0,0,0,0.0318345,0.735143,-1.4111,-0.0073483,0.663065,-1.45529,-0.093783,0.571098,-1.52318,-0.0163183,0.839325,-1.44801,-0.0985009,0.732338,-1.26951,0.00208675,0.669464,-1.41883,-0.00873023,0.729972,-1.36248,0.0731049,0.742194,-1.37269,-0.281975,0.542227,-0.722458,0.371876,0.010862,1.22886,-0.209864,0.0340338,0.333332,-0.221352,0.14464,0.0945834,
-13.7838,-3.0692,19.1542,0.22655,1.62398,3.67896,9.66419,17.9989,20.0733,10.3117,-12.6325,8.72126,0,0,0,0,0,0,0,0,0,0,0,0,0.0271224,0.743807,-1.42309,-0.0011572,0.663729,-1.43876,-0.0973041,0.571169,-1.51746,-0.0200451,0.841689,-1.44705,-0.100551,0.731292,-1.28947,0.0110817,0.676562,-1.38687,-0.0190806,0.727202,-1.35989,0.0634651,0.735725,-1.38046,-0.299543,0.543338,-0.777421,0.393643,-0.0494208,1.62573,-0.222832,-0.0183713,0.372247,-0.235997,0.148869,0.0350161,
-12.499,-4.60466,18.2967,2.54198,-0.336427,8.20733,9.29138,17.2685,18.6547,8.65208,-13.7268,6.51545,0,0,0,0,0,0,0,0,0,0,0,0,0.0202414,0.755856,-1.44158,0.00737758,0.665966,-1.40301,-0.102531,0.56964,-1.50849,-0.0256113,0.844682,-1.44711,-0.0957054,0.73033,-1.316,0.026256,0.690659,-1.36159,-0.0271896,0.717504,-1.36116,0.0437311,0.728545,-1.39801,-0.278305,0.556396,-0.882166,-0.123655,1.05873,-1.40527,-0.209026,-0.0880369,0.406916,-0.225903,0.123665,-0.017809,
-12.4772,-6.51126,20.1787,2.45964,0.418285,16.1626,6.4716,17.3841,19.28,6.28202,-16.9877,4.86803,0,0,0,0,0,0,0,0,0,0,0,0,0.0185916,0.769524,-1.46089,0.00556816,0.692601,-1.44736,-0.102995,0.570258,-1.50211,-0.0263957,0.848594,-1.44742,-0.0870558,0.727611,-1.31775,0.0296054,0.720268,-1.34491,-0.0429441,0.725645,-1.35424,0.0317647,0.706988,-1.41088,0.109241,0.563775,-0.658849,0.101548,0.921139,-1.35379,0.144764,0.161821,0.122382,0.135474,0.234352,-0.0229934,
-12.171,-8.3098,18.0817,1.73195,0.304446,18.8375,5.38363,16.3002,18.6217,5.44859,-18.9146,4.0278,0,0,0,0,0,0,0,0,0,0,0,0,0.0219923,0.780373,-1.4687,0.00887059,0.710536,-1.46896,-0.0991933,0.576621,-1.50099,-0.0228443,0.856213,-1.44904,-0.0799868,0.718934,-1.33278,0.0277535,0.732365,-1.33662,-0.0484996,0.728167,-1.35949,0.0279938,0.703016,-1.4202,0.147819,0.414768,-0.0720195,0.14653,0.735328,-0.701838,0.148716,0.375842,0.0290018,0.132599,0.432305,-0.113346,
-11.5351,-8.9603,14.6957,1.37066,0.398526,19.7435,4.56785,15.876,18.5181,4.73988,-20.1963,3.07329,0,0,0,0,0,0,0,0,0,0,0,0,0.0243147,0.785786,-1.46623,0.0112153,0.721062,-1.47661,-0.0970595,0.583334,-1.50035,-0.0210374,0.863713,-1.45082,-0.0721386,0.715246,-1.3503,0.0270756,0.740139,-1.33172,-0.0540115,0.733074,-1.35937,0.0229043,0.700853,-1.42908,0.147658,0.282748,0.311149,0.15109,0.598462,-0.316775,0.127556,0.448034,0.0468006,0.104468,0.489148,-0.104746,
-10.9332,-9.41967,10.3747,0.855823,0.493852,20.1318,3.62484,15.6597,18.6205,4.05649,-21.4059,1.88101,0,0,0,0,0,0,0,0,0,0,0,0,0.0276723,0.790113,-1.45525,0.0147104,0.73204,-1.479,-0.0943811,0.593228,-1.4985,-0.0189517,0.874114,-1.45216,-0.0634226,0.711674,-1.36769,0.0263426,0.74737,-1.32623,-0.0598836,0.740547,-1.3556,0.0185236,0.699352,-1.43813,0.152429,0.133069,0.606812,0.160627,0.423058,0.0174985,0.114124,0.427322,0.124771,0.0843873,0.436077,-0.0153272,
-10.1382,-9.41104,7.12378,0.548347,1.07736,19.8982,2.88297,16.2066,19.276,3.76418,-22.1629,0.485967,0,0,0,0,0,0,0,0,0,0,0,0,0.0309259,0.791725,-1.44097,0.0181764,0.73962,-1.47703,-0.09208,0.601184,-1.49439,-0.0173554,0.881911,-1.45097,-0.0533908,0.710841,-1.3775,0.0270581,0.756488,-1.32455,-0.0643727,0.749941,-1.34495,0.0171526,0.696458,-1.44567,0.147266,0.0364698,0.643391,0.157683,0.287458,0.117561,0.101123,0.300183,0.230967,0.0680833,0.278595,0.110051,
-9.65281,-9.26513,5.58725,0.321727,1.57722,19.7854,2.33689,17.1221,19.9209,3.70048,-22.5103,-0.471248,0,0,0,0,0,0,0,0,0,0,0,0,0.0335459,0.791993,-1.43035,0.0209877,0.743995,-1.4752,-0.0903226,0.605301,-1.48954,-0.0161991,0.8854,-1.44805,-0.0465947,0.711576,-1.38023,0.0278593,0.763299,-1.32424,-0.0674995,0.758673,-1.33428,0.0176102,0.692949,-1.44867,0.145549,0.00570069,0.527988,0.156172,0.21427,0.0720005,0.0959224,0.171915,0.293813,0.0625279,0.126157,0.199704,
-9.50166,-9.01385,4.69234,0.127537,1.92156,20.0616,1.96451,17.9063,20.1981,3.64966,-22.5343,-1.29296,0,0,0,0,0,0,0,0,0,0,0,0,0.036613,0.792105,-1.42107,0.0242799,0.748094,-1.47493,-0.0883783,0.607587,-1.48282,-0.0149663,0.886477,-1.44305,-0.0426111,0.713969,-1.38056,0.0290439,0.769246,-1.32353,-0.0692416,0.764868,-1.32535,0.0180157,0.690573,-1.44941,0.130295,0.00941045,0.336011,0.140111,0.170309,-0.0388552,0.0787379,0.0603434,0.300907,0.0477541,0.00176468,0.232618,
-9.41034,-8.82902,4.59195,0.064984,2.20686,20.4109,1.80474,18.5418,20.4665,3.71716,-22.3885,-1.75161,0,0,0,0,0,0,0,0,0,0,0,0,0.0391115,0.792602,-1.41582,0.0269791,0.75166,-1.47708,-0.0870138,0.608278,-1.47687,-0.0142297,0.885924,-1.43843,-0.0401027,0.716769,-1.37867,0.0303813,0.774967,-1.32458,-0.0700598,0.769916,-1.31832,0.0186655,0.690215,-1.44896,0.100236,0.036103,0.160191,0.108754,0.157824,-0.143863,0.0483246,0.0154959,0.237073,0.0219261,-0.0393597,0.184896,
-9.50312,-8.70039,5.25585,0.065048,2.32672,20.5955,1.88516,18.8871,20.734,3.90833,-22.1163,-1.71584,0,0,0,0,0,0,0,0,0,0,0,0,0.0406852,0.793536,-1.41415,0.0286931,0.754475,-1.4803,-0.0863757,0.608553,-1.47346,-0.0140197,0.885274,-1.4358,-0.0398954,0.719564,-1.37367,0.0315018,0.778761,-1.32724,-0.0692912,0.773305,-1.31419,0.0200919,0.6922,-1.44714,0.0787857,0.0645541,0.0450496,0.085987,0.155396,-0.200928,0.026515,0.0197949,0.148351,0.00483448,-0.0290895,0.112607,
-9.8167,-8.60694,6.17415,0.00667118,2.21211,20.7596,2.12374,18.8494,20.8321,4.11765,-21.7961,-1.44066,0,0,0,0,0,0,0,0,0,0,0,0,0.0422122,0.795249,-1.41412,0.0303612,0.757764,-1.48489,-0.0860213,0.609401,-1.47161,-0.0140806,0.885106,-1.43446,-0.0415145,0.722635,-1.36774,0.0322079,0.780688,-1.33069,-0.0673413,0.774679,-1.31324,0.0214961,0.695764,-1.44502,0.062711,0.0854553,-0.0267329,0.0685651,0.141396,-0.207902,0.0081529,0.0525275,0.0366797,-0.00877725,0.00723941,0.0239175,
-10.2031,-8.36716,7.30154,-0.0278153,2.1217,20.6338,2.45951,18.7151,20.9339,4.37307,-21.3727,-1.02621,0,0,0,0,0,0,0,0,0,0,0,0,0.0434326,0.797122,-1.41511,0.0316937,0.760494,-1.48911,-0.0859734,0.610725,-1.47166,-0.0143572,0.885463,-1.43455,-0.0439952,0.726498,-1.36056,0.0328625,0.781754,-1.33531,-0.0646276,0.775211,-1.31353,0.0232906,0.700254,-1.4427,0.0496402,0.0817948,-0.0517531,0.0540734,0.107731,-0.170659,-0.00158241,0.0669499,-0.0315144,-0.0145246,0.0245568,-0.0254043,
-10.5331,-8.01875,8.13782,0.0157291,2.03227,20.175,2.86941,18.58,20.9494,4.636,-20.9008,-0.558219,0,0,0,0,0,0,0,0,0,0,0,0,0.0441041,0.798317,-1.41588,0.0324268,0.761955,-1.49142,-0.0860735,0.611883,-1.4725,-0.0146387,0.885994,-1.43524,-0.0466517,0.730343,-1.35478,0.0334906,0.781707,-1.34038,-0.0614785,0.775513,-1.31482,0.0250531,0.705431,-1.44037,0.0320502,0.0672492,-0.0370233,0.0355344,0.0797508,-0.121518,-0.0136611,0.0791758,-0.069061,-0.0238147,0.0453684,-0.0607647,
-10.7698,-7.70174,8.67586,0.0778636,1.8992,19.6025,3.22431,18.4231,21.0599,4.88982,-20.4977,0.0297913,0,0,0,0,0,0,0,0,0,0,0,0,0.0445003,0.799476,-1.41623,0.0328851,0.763241,-1.49317,-0.0865633,0.613808,-1.47451,-0.0153069,0.88736,-1.43711,-0.0488968,0.73358,-1.35054,0.0338719,0.78081,-1.34532,-0.0591895,0.776417,-1.31655,0.0263852,0.711022,-1.43837,0.00969708,0.0412033,-0.00197445,0.0118732,0.0404214,-0.0446435,-0.0254437,0.0923177,-0.107226,-0.0317396,0.0729123,-0.100823,
-11.0044,-7.29372,9.17208,0.0929764,1.88833,18.9038,3.51883,18.412,21.314,5.13907,-20.0485,0.690503,0,0,0,0,0,0,0,0,0,0,0,0,0.0446092,0.800123,-1.41617,0.0330258,0.76363,-1.49347,-0.0871483,0.615846,-1.47728,-0.0159968,0.889037,-1.43966,-0.0510452,0.737134,-1.34665,0.0338888,0.780004,-1.35016,-0.0571546,0.777969,-1.3176,0.0280083,0.716414,-1.43606,0.00139896,0.0166815,0.00230445,0.002087,-0.00177804,0.00717559,-0.0231874,0.0773581,-0.121271,-0.0261615,0.0656301,-0.110379,
