tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-3.78616,-18.053,11.7555,-0.335842,3.68987,2.27522,1.26026,2.50368,1.1325,0.0438462,19.2424,37.5141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454983,0.854334,-1.42001,-0.0089022,0.66786,-1.49522,-0.0486444,0.656439,-1.50511,0.0641806,0.690512,-1.49954,-0.0813498,0.68313,-1.30812,-0.0117695,0.703182,-1.47351,-0.0367236,0.680226,-1.49392,0.0640255,0.874048,-1.14229,0.00828657,0.0291663,-0.00251745,0.0132471,0.00721247,0.00155974,-0.00326975,-0.00231667,0.0162267,-0.0229064,0.0110086,-0.00129144,
-3.46932,-15.6638,12.0983,-0.418583,4.96903,1.29489,1.36515,3.25351,2.09534,-0.215274,21.899,38.6914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453338,0.854891,-1.42006,-0.00864631,0.668015,-1.4952,-0.0486962,0.656403,-1.50488,0.0638418,0.69069,-1.49956,-0.0781713,0.70638,-1.30489,-0.012323,0.715541,-1.48284,-0.0357754,0.687334,-1.48456,0.0612959,0.899533,-1.13109,0.00814512,0.0267506,-0.00217565,0.0123909,0.00809672,0.001074,-0.00322639,-0.00220384,0.0142926,-0.0198257,0.0112576,-0.00111221,
-3.3457,-15.0821,12.1,-0.994292,4.24149,1.21814,1.32297,3.72452,1.62509,-0.470463,22.7162,39.1927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452053,0.855505,-1.42008,-0.00751133,0.66958,-1.49578,-0.0487544,0.656443,-1.50363,0.0634751,0.691311,-1.49994,-0.0769588,0.713103,-1.30484,-0.0126044,0.715894,-1.48585,-0.0361967,0.692248,-1.48402,0.0586424,0.909425,-1.12819,0.00441484,0.0495196,-0.000189404,0.175056,0.23672,-0.0667972,-0.00167948,0.0133556,0.165278,-0.0140863,0.0707357,-0.0603681,
-3.18298,-14.0687,12.4084,-1.35244,3.59425,0.586265,1.33023,3.80993,1.92279,-0.660784,23.729,40.303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450762,0.857231,-1.42002,-0.00400079,0.677074,-1.49813,-0.0487726,0.658651,-1.49932,0.0633181,0.69428,-1.50258,-0.0753745,0.725791,-1.30184,-0.0122941,0.721361,-1.49336,-0.0361698,0.69969,-1.47685,0.0567472,0.924802,-1.12292,0.000629907,0.101859,9.26369e-05,0.183481,0.40223,-0.0326137,-0.00263896,0.190164,0.166441,-0.0111088,0.181276,-0.167232,
-3.06139,-12.9047,12.698,-1.31435,3.57793,0.746533,1.25997,4.37354,2.22588,-0.944027,25.1177,41.5565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449243,0.860127,-1.41981,-0.00189588,0.685482,-1.50116,-0.0487453,0.664669,-1.49639,0.0633671,0.697999,-1.50583,-0.0740029,0.741126,-1.29875,-0.0123517,0.729842,-1.49642,-0.0367921,0.714284,-1.46945,0.0543897,0.943921,-1.11597,0.00309933,0.156035,0.00501447,0.0824731,0.411354,-0.0946553,-0.00186362,0.318494,0.229549,0.000531698,0.268196,-0.236693,
-2.81523,-12.177,12.9986,-1.29091,3.37248,0.244528,1.27799,4.65589,2.24892,-1.23474,26.0873,42.5498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448601,0.862942,-1.41977,-0.000983761,0.69206,-1.5022,-0.0488395,0.670497,-1.49062,0.0633405,0.704743,-1.5117,-0.0715053,0.751909,-1.29581,-0.0120927,0.735313,-1.50201,-0.037004,0.725961,-1.46238,0.0515927,0.962053,-1.11404,0.0066598,0.197538,0.00651798,0.047416,0.445344,-0.0857341,-0.013434,0.444887,0.272856,0.000464048,0.354385,-0.302982,
-2.47327,-11.4709,13.2244,-1.48361,2.79607,-0.0515288,1.50422,3.64098,1.04279,-1.64182,27.2597,44.1681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444956,0.868204,-1.4193,-0.000254709,0.702997,-1.5055,-0.0491776,0.683489,-1.48362,0.0635444,0.714295,-1.51962,-0.067343,0.765798,-1.29249,-0.0138686,0.742524,-1.51079,-0.0351119,0.735523,-1.4644,0.0483902,0.986363,-1.10904,0.0282988,0.273633,0.034639,0.020629,0.515911,-0.192186,-0.0104093,0.694344,0.371446,0.0192898,0.498075,-0.402543,
-2.26373,-11.2823,13.3019,-1.5705,2.67905,0.0458159,1.48305,3.06995,1.76849,-1.91965,28.1549,45.3509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434303,0.874966,-1.41852,-0.000104507,0.713212,-1.50996,-0.0492531,0.699808,-1.4766,0.0642189,0.725926,-1.5285,-0.0633936,0.775975,-1.29077,-0.0150437,0.75018,-1.51663,-0.0351099,0.748916,-1.45425,0.0469147,1.00819,-1.10684,0.063839,0.338361,0.0426335,0.000717502,0.458108,-0.284478,0.000755746,0.794797,0.220129,0.0391248,0.56486,-0.410253,
-2.192,-11.9774,13.1714,-1.64509,2.41383,0.480692,1.45457,2.90836,1.31723,-2.09511,27.9439,45.638,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420359,0.881459,-1.41772,-0.000135818,0.72032,-1.51504,-0.0492114,0.712964,-1.47228,0.0650074,0.736267,-1.53553,-0.0607324,0.776951,-1.29086,-0.0158715,0.7529,-1.51865,-0.0352849,0.758129,-1.45213,0.0462804,1.0175,-1.11072,0.0871883,0.382515,0.0568797,-0.0027243,0.383639,-0.327712,0.00293959,0.698663,0.304253,0.0490559,0.604156,-0.393652,
-1.87518,-12.0152,12.6691,-1.10944,3.11504,0.328117,0.974904,3.99642,7.77292,-1.97249,28.7915,46.2894,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403357,0.89015,-1.41612,-0.0010761,0.726922,-1.52147,-0.0494567,0.728104,-1.47187,0.0655694,0.7494,-1.54318,-0.0570786,0.785375,-1.29338,-0.0141099,0.761996,-1.52452,-0.0410024,0.784802,-1.41217,0.0462784,1.03728,-1.109,0.0446376,0.386229,0.0835176,-0.0987088,0.216265,-0.247015,-0.0332214,0.74547,-0.572946,-0.0202164,0.546976,-0.266579,
-1.3,-13.0071,12.3671,-1.33109,2.63699,0.831567,1.41466,3.41047,5.36837,-2.09169,28.3898,45.475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398596,0.898196,-1.41432,-0.00225091,0.730758,-1.52676,-0.0505117,0.741671,-1.47997,0.0646602,0.75973,-1.54648,-0.0528306,0.782811,-1.29407,-0.015363,0.760972,-1.52645,-0.0391196,0.787033,-1.43398,0.0426892,1.04041,-1.11486,-0.0236018,0.339685,0.0984734,-0.0174017,0.203993,-0.30428,-0.0832347,0.515239,-0.205538,-0.0820066,0.411861,-0.0587112,
-0.726611,-13.8539,12.0657,-1.40689,2.57698,-0.212759,1.87781,2.91629,4.14611,-2.08356,28.7074,45.0326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409184,0.905344,-1.41182,-0.00237398,0.733513,-1.53096,-0.0521189,0.748886,-1.48156,0.0630016,0.765667,-1.54628,-0.0488983,0.781613,-1.29386,-0.0158504,0.761375,-1.5383,-0.0366485,0.787482,-1.44346,0.0406117,1.04804,-1.1161,-0.0423906,0.328419,0.122005,-0.00309675,0.132794,-0.212495,-0.0965398,0.432892,-0.0555021,-0.10186,0.358588,0.0516494,
-0.578675,-14.3131,12.2575,-1.59882,2.02726,-0.756992,2.19986,1.82481,2.6518,-2.08229,28.5024,44.5011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412842,0.91085,-1.40979,-0.00238618,0.735961,-1.53655,-0.053587,0.75844,-1.48203,0.0613749,0.773559,-1.54407,-0.0470248,0.783445,-1.2898,-0.0176101,0.7584,-1.55307,-0.0335722,0.786959,-1.45689,0.040402,1.05424,-1.11698,-0.00917438,0.356387,0.130095,0.000117758,0.125271,-0.37228,-0.037447,0.445584,-0.00459349,-0.0456603,0.369239,0.131004,
-0.484053,-15.6907,12.2837,-1.70262,1.1927,-0.74962,2.51959,-0.0667943,0.432011,-2.07711,27.5181,43.7677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412113,0.919082,-1.40669,-0.00254787,0.738037,-1.5466,-0.053881,0.768577,-1.48175,0.0608843,0.782097,-1.54062,-0.0455823,0.779395,-1.28582,-0.0193789,0.751163,-1.56789,-0.0298242,0.779994,-1.47715,0.0409357,1.05453,-1.11959,0.00956014,0.389928,0.155331,-0.0246245,0.070668,-0.565966,0.00242586,0.482105,0.0193785,-0.00666132,0.414176,0.167591,
-0.576807,-17.6161,12.1046,-1.55248,0.587741,0.300056,1.67666,-0.923495,-1.86971,-1.95305,25.9068,42.9422,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409374,0.928032,-1.40288,-0.00388022,0.738162,-1.56064,-0.0505206,0.775846,-1.48033,0.0609719,0.791829,-1.5367,-0.0460638,0.770846,-1.28268,-0.0209159,0.742087,-1.57463,-0.0262651,0.769402,-1.49544,0.042568,1.05047,-1.12334,0.0146806,0.423447,0.196661,-0.0900067,-0.0669005,-0.673766,0.331492,0.0940367,0.107921,0.00786408,0.476327,0.175421,
-0.710261,-19.4663,11.3987,-1.04474,1.74694,-0.163903,0.938532,0.699905,0.47209,-1.52487,24.6584,41.818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407477,0.937577,-1.39782,-0.00623132,0.733251,-1.57252,-0.0428814,0.773754,-1.48195,0.0608097,0.802678,-1.5325,-0.0474713,0.76311,-1.28288,-0.0191267,0.741005,-1.58512,-0.025941,0.774459,-1.48534,0.0456684,1.04978,-1.12874,0.00163181,0.437066,0.25536,-0.117817,-0.355349,-0.441563,0.32008,-0.238414,-0.315461,-0.0247506,0.490289,0.219671,
-0.78752,-20.7616,10.4037,-1.1115,1.86488,1.34453,1.01413,2.22075,0.442615,-1.52814,23.6113,41.1992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408448,0.944592,-1.39331,-0.00736737,0.727187,-1.57976,-0.0391766,0.767897,-1.4873,0.0601927,0.810596,-1.5287,-0.0487212,0.757844,-1.28655,-0.0187052,0.736086,-1.58017,-0.0257721,0.777633,-1.48947,0.04441,1.04817,-1.13028,-0.0150458,0.439263,0.307036,-0.0300837,-0.354458,-0.528521,0.149848,-0.45659,-0.255557,-0.0491628,0.508119,0.241636,
-0.251789,-23.3934,8.01555,-0.935208,2.83086,2.23186,1.14868,3.29079,1.23794,-1.74511,21.7354,39.6252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411771,0.955382,-1.38512,-0.00749422,0.71743,-1.58917,-0.0380519,0.757038,-1.49299,0.0588963,0.8234,-1.52279,-0.0436886,0.744161,-1.29979,-0.0161432,0.732522,-1.57246,-0.0269319,0.778874,-1.48835,0.0410141,1.04417,-1.1391,-0.00454311,0.462899,0.359413,0.0103113,-0.474737,-0.181948,0.0072115,-0.380217,-0.285945,-0.0504824,0.550755,0.252184,
0.686875,-24.9282,4.53354,-1.00272,3.37285,3.43299,1.128,4.29161,1.71492,-2.49814,20.7641,38.3507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411686,0.96597,-1.37747,-0.00644967,0.707625,-1.59023,-0.0385946,0.750148,-1.49824,0.0578346,0.835512,-1.5169,-0.0345508,0.74103,-1.32631,-0.0138864,0.729625,-1.55618,-0.0293455,0.784488,-1.48612,0.0328651,1.04669,-1.14448,0.00304347,0.498843,0.319155,0.0845205,-0.404904,0.054174,-0.0597498,-0.261311,-0.168535,-0.0471099,0.536956,0.286936,
2.0573,-27.2461,-1.10227,-0.83742,4.46309,5.49992,0.962911,5.26012,3.53247,-4.35178,19.3815,35.1306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407568,0.976709,-1.37276,-0.00417132,0.70008,-1.58502,-0.0404405,0.746825,-1.50023,0.0572054,0.845525,-1.51057,-0.0201816,0.731677,-1.37978,-0.00886979,0.733531,-1.52089,-0.0342632,0.795083,-1.46778,0.0154113,1.04167,-1.16743,0.0392758,0.578168,0.139436,0.131078,-0.362166,0.4698,-0.119733,-0.0735457,-0.0475366,-0.013944,0.462237,0.342298,
3.53306,-30.5375,-12.0034,0.191128,6.27208,7.96837,0.534422,7.10999,6.45785,-7.465,16.9284,27.3323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401212,0.986698,-1.37246,-0.00210555,0.695237,-1.57448,-0.0427954,0.74641,-1.49925,0.0570112,0.852209,-1.50481,-0.0053746,0.712712,-1.48962,0.00349743,0.747105,-1.47323,-0.0424828,0.814106,-1.43173,-0.0142825,1.02277,-1.23533,0.0439386,0.673909,-0.113837,0.151309,-0.314647,1.01427,-0.191083,-0.00074763,0.240542,-0.0079412,0.373348,0.366973,
3.28009,-33.5017,-33.0139,3.24981,9.88591,7.45082,-1.29255,10.9442,10.645,-11.9095,11.1593,8.60306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362079,1.00043,-1.38406,0.0031826,0.691373,-1.53977,-0.0495556,0.748152,-1.48394,0.0564451,0.859263,-1.49813,0.00689469,0.686977,-1.72077,0.0423824,0.785785,-1.41711,-0.0727233,0.857025,-1.35387,-0.0585893,0.97293,-1.4114,0.474547,0.224573,-0.891636,0.329968,0.0104298,2.06803,-0.434309,0.185726,1.14788,-0.0644145,0.295531,0.191957,
-2.66997,-20.139,6.22917,11.0163,9.18037,39.2483,-11.6981,14.6502,36.1689,-2.5469,-4.2352,-11.4925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209318,1.00217,-1.45976,0.0019524,0.714145,-1.53782,-0.0600449,0.761981,-1.48314,0.0357099,0.874073,-1.49428,-0.00447123,0.759677,-1.53865,0.091564,0.844041,-1.21585,-0.188662,0.925634,-1.15319,-0.0438277,0.860819,-1.58709,1.67555,-2.02761,-5.5284,-0.612218,1.69855,-2.07281,-0.68825,0.96512,-0.58046,-2.21125,1.08327,0.665984,
-0.0569586,-2.00352,-2.62982,13.5584,4.14284,35.2727,-7.35517,13.3873,40.9086,-1.75097,-11.1102,-13.6012,0,0,0,0,0,0,0,0,0,0,0,0,0.0130856,0.896094,-1.54271,-0.0158223,0.749871,-1.57499,-0.0780888,0.782934,-1.49216,-0.00522652,0.902581,-1.52292,0.0276175,0.713814,-1.60121,0.0893596,0.827658,-1.26896,-0.170713,0.93626,-1.11094,-0.077025,0.817774,-1.69862,0.602977,-6.52793,-1.33797,-0.957838,1.53327,-1.19636,-0.903,1.03309,-0.335482,-2.2049,0.840164,-1.84668,
2.4515,-6.17394,5.63938,12.2084,1.785,35.3016,-11.6508,21.9485,48.9787,-1.77133,-15.478,1.05239,0,0,0,0,0,0,0,0,0,0,0,0,0.0157513,0.770674,-1.57443,-0.0276161,0.77703,-1.5897,-0.0875413,0.800294,-1.49766,-0.0351423,0.905975,-1.56111,0.0414831,0.569744,-1.58125,0.0826849,0.824288,-1.26506,-0.206247,1.03555,-1.03847,-0.0940299,0.752668,-1.63515,0.0953654,-5.6852,-2.42099,-0.238797,1.21031,-0.462355,-0.309838,1.04889,-0.290912,-1.68071,-0.235905,-3.36226,
4.44648,1.04281,10.7658,10.3546,-2.41112,31.2591,-10.5111,16.4535,45.3513,3.52034,-5.78207,1.04314,0,0,0,0,0,0,0,0,0,0,0,0,0.0184273,0.670526,-1.61079,-0.0266936,0.795332,-1.593,-0.0862283,0.820694,-1.50068,-0.0666272,0.86884,-1.62626,0.0676568,0.527005,-1.53106,0.0759079,0.793898,-1.29488,-0.181655,0.996912,-1.06705,-0.0710474,0.727029,-1.64602,0.275282,-6.13812,-0.912132,0.159449,0.861167,0.0168786,0.187159,0.7807,0.0685119,-1.51789,-3.46976,-1.1877,
5.35263,7.24743,6.50574,8.47334,-7.62909,28.0685,-9.88962,13.3948,44.3339,1.79505,4.43232,6.91289,0,0,0,0,0,0,0,0,0,0,0,0,0.0283962,0.531034,-1.60454,-0.0190161,0.810771,-1.58596,-0.0785664,0.837076,-1.49691,-0.0791063,0.777867,-1.63831,0.092938,0.448597,-1.52065,0.0737026,0.753453,-1.30514,-0.160917,0.983631,-1.06943,-0.0525848,0.717974,-1.59036,0.542574,-6.05843,0.877336,0.480811,0.613586,0.540327,0.473464,0.759366,0.210075,0.377033,-4.08423,-0.715305,
3.03991,17.0517,14.8331,5.66647,-9.23243,20.5141,-7.4754,10.7465,39.3363,1.54939,14.5426,14.6809,0,0,0,0,0,0,0,0,0,0,0,0,0.0391618,0.427156,-1.5889,-0.00950939,0.822343,-1.57148,-0.0694911,0.853519,-1.49213,-0.0610747,0.702052,-1.64539,0.0847819,0.474398,-1.4278,0.0558782,0.748046,-1.35473,-0.130055,0.977051,-1.11046,-0.0153153,0.750854,-1.49824,0.666739,-4.60616,0.793289,0.456848,0.545265,0.855019,0.42521,0.847356,0.281724,1.24013,-3.58798,0.293415,
-3.91077,30.2755,26.4033,0.495741,-13.438,-21.6544,2.26076,-1.48569,16.5967,4.45468,26.7917,30.0344,0,0,0,0,0,0,0,0,0,0,0,0,0.046247,0.351415,-1.56203,-0.0040816,0.835804,-1.55045,-0.0647505,0.875487,-1.48671,-0.0298927,0.642512,-1.61999,0.00968492,0.577524,-1.25636,0.00323769,0.725003,-1.73144,-0.0411971,0.890455,-1.325,0.056419,0.850491,-1.27724,0.0273336,-2.48915,2.16832,0.103918,0.687161,1.00998,0.0808944,1.16473,0.146062,1.75545,-1.8872,2.26825,
-12.6358,34.6283,16.3082,-2.83565,-17.278,-34.2282,9.161,-10.1514,-5.90022,3.01123,32.78,26.4765,0,0,0,0,0,0,0,0,0,0,0,0,0.0292685,0.331262,-1.51485,-0.00565604,0.850045,-1.55047,-0.0658485,0.896937,-1.48668,0.00187952,0.628086,-1.56652,-0.121882,0.653073,-1.24738,-0.0396565,0.712359,-1.92734,0.0178886,0.838066,-1.54833,0.0964953,0.933868,-1.17897,-1.23239,-0.319294,4.48647,-0.279772,1.07462,-2.0355,-0.140422,1.51238,-0.218267,2.6375,-0.256351,5.41556,
-16.0407,21.0189,25.8469,-0.357007,-14.7836,19.9546,2.4396,-17.7644,-4.6637,7.13806,11.7893,39.4032,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943075,0.38049,-1.41335,-0.0164101,0.865789,-1.67795,-0.0466553,0.920382,-1.50085,0.040719,0.657797,-1.5105,-0.178275,0.649757,-1.1702,-0.0437777,0.734011,-1.70895,0.0336045,0.753536,-1.56316,0.118533,0.828512,-1.16667,-0.643039,2.76347,-0.12068,-0.958701,0.360702,-8.84177,2.28102,0.0935351,-0.715702,0.393281,2.33744,-1.25777,
-12.454,30.2293,33.0638,0.182784,6.52015,-13.0084,-4.29525,-8.23105,1.13869,12.4535,9.83282,32.9128,0,0,0,0,0,0,0,0,0,0,0,0,-0.00664913,0.429488,-1.44293,-0.045698,0.810655,-1.78665,0.00817167,0.888701,-1.50951,0.0466228,0.704531,-1.52886,-0.125319,0.765066,-1.15014,-0.0711465,0.74568,-1.90847,0.0214408,0.739051,-1.50437,0.166648,0.843551,-1.22759,-0.00241524,1.90716,-0.884313,-1.08757,-5.08289,0.0827784,2.16705,-2.85035,-0.228515,0.0568167,1.81498,-0.487349,
-14.192,14.858,25.628,-0.736951,-2.81609,20.4165,-0.496242,-0.881144,-2.81801,10.9166,4.72389,34.0644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124143,0.469736,-1.4559,-0.0512574,0.723292,-1.81458,0.0314832,0.811817,-1.51516,0.0426495,0.746186,-1.53771,-0.155974,0.658634,-1.22244,-0.0544933,0.650469,-1.74196,0.0339507,0.710136,-1.54107,0.141302,0.842047,-1.22882,-0.335907,1.89573,-0.424448,0.151308,-1.84015,-4.87261,0.287748,-3.73157,0.0371187,-0.212596,2.03486,-0.621476,
-13.1894,21.0894,33.2303,0.0897668,2.84544,-1.54513,-0.0352983,-6.83742,1.09971,11.54,4.85432,34.8243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166559,0.503035,-1.46195,-0.0477269,0.685454,-1.87939,0.0265454,0.795551,-1.53998,0.040882,0.784159,-1.55138,-0.147041,0.746412,-1.15403,-0.0434642,0.61725,-1.88611,0.0211951,0.713022,-1.55151,0.149247,0.876235,-1.22894,-0.190855,1.70103,-0.342291,0.136312,-3.81211,0.31956,-0.200562,-0.69643,-0.880372,-0.0615918,1.83379,-0.368678,
-11.8931,10.5743,29.4599,-2.84278,3.13936,13.9248,0.756702,0.319219,0.761733,12.0224,-0.901767,31.9676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214695,0.541736,-1.46919,-0.0377112,0.59637,-1.85783,0.0244186,0.748484,-1.53907,0.0393046,0.824414,-1.55604,-0.139671,0.68338,-1.19281,-0.0473471,0.57355,-1.76926,0.0252511,0.699873,-1.53748,0.152692,0.860385,-1.2567,-0.197328,1.63743,-0.167435,0.697523,-2.10872,-1.76211,-0.254966,-2.06603,-0.226631,-0.0444543,1.78238,-0.204269,
-11.294,13.7763,32.5899,-4.21255,9.35547,4.69042,-0.209396,7.59963,9.10116,11.3314,-0.0681815,31.9498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240704,0.576769,-1.47044,-0.024799,0.560467,-1.8718,0.0190894,0.715795,-1.54439,0.0389611,0.852484,-1.55837,-0.132874,0.746356,-1.16023,-0.0520813,0.574403,-1.79757,0.00871873,0.734993,-1.46322,0.146719,0.893362,-1.25568,-0.049652,1.53535,-0.00700986,0.513489,-3.00659,1.18248,-0.335055,-2.12717,-0.220597,-0.00638552,1.6611,-0.0635556,
-10.5728,13.5596,29.7759,-1.04205,6.66522,5.55189,0.865271,1.22988,14.1768,11.9027,-0.705438,31.582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252343,0.600859,-1.46911,-0.0206047,0.50297,-1.83618,0.00900826,0.691333,-1.55827,0.0389754,0.888289,-1.55865,-0.129225,0.76685,-1.18066,-0.0282113,0.527465,-1.7678,-0.00269256,0.735727,-1.46597,0.151675,0.923756,-1.25868,-0.131897,1.47409,0.194869,0.0927084,-1.55936,0.620231,-0.79766,1.30723,-1.70858,-0.0263784,1.68745,-0.0323012,
-8.26969,15.8372,31.423,-1.1811,8.10343,3.7207,0.199602,-2.42298,9.78717,12.61,-1.22198,30.8267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286734,0.630799,-1.46322,-0.0187434,0.481383,-1.82463,0.00104723,0.72108,-1.56922,0.038922,0.922322,-1.55581,-0.113093,0.811772,-1.15761,-0.0268355,0.534486,-1.76196,0.00135062,0.739097,-1.48962,0.158082,0.941524,-1.25164,-0.226443,1.2057,0.253817,0.126258,-0.96291,1.08968,-0.0639032,1.64372,-0.544567,-0.0374193,1.2336,0.423142,
-7.30489,14.0709,30.9027,-1.32764,5.98314,4.59528,0.326715,-4.37088,4.64596,11.3235,-2.51778,26.9679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345501,0.654122,-1.45842,-0.0144012,0.469732,-1.80415,-0.000378387,0.747815,-1.56944,0.0380364,0.94174,-1.53897,-0.110115,0.812718,-1.15892,-0.0196336,0.524127,-1.74286,0.00239451,0.731108,-1.51873,0.146128,0.934552,-1.25732,-0.23978,0.983527,0.207715,0.296471,-0.103491,0.700741,-0.0135471,0.996835,0.258751,0.00993697,0.671636,0.992422,
-5.93452,13.4197,30.1031,-0.868765,6.20969,4.62489,0.152902,-4.81704,2.99801,9.50037,-3.93248,21.8339,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395212,0.674123,-1.45387,-0.0079515,0.472731,-1.78706,5.1794e-06,0.765484,-1.55905,0.0388916,0.952272,-1.51289,-0.101319,0.823424,-1.16204,-0.00897641,0.537102,-1.71768,0.00239977,0.736578,-1.51553,0.130799,0.923536,-1.27226,-0.211128,0.859796,0.205687,0.289962,0.209276,1.01337,0.0375352,0.678838,0.598989,0.0571042,0.34865,1.30722,
-4.51671,10.1244,26.5829,0.207275,5.6293,6.58139,-0.236889,-5.7636,2.17698,6.85539,-6.2617,15.7225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434788,0.68899,-1.45001,-0.00308791,0.479166,-1.7676,0.00057158,0.776332,-1.54689,0.0398021,0.957286,-1.48837,-0.0921423,0.805623,-1.19125,0.00676943,0.544546,-1.67418,-0.00119749,0.735627,-1.50843,0.106036,0.90381,-1.30419,-0.22589,0.808386,0.223613,0.315331,0.470708,1.22975,0.0194806,0.567466,0.709056,0.0377674,0.246361,1.37748,
-2.45344,7.39433,19.0557,2.43609,7.84434,8.14276,-1.73816,-5.65994,4.20095,3.28151,-8.04355,5.12389,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490367,0.706462,-1.44554,0.00575543,0.491592,-1.73283,4.70914e-05,0.787713,-1.53074,0.0396472,0.962156,-1.45871,-0.0797149,0.796501,-1.26012,0.0413931,0.580924,-1.605,-0.0186202,0.746375,-1.47263,0.0692069,0.89051,-1.37739,-0.292484,0.784659,0.157354,0.49747,0.584953,2.01132,-0.0845358,0.502619,0.724044,-0.0677086,0.198379,1.30098,
-0.243436,4.12295,-4.50961,5.555,11.7506,13.0549,-5.12188,-2.56217,11.8149,-0.958666,-8.09735,-16.1399,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582069,0.723922,-1.44435,0.0205176,0.509437,-1.68223,-0.00506457,0.797273,-1.51455,0.0349245,0.967296,-1.43368,-0.0746166,0.783579,-1.48911,0.097127,0.647077,-1.4889,-0.0639332,0.783643,-1.38522,0.0160852,0.897562,-1.56406,-0.563649,0.815605,-0.0722781,0.948187,1.02918,2.76005,-0.403554,0.430871,0.672215,-0.388366,0.295363,0.933434,
5.12588,-17.356,-42.2641,7.1023,21.73,28.9621,-11.5919,9.67832,31.4411,-8.49535,-12.4157,-34.1045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721755,0.744692,-1.45709,0.046509,0.537532,-1.61785,-0.0169958,0.803078,-1.50062,0.0234271,0.973579,-1.43236,-0.0413429,0.61226,-1.89319,0.158995,0.787152,-1.23961,-0.14654,0.897518,-1.18265,-0.0746905,0.866054,-1.7935,-0.719412,1.31449,-1.34316,1.79379,1.70669,4.09637,-0.765809,0.0905995,0.741292,-0.688377,0.428793,-1.45357,
5.98546,-32.523,4.71771,5.36014,12.3051,8.56957,-8.06585,8.38838,22.2874,-3.75854,-18.273,-0.407879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791263,0.769007,-1.51197,0.0821717,0.577835,-1.53034,-0.0371917,0.79873,-1.4839,0.0021419,0.971657,-1.51345,-0.0212299,0.501028,-1.64694,0.189433,0.759986,-1.27674,-0.157895,0.864007,-1.23967,-0.0943504,0.794284,-1.68874,0.0356818,1.67058,-7.19579,2.24848,2.59839,6.8797,-1.75544,-0.584505,1.27876,-2.42787,-0.13375,-6.85638,
