tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-5.98731,9.67367,-6.2766,11.6021,-13.3321,35.6738,-7.43244,-9.71842,0.312817,4.89225,-9.64939,2.65984,0,0,0,0,0,0,0,0,0,0,0,0,0.125195,0.632956,-1.92627,-0.159451,0.92544,-2.2565,0.150448,1.14487,-1.23226,-0.109727,1.31396,-1.3382,-0.0460528,0.820868,-1.58514,0.0518735,0.685188,-1.6079,0.142838,0.846647,-1.37131,-0.203369,1.1094,-1.57645,-1.90628,0.367492,13.9104,0.0114999,0.0656609,-0.00043143,3.89662,-3.71324,-4.42236,-5.5792,-0.88951,-8.75759,
3.35507,1.7542,-19.0813,11.3394,9.20547,-11.6259,2.28385,0.624534,-2.56603,-3.61447,3.10169,8.28454,0,0,0,0,0,0,0,0,0,0,0,0,0.083578,0.675764,-1.76059,-0.155666,0.916183,-2.19455,0.161898,1.08925,-1.30416,-0.168921,1.28394,-1.45159,0.03066,0.837141,-1.87416,0.0651981,1.00186,-2.0048,0.187771,0.963971,-1.45009,-0.223798,1.30307,-1.50358,-3.48086,3.95641,7.13034,0.448956,-2.49622,12.2569,-0.478253,-4.17481,-3.03336,0.331253,-1.13869,-6.19104,
6.33375,-8.51348,0.432353,-6.67214,-1.01407,-11.4136,-0.329947,25.0673,7.98012,2.04411,8.22925,17.8786,0,0,0,0,0,0,0,0,0,0,0,0,0.0147444,0.776161,-1.73885,-0.0952907,0.871863,-1.97674,0.157048,0.985233,-1.36422,-0.162284,1.24392,-1.5135,0.0586258,0.778722,-1.87673,-0.0438613,0.921385,-2.20967,0.161271,1.33297,-1.35723,-0.125607,1.37305,-1.2144,-2.17793,4.80796,-4.45299,5.2782,2.07653,-0.776419,0.31233,-3.30081,-4.21955,-0.0149291,-0.626281,-0.793357,
3.05629,-12.7164,-7.77924,-8.82556,-15.8675,-6.79863,-0.390032,17.051,5.83054,4.54203,9.45708,4.78366,0,0,0,0,0,0,0,0,0,0,0,0,0.00699358,0.834308,-1.80965,-0.005805,0.928262,-2.05315,0.15945,0.985403,-1.42125,-0.162126,1.24787,-1.44017,0.0962046,0.625509,-2.01375,-0.103185,0.690229,-2.34045,0.147755,1.42324,-1.33833,-0.0698704,1.45267,-1.1122,1.02795,0.684705,-1.91477,1.9276,1.54208,-5.00149,-0.140644,3.90573,-0.705726,0.295564,1.00394,7.36382,
-4.46402,-4.902,6.28011,3.1639,-15.7267,13.9933,4.52095,-23.0389,2.64555,-2.99988,-2.87508,-15.0027,0,0,0,0,0,0,0,0,0,0,0,0,0.0463101,0.806415,-1.87544,-0.0181163,0.900012,-2.16901,0.156863,1.13376,-1.4029,-0.141481,1.30681,-1.29083,0.0386525,0.612198,-1.9113,-0.0380464,0.46953,-2.10636,0.234862,0.988606,-1.2986,-0.144594,1.38142,-1.3543,2.24603,-3.21108,-4.5845,-2.3667,-4.41659,-5.85985,-0.128313,8.36403,1.71719,1.57145,3.87694,6.39558,
-4.96644,13.3377,21.8824,1.37734,-21.9512,30.7245,9.74361,-23.523,-13.5776,-16.6341,-9.24273,-23.0324,0,0,0,0,0,0,0,0,0,0,0,0,0.0812321,0.739024,-1.92798,-0.0348021,0.870288,-2.20681,0.161593,1.24217,-1.35484,-0.119232,1.37665,-1.23552,0.0507536,0.829446,-1.56954,-0.00698084,0.481404,-1.65346,0.329643,0.908469,-1.44002,-0.398598,1.35838,-1.68619,1.82785,-4.64691,-1.20456,0.0849045,0.312548,-0.161283,-0.278261,2.87182,4.94054,0.704958,4.57677,-0.974643,
-7.21523,10.8282,5.10558,4.35132,-16.0542,28.5527,5.63865,-15.8238,-3.04731,-1.25994,-16.6219,2.32997,0,0,0,0,0,0,0,0,0,0,0,0,0.100064,0.662722,-1.89148,-0.0338394,0.872323,-2.2074,0.161761,1.23021,-1.30428,-0.150407,1.44407,-1.32736,-0.0127325,0.821573,-1.57153,0.0490668,0.58152,-1.68854,0.260041,0.893306,-1.4353,-0.317009,1.20323,-1.57705,0.561898,-1.16188,6.93974,0.115844,0.0333218,-0.00882446,-0.129603,-1.50314,-2.31031,-4.39064,1.87537,-8.92386,
4.54664,2.40988,-18.0814,2.56954,12.8267,16.4876,-2.07698,-0.477288,7.07329,-2.82403,-2.73557,2.5754,0,0,0,0,0,0,0,0,0,0,0,0,0.0866935,0.707052,-1.71085,-0.0341912,0.872573,-2.19795,0.170042,1.14168,-1.3679,-0.173977,1.41927,-1.49313,0.107519,0.862945,-1.86953,0.00424284,1.11132,-1.89535,0.144836,0.955273,-1.28887,-0.238796,1.24915,-1.52641,-1.88957,3.42458,5.19675,-0.253148,0.169222,0.0861413,0.383714,-5.43064,-1.51499,-0.411683,-3.67842,-2.44764,
1.19134,-6.41922,-1.77623,-1.66124,9.68682,-16.6493,-4.83301,12.1547,0.878956,7.42351,-3.91474,9.64259,0,0,0,0,0,0,0,0,0,0,0,0,0.0640828,0.805887,-1.75662,-0.0340087,0.936801,-2.12283,0.162871,1.05939,-1.35734,-0.176102,1.3556,-1.51209,0.0903788,0.823557,-1.93303,-0.0506381,1.24588,-2.18524,0.0508956,1.11443,-1.27117,-0.0312064,1.17382,-1.36582,0.141634,4.10614,-4.40334,0.414792,4.0624,7.34278,-0.73648,-5.07083,2.14463,0.303206,-3.37952,-0.887672,
11.4249,2.74147,-13.8942,-14.4449,-10.2422,-13.002,-6.20288,16.285,4.61394,4.8135,11.9951,11.7185,0,0,0,0,0,0,0,0,0,0,0,0,0.0764835,0.848139,-1.82334,-0.0254217,1.04326,-2.07242,0.138307,0.994613,-1.33037,-0.147528,1.27671,-1.4788,0.32265,0.945385,-2.20435,-0.27575,1.10684,-2.43518,-0.0443252,1.27129,-1.23241,0.0202855,1.36182,-1.12799,1.17457,1.44836,-3.92281,0.376027,7.63279,-3.86106,-2.13439,-0.593195,0.429929,2.45347,-4.06313,4.20893,
-6.11322,-14.3217,-5.62923,-1.05306,-16.8378,0.22854,3.02587,3.45871,6.44627,1.9741,11.9328,3.51242,0,0,0,0,0,0,0,0,0,0,0,0,0.134553,0.884912,-1.97598,-0.0840538,1.165,-2.20885,0.0815575,1.05807,-1.30968,-0.0872844,1.23513,-1.34531,0.169171,0.687984,-2.37561,-0.293512,0.906811,-2.4607,0.030122,1.27634,-1.14163,0.0529639,1.46194,-1.03902,4.45403,1.93924,-9.08379,-5.81509,1.46525,-7.82254,-3.25268,4.74803,1.55358,3.18864,0.301056,7.40748,
-6.41879,-20.921,8.99878,-0.82873,-37.9689,14.3778,15.3982,-5.09596,-1.44081,-10.2566,-1.72431,-9.82866,0,0,0,0,0,0,0,0,0,0,0,0,0.163923,0.882657,-2.1579,-0.171538,1.14472,-2.34647,0.0275222,1.15375,-1.24439,-0.0196725,1.28172,-1.21681,0.0364125,0.416671,-2.28635,-0.173234,0.392272,-2.29078,0.254742,1.20749,-1.12361,-0.0942509,1.37445,-1.19938,-0.330174,-2.61569,-8.92429,0.408594,-1.89759,-6.28601,-1.6117,4.47324,4.49084,3.41935,3.79129,5.99282,
-3.22147,11.5485,30.2838,4.38065,-4.68462,25.0022,-1.04943,-23.2805,-18.811,-7.49753,-14.4535,-20.7012,0,0,0,0,0,0,0,0,0,0,0,0,0.153739,0.748445,-2.23612,-0.154207,0.970476,-2.35331,0.0550251,1.21325,-1.17204,0.000895777,1.35476,-1.17776,0.0624385,0.626023,-1.74476,-0.0688333,0.389521,-1.80304,0.160671,0.861915,-1.40702,-0.165868,1.20639,-1.55345,-1.00003,-10.1565,-1.81061,0.174958,-15.1488,2.92372,3.8111,2.19834,3.27054,-0.930263,3.49623,0.0211586,
-9.75521,24.541,8.87331,5.87919,-17.919,54.8694,-6.36099,-7.56262,2.17708,-2.67571,-22.2043,-7.17065,0,0,0,0,0,0,0,0,0,0,0,0,0.130605,0.573083,-2.11804,-0.143584,0.932862,-2.35086,0.157381,1.21982,-1.19774,-0.0663995,1.3982,-1.27335,-0.0728976,0.883871,-1.51944,-0.0296468,0.609251,-1.35687,0.185552,1.00378,-1.33529,-0.257902,1.00694,-1.70375,-0.798568,-4.13759,13.3609,0.215203,0.0669179,-0.111177,4.39466,-2.39993,-5.41228,-4.36497,0.38035,-9.16738,
6.73917,5.56478,-12.9956,11.5545,6.1152,21.9586,-0.924561,-6.59244,-4.60955,1.85254,-13.727,6.30312,0,0,0,0,0,0,0,0,0,0,0,0,0.0865261,0.589946,-1.85201,-0.152723,0.924131,-2.26027,0.160345,1.15069,-1.28737,-0.169588,1.3284,-1.45244,0.0706264,0.844559,-1.69618,-0.00258256,1.06778,-1.71691,0.140982,0.87705,-1.40919,-0.183423,0.955541,-1.64091,-4.22981,4.68828,11.9813,-1.83156,0.991961,4.40323,-0.0780236,-4.69868,-1.16147,-1.45193,-3.76675,-9.26055,
7.32861,-2.74254,-16.3521,1.56899,13.3412,-27.2391,-2.23973,20.2149,1.52948,-1.72644,5.35608,10.6863,0,0,0,0,0,0,0,0,0,0,0,0,0.027476,0.728149,-1.70749,-0.137042,0.900068,-1.92689,0.154406,1.05889,-1.33156,-0.156022,1.19164,-1.55476,0.0990641,0.886322,-1.93976,-0.00232164,1.20893,-2.0934,0.106641,1.2647,-1.37683,-0.13859,1.05923,-1.46117,-1.88404,6.3567,1.98742,3.2448,2.02576,10.0452,-0.215192,-4.94188,-2.23299,1.49177,-7.02131,-3.07711,
22.342,-2.39657,-2.90562,-21.753,-6.73697,-8.85435,-11.3944,17.6747,12.8237,5.50611,24.565,25.8064,0,0,0,0,0,0,0,0,0,0,0,0,0.0168464,0.829874,-1.73267,-0.0650566,0.988192,-1.89172,0.150294,1.00054,-1.37742,-0.147914,1.07294,-1.58068,0.43406,0.958942,-1.96652,-0.318667,1.10038,-2.23296,-0.0809006,1.31754,-1.23898,-0.0441133,1.33706,-1.02792,0.335992,5.27518,-5.53103,4.33582,7.17063,-5.50773,-0.734084,-0.133195,-2.89418,0.112728,-5.57693,2.55283,
1.43677,-7.54928,-24.9464,-10.6817,-14.8779,-11.369,0.114985,1.89656,0.571078,4.51355,16.5724,0.454966,0,0,0,0,0,0,0,0,0,0,0,0,0.0909358,0.904549,-1.8381,-0.053649,1.10019,-2.02667,0.110219,1.06053,-1.3722,-0.135438,1.03072,-1.42194,0.35659,0.850475,-2.41988,-0.378561,0.926401,-2.44268,-0.000121836,1.25447,-1.25492,-0.00666716,1.37396,-0.999612,7.31901,2.54177,-3.91758,-3.99359,2.95534,-6.39537,-3.43542,4.87238,3.26625,1.42713,1.28116,12.6517,
-11.9194,-34.6375,8.07987,2.21667,-42.3823,2.16739,15.3461,-2.90196,-0.802032,-0.780355,10.3619,-9.02349,0,0,0,0,0,0,0,0,0,0,0,0,0.190154,0.931963,-2.03671,-0.182185,1.10118,-2.19358,0.0342548,1.17677,-1.30256,-0.077447,1.13498,-1.20858,-0.000549801,0.298844,-2.36682,-0.18167,0.297475,-2.50463,0.216228,1.27205,-1.22749,0.00818518,1.53203,-1.12554,0.794815,-0.102248,-14.5756,-1.21576,-1.01199,-10.7083,-2.96532,4.52352,2.73917,3.05007,6.3755,7.55027,
-7.49642,1.31407,31.6716,10.4238,-27.234,33.8823,14.8533,-20.2854,-11.5937,-17.2139,-5.07356,-28.0523,0,0,0,0,0,0,0,0,0,0,0,0,0.197476,0.856432,-2.2254,-0.198671,0.998159,-2.33947,0.0126669,1.24014,-1.26124,-0.0300434,1.27165,-1.1291,0.0160804,0.557481,-1.85058,-0.0381853,0.0765874,-1.90941,0.323677,0.958252,-1.39891,-0.270081,1.47791,-1.61369,-1.37796,-9.86464,-6.14266,-0.887293,-13.0291,-5.68277,1.25127,2.65629,2.23448,2.22879,9.12106,0.777674,
-11.4524,30.5163,7.04814,9.27953,-33.2104,49.7528,8.35556,-3.32084,-9.89483,-23.2897,-6.61913,-16.4081,0,0,0,0,0,0,0,0,0,0,0,0,0.151462,0.60872,-2.16515,-0.179159,0.922961,-2.37011,0.123659,1.25261,-1.26081,-0.0427072,1.4691,-1.25073,-0.127236,0.905897,-1.68928,0.0624949,0.287369,-1.46794,0.526467,1.11977,-1.51692,-0.60885,1.59168,-1.92082,-2.1533,-7.87312,10.625,2.22858,-0.970634,-0.0739629,7.66604,-2.21417,-2.32819,-4.36006,7.42276,-11.3594,
-10.4937,0.203868,-1.96537,13.7474,-25.4856,61.8973,8.93951,-6.92627,20.2222,-15.6571,-3.02289,13.7895,0,0,0,0,0,0,0,0,0,0,0,0,0.0555886,0.594374,-1.9327,-0.127749,0.910699,-2.36182,0.213481,1.22798,-1.38304,-0.180172,1.59351,-1.55838,-0.325207,0.765821,-1.7058,0.118506,0.44593,-1.24041,0.450587,1.0533,-1.19041,-0.492139,1.66515,-1.76767,-5.80557,5.12541,8.02479,-0.112994,-0.0425657,-0.122098,2.27851,-1.48949,-5.34872,-0.833921,3.86831,-14.0556,
27.0565,-3.32654,-12.1899,4.62192,31.8546,30.2238,-11.6499,-4.43272,-2.3481,6.37307,-20.3164,0.0731149,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912761,0.721773,-1.79802,-0.123463,0.915541,-2.35491,0.266176,1.1809,-1.34796,-0.244529,1.61838,-1.71066,0.158992,0.81272,-1.87233,-0.0327616,1.51026,-1.78977,0.130806,1.01126,-1.16927,-0.265198,1.25692,-1.77948,-7.38432,4.62702,4.50144,0.203702,0.47493,0.477372,2.33588,-2.72082,6.76448,-4.17214,0.2423,-2.14359,
-5.51481,0.318974,10.4653,7.00355,-23.7108,-17.0117,-5.5905,-11.5186,-32.6227,18.6254,-26.0101,25.297,0,0,0,0,0,0,0,0,0,0,0,0,-0.139325,0.778767,-1.78458,-0.119227,1.0226,-2.22737,0.272441,1.13446,-1.26371,-0.267949,1.57121,-1.72599,-0.203018,0.875982,-1.64734,0.0356228,0.945831,-2.05467,0.130851,0.832985,-1.73606,0.0537217,0.901977,-1.2792,1.11761,2.79325,-1.62061,0.840658,10.8268,14.7279,-1.22051,-2.81239,3.69065,-0.518583,-5.99873,-0.401998,
3.754,3.62228,-16.2134,2.31675,-7.50932,-18.0256,-1.2133,8.96813,10.5342,3.41458,4.2638,-16.7348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781779,0.814239,-1.77361,-0.0813089,1.19164,-2.02217,0.207495,1.07664,-1.36651,-0.208838,1.35748,-1.59544,0.0323549,0.918605,-1.94853,0.0222507,1.09612,-2.29945,0.0569352,1.1293,-1.61318,0.00515219,0.976393,-1.43744,1.29183,1.17658,3.66258,1.87724,1.25326,1.54183,-3.92637,-3.37326,-13.3894,4.64159,-14.0132,14.125,
30.9076,-7.78458,-22.3829,-10.1644,-6.44993,4.27822,-7.11263,37.4936,20.9913,-5.72003,16.8711,16.7562,0,0,0,0,0,0,0,0,0,0,0,0,-0.079301,0.855686,-1.77518,-0.0471881,1.16033,-2.08815,0.136364,0.984129,-1.54817,-0.101652,1.12658,-1.44352,0.463177,0.822238,-2.3549,-0.196373,1.00335,-2.26238,-0.112512,1.58268,-1.32746,-0.0900981,1.18624,-1.13585,-0.595159,3.30276,-5.27852,1.08847,-1.21333,-7.70047,-3.65308,-2.54071,-4.91785,3.53084,-7.54984,0.0919129,
-18.3033,-27.3095,6.53096,-3.39148,-31.3314,6.26088,14.1306,-9.42053,10.4021,-4.97971,16.2453,-7.30931,0,0,0,0,0,0,0,0,0,0,0,0,0.0224959,0.908273,-1.97491,-0.0426934,1.10586,-2.20204,0.0811869,1.06504,-1.55283,-0.0452901,1.02134,-1.37743,0.0160412,0.407822,-2.27241,-0.19436,0.407248,-2.14475,0.222123,1.18185,-1.19378,-0.0911348,1.24729,-1.25488,9.97128,-0.119619,-12.7184,-2.7501,-3.94009,-1.7279,-3.54397,8.80293,5.19201,1.36569,-2.12088,7.80545,
-14.3301,0.77397,17.0166,8.34529,-2.97386,4.55946,3.95217,-14.9612,-15.3551,-8.21725,3.71044,-10.2937,0,0,0,0,0,0,0,0,0,0,0,0,0.159274,0.815847,-2.12092,-0.117116,0.94577,-2.18237,0.0615503,1.16723,-1.39837,-0.0297076,1.04077,-1.31582,0.0877483,0.513992,-2.01574,-0.130128,0.424185,-2.00897,0.171188,1.01961,-1.31653,-0.157309,1.21762,-1.46979,5.77566,-9.65331,-6.23983,-5.03385,-14.2852,2.76515,1.15439,3.80114,11.0313,0.666212,3.34255,1.01401,
-3.86385,22.3345,24.8872,4.86161,-14.2979,28.4416,-4.00083,-19.2643,-7.90331,-3.37107,-14.9407,-4.94869,0,0,0,0,0,0,0,0,0,0,0,0,0.12753,0.634706,-2.14487,-0.133805,0.846181,-2.17484,0.130694,1.21441,-1.28231,-0.0519688,1.1522,-1.35911,0.0211407,0.810764,-1.53018,-0.0356929,0.613393,-1.67111,0.170372,0.857555,-1.41441,-0.199775,1.03806,-1.58201,-1.1042,-7.0285,4.95606,0.296986,0.830289,-0.409306,3.43506,-0.201577,0.354159,-2.64349,4.81288,-4.06151,
-6.20457,11.1873,-7.24615,10.3828,0.14971,-1.56978,2.57088,-10.2875,-4.45714,5.17273,-12.3588,-0.812546,0,0,0,0,0,0,0,0,0,0,0,0,0.10766,0.581128,-1.91963,-0.138635,0.831066,-2.08871,0.159811,1.17322,-1.32132,-0.136941,1.19813,-1.43983,-0.0410645,0.841457,-1.57708,0.0282018,0.706516,-1.70479,0.186844,0.863366,-1.49141,-0.18418,0.950772,-1.58177,-1.09739,1.73934,14.4925,-0.670428,-3.88887,12.603,-0.602276,-3.75259,-2.72074,-4.31714,-0.692143,-3.88579,
-3.85301,1.28779,-15.1203,5.33885,12.8255,-23.0057,0.0564558,-0.752614,-4.02747,6.50026,0.116612,14.8963,0,0,0,0,0,0,0,0,0,0,0,0,0.0717699,0.649299,-1.75474,-0.130603,0.824269,-1.99978,0.159266,1.09672,-1.3751,-0.166434,1.17675,-1.49986,-0.0894158,0.853416,-1.80441,0.00857932,0.998223,-2.12327,0.154937,0.908995,-1.57345,-0.0435905,1.10412,-1.32909,-2.78455,5.52147,6.88226,1.28676,-1.81003,9.0076,-0.16363,-5.31794,-3.82312,0.142288,-2.28397,-3.05788,
19.5926,-2.39283,-9.75692,-18.3886,9.2715,-11.0189,-6.66022,16.5541,13.4631,6.73353,19.9513,18.0939,0,0,0,0,0,0,0,0,0,0,0,0,0.00053681,0.784809,-1.68348,-0.0677092,0.801836,-1.89424,0.149094,0.972256,-1.464,-0.153347,1.08907,-1.50536,0.251146,0.926314,-1.93836,-0.275058,1.07328,-2.30588,-0.00641982,1.15938,-1.37958,0.00271681,1.34655,-1.04141,-3.22726,5.65308,-2.36754,3.8802,3.14323,-6.45617,-1.05168,-3.47908,-4.89986,1.02777,-3.21666,4.12406,
25.7546,-8.95561,-22.6933,-23.8026,-8.50802,-0.580233,-7.79834,30.9502,16.422,0.346971,25.9087,16.3895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296424,0.858949,-1.74668,-0.0274949,0.877821,-2.03146,0.135228,0.933162,-1.50642,-0.12479,1.06778,-1.40543,0.458363,0.823623,-2.32229,-0.463563,0.898127,-2.33489,-0.0531611,1.47424,-1.19483,-0.039598,1.56175,-0.81256,0.603188,3.89591,-4.98045,-0.10063,5.34714,-8.94931,-1.42392,-0.661521,0.39752,2.41034,0.699696,9.0101,
-19.87,-32.0583,10.8621,19.7464,-37.4506,12.7734,14.7582,-9.2126,-0.41842,-7.85844,-6.79779,-28.3659,0,0,0,0,0,0,0,0,0,0,0,0,0.0883838,0.90646,-1.94191,-0.149699,0.952866,-2.18048,0.0749374,1.01997,-1.4214,-0.061498,1.1632,-1.16014,0.0266851,0.328454,-2.17191,-0.10647,0.288879,-2.10256,0.220176,1.11773,-1.2253,-0.111663,1.27497,-1.27896,9.15368,0.148902,-13.0624,-9.64933,0.517393,-4.71528,-3.76118,8.10511,6.22437,2.83297,7.19164,12.1285,
-5.15707,13.7893,33.9872,7.26732,2.09689,18.8254,4.02045,-27.1636,-20.0249,-11.4312,-17.6661,-15.4562,0,0,0,0,0,0,0,0,0,0,0,0,0.169168,0.830341,-2.13201,-0.174645,0.850931,-2.21288,0.0317341,1.17883,-1.28131,-0.0246919,1.34566,-1.08958,0.0234024,0.782035,-1.59429,-0.0257075,0.470812,-1.69536,0.170769,0.814331,-1.45061,-0.230346,1.27609,-1.57766,-1.58889,-9.13675,-2.45132,0.513475,-12.7797,5.35458,2.01472,3.95349,5.95185,0.0667857,7.68887,-6.32672,
-6.03227,16.2864,-2.58612,10.1773,-18.9119,34.2514,-2.87115,-13.0253,-2.91174,0.248311,-15.4921,0.222797,0,0,0,0,0,0,0,0,0,0,0,0,0.121534,0.6413,-1.99788,-0.167626,0.857742,-2.22392,0.113091,1.19804,-1.26901,-0.107123,1.43187,-1.2534,-0.058412,0.817399,-1.57593,0.0306835,0.519773,-1.60107,0.216342,0.881466,-1.44645,-0.281057,1.20557,-1.59669,-2.1471,-3.66719,14.3297,0.40541,0.179743,0.0028125,4.74995,-2.43698,-3.80394,-5.4526,1.69183,-10.6133,
0.943145,6.12552,-8.47591,9.15677,2.0738,26.6504,-0.725646,-8.97625,10.8902,-2.95173,-13.31,5.61066,0,0,0,0,0,0,0,0,0,0,0,0,0.0757988,0.644481,-1.80777,-0.160932,0.864327,-2.21748,0.16469,1.13725,-1.33825,-0.166079,1.42945,-1.39391,-0.017615,0.845095,-1.66685,0.0340706,0.925581,-1.70502,0.177802,0.87763,-1.29674,-0.202164,1.1664,-1.53231,-3.37828,2.7268,9.01499,0.87131,0.719527,0.852584,0.803796,-2.94589,-4.78192,0.537245,-0.643362,-7.34591,
5.18363,-3.33719,-12.7143,5.23636,13.0458,-28.5076,1.67814,12.6552,-7.50212,1.45978,2.67996,7.59823,0,0,0,0,0,0,0,0,0,0,0,0,-0.000127331,0.740591,-1.70408,-0.143232,0.877642,-2.05669,0.163343,1.00865,-1.34901,-0.167702,1.34079,-1.48265,0.0282513,0.826645,-1.88881,0.0186095,1.13431,-2.1443,0.165447,1.06613,-1.42643,-0.119227,1.23328,-1.40194,-2.01267,4.48341,1.41904,2.03608,0.594942,13.1607,-0.868027,-5.27427,1.80228,0.670197,-4.77409,-1.7553,
8.27013,-7.05553,5.16999,-5.85659,-7.1197,4.3838,-2.36258,18.8261,12.7656,1.10246,-6.46532,2.31622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202904,0.824078,-1.73921,-0.0603655,0.946903,-1.97489,0.150726,0.942294,-1.37092,-0.158228,1.24007,-1.4795,0.12973,0.799045,-1.80873,-0.0120376,1.02318,-2.10473,0.099792,1.28723,-1.27303,-0.122781,1.0154,-1.37362,-0.0105637,3.15483,-4.99662,4.73034,6.28607,-6.40292,-0.243786,0.0807725,-4.10078,0.470626,-3.27303,1.94847,
1.53089,-3.33867,-6.88963,-5.18664,-1.9832,-2.77108,-3.54402,-0.785563,7.0802,4.38145,3.12339,1.64544,0,0,0,0,0,0,0,0,0,0,0,0,0.018023,0.848536,-1.79762,-0.00228008,1.04773,-2.06218,0.149333,0.994933,-1.38955,-0.151011,1.17816,-1.4282,0.153223,0.772683,-1.92776,-0.0794939,1.07459,-2.14626,0.071555,1.13403,-1.18167,-0.0692964,1.11404,-1.30737,3.28062,-0.462913,-0.148899,0.522159,1.92228,-1.02976,-0.407646,4.68666,2.41831,0.0626872,-3.69468,2.77791,
-6.17852,-3.65266,-4.72707,-3.42888,-7.44913,0.354088,-3.4872,-9.10255,-7.43636,5.509,0.214276,1.38463,0,0,0,0,0,0,0,0,0,0,0,0,0.0754123,0.835932,-1.83091,-0.0152368,1.06608,-2.08613,0.139468,1.06576,-1.31266,-0.141876,1.13085,-1.38731,0.0819706,0.737641,-2.03039,-0.131243,0.958767,-2.14444,0.0513953,1.02643,-1.26072,-0.00846988,1.06615,-1.2874,3.6329,-0.974082,-3.46896,-1.63971,0.859343,-1.97834,-0.753766,3.85518,5.71839,1.01575,-2.09625,2.28371,
-3.73233,-3.53901,-2.39643,1.46488,-5.42097,-0.618057,-0.145264,-5.41197,3.14826,-0.634846,2.18209,1.08275,0,0,0,0,0,0,0,0,0,0,0,0,0.139647,0.80331,-1.92914,-0.0787107,1.05422,-2.11858,0.116765,1.13274,-1.24345,-0.10449,1.10143,-1.34054,0.115588,0.686003,-2.12244,-0.15711,0.89178,-2.15487,0.084121,1.07616,-1.16644,-0.0511325,1.11147,-1.26109,1.33838,-1.61828,-4.57504,-3.20935,-1.95183,-0.765574,-0.916758,1.27777,0.604014,1.98308,-0.905375,1.82595,
-4.96401,-2.36307,0.199514,0.807709,-10.6059,-0.643712,2.41146,1.84706,2.24386,-0.305234,4.08893,1.96894,0,0,0,0,0,0,0,0,0,0,0,0,0.150734,0.76115,-2.01932,-0.140102,0.99794,-2.13602,0.105476,1.12836,-1.2164,-0.067211,1.09111,-1.30773,0.0650915,0.645891,-2.15433,-0.203742,0.705629,-2.17393,0.144652,1.13173,-1.10325,-0.03615,1.16402,-1.2256,0.140941,-2.20902,-4.23607,-2.39328,-3.03955,-0.80075,-0.142645,-0.923237,2.21063,1.11866,-0.0439573,1.41579,
-3.76446,2.18155,9.1444,-0.825402,-8.5645,3.95256,2.64408,-0.207084,-4.94884,-1.49499,-2.37186,-4.02315,0,0,0,0,0,0,0,0,0,0,0,0,0.144987,0.721092,-2.08082,-0.162867,0.930085,-2.15154,0.111343,1.11742,-1.17624,-0.0545616,1.10067,-1.28266,0.0536478,0.673901,-2.02426,-0.173647,0.619386,-2.11866,0.184264,1.10143,-1.18492,-0.0586841,1.09171,-1.30227,-0.699549,-2.6539,-3.35193,0.129173,-4.73553,-1.19124,0.759233,-0.373632,2.48412,0.704585,1.04369,1.6359,
-5.08515,11.6991,22.9401,7.40958,-6.69378,20.1125,-5.04234,-15.0238,-10.6222,-1.25073,-10.8277,-13.2127,0,0,0,0,0,0,0,0,0,0,0,0,0.122755,0.671955,-2.09769,-0.156394,0.849714,-2.16124,0.14053,1.12407,-1.15771,-0.0521949,1.13132,-1.26919,-0.00147122,0.845147,-1.61265,-0.0163468,0.749651,-1.8053,0.103785,0.865347,-1.37808,-0.0882132,0.962926,-1.5307,-0.970729,-1.20754,2.07619,0.162777,0.661308,-0.297839,1.67852,0.44126,-0.832386,-0.405707,0.869901,-0.650122,
-5.02222,3.80134,-3.81592,10.15,2.52202,3.17716,-2.56807,-12.9028,-5.09111,-0.169252,-10.0988,1.49284,0,0,0,0,0,0,0,0,0,0,0,0,0.100313,0.681418,-1.95101,-0.153119,0.848373,-2.10218,0.158434,1.11728,-1.21885,-0.0708008,1.13074,-1.34148,-0.0281918,0.820922,-1.62443,0.0479829,0.846183,-1.76034,0.0960356,0.82824,-1.47291,-0.113821,0.909875,-1.52033,-1.1364,2.15076,12.0988,0.505902,-1.46804,8.68006,-0.479911,-1.66353,-4.93437,-1.22049,-1.13817,-6.29427,
