tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
0.615385,-20.1119,-5.24345,5.73295,-13.4878,27.8897,-6.93263,10.9323,25.2215,-0.703918,-10.7369,-14.2361,0,0,0,0,0,0,0,0,0,0,0,0,0.0103964,1.18914,-1.4939,0.00166651,0.824888,-1.80481,0.0287416,0.615867,-1.48067,0.0362961,1.03521,-1.39975,0.0159097,0.869877,-1.51579,0.092708,0.670263,-1.34205,-0.0920011,0.861629,-1.06832,0.019306,0.888308,-1.59595,-0.158104,0.531043,2.18341,-0.150257,2.33904,-0.069179,-0.173296,2.11858,-0.267048,-0.175271,1.06837,1.36904,
1.12086,-16.3648,-16.7398,4.73296,-20.2933,27.5777,-8.03615,10.1856,25.8625,-3.23318,-4.69588,-6.75738,0,0,0,0,0,0,0,0,0,0,0,0,0.0066748,1.1988,-1.44202,-0.0018926,0.877078,-1.80502,0.0246831,0.660531,-1.48055,0.0349657,1.04664,-1.44059,0.0226396,0.935712,-1.6585,0.0743905,0.599554,-1.34432,-0.112248,0.879771,-1.04404,-0.0178182,0.931513,-1.71222,-0.0905414,0.321852,2.08385,-0.0866528,2.02326,0.0358276,-0.099851,1.64936,0.182115,0.0367439,-1.22865,-5.30013,
1.70838,-8.12368,-7.20428,2.42032,-27.7103,25.8115,-9.49524,6.43621,23.5486,-2.47385,-0.512237,-1.37462,0,0,0,0,0,0,0,0,0,0,0,0,0.008363,1.18105,-1.48499,-0.00359411,0.911626,-1.80391,0.023289,0.68756,-1.47562,0.030979,1.00361,-1.56034,0.0440174,0.95219,-1.76972,0.0332621,0.505469,-1.37029,-0.13729,0.838095,-1.07403,-0.0249826,0.904027,-1.7807,0.23938,-3.11547,-5.48832,-0.116078,1.85609,0.114314,-0.0775149,1.44214,0.303848,-0.491028,-3.03492,-6.58164,
2.74689,-8.25522,-1.4055,1.7922,-35.9374,28.002,-11.184,2.20583,21.064,-1.68065,-0.223349,0.232974,0,0,0,0,0,0,0,0,0,0,0,0,0.0147018,1.15157,-1.56837,-0.0065942,0.946833,-1.80083,0.0219132,0.713682,-1.46793,0.0186279,0.937432,-1.66915,0.0731617,0.910111,-1.80595,0.0171949,0.398522,-1.32816,-0.167127,0.787003,-1.1039,-0.0292026,0.838168,-1.81349,0.422614,-3.46255,-7.13834,-0.202696,1.68821,0.19907,-0.0880032,1.21858,0.43224,-0.660657,-3.18473,-4.94076,
1.57881,-4.79384,7.89863,1.2174,-44.8327,28.6135,-11.3165,-4.66571,17.0637,-1.94257,-1.32813,5.26525,0,0,0,0,0,0,0,0,0,0,0,0,0.029709,1.01904,-1.7014,-0.0113426,0.984087,-1.79221,0.0203246,0.741841,-1.45743,0.00432179,0.868422,-1.75318,0.0774296,0.752185,-1.69964,0.00437537,0.279203,-1.30007,-0.168742,0.69794,-1.15987,-0.0419922,0.764625,-1.74345,0.713567,-6.23196,-4.32965,-0.152399,1.41092,0.508422,-0.0152628,1.12871,0.438882,-0.464598,-2.72206,-2.60082,
-0.248029,-2.26956,8.11041,1.06256,-46.1255,26.4333,-10.564,-7.45641,13.7427,-2.10664,-0.34972,5.06792,0,0,0,0,0,0,0,0,0,0,0,0,0.0436253,0.902904,-1.71818,-0.0131982,1.00383,-1.78183,0.0207021,0.757961,-1.44909,-0.00415617,0.817778,-1.76114,0.0643696,0.63682,-1.5597,0.00198785,0.268004,-1.31868,-0.153508,0.660974,-1.20255,-0.0545037,0.71218,-1.65645,0.829269,-7.60859,0.776977,-0.084108,1.09767,0.753168,0.0618884,0.909549,0.583148,-0.507894,-3.32564,0.674113,
-0.35799,-18.0948,14.1339,3.80903,-43.259,20.1992,-7.08514,-7.79212,7.91366,-2.13357,0.91747,3.55933,0,0,0,0,0,0,0,0,0,0,0,0,0.0489053,0.827838,-1.70043,-0.0154665,1.02446,-1.75891,0.022257,0.775919,-1.43233,-0.0155101,0.744355,-1.71593,0.0373801,0.558774,-1.45795,0.0427914,0.322912,-1.38808,-0.0959534,0.663466,-1.27482,-0.0672008,0.674726,-1.57124,-0.185292,1.08389,0.230344,-0.174202,0.648019,1.13926,-0.00416105,0.58053,0.853835,-0.537708,-2.83069,2.8457,
-1.11723,-20.1688,14.089,4.043,-38.4239,13.8526,-3.8148,-7.72394,3.66918,-1.4547,1.28846,1.18238,0,0,0,0,0,0,0,0,0,0,0,0,0.0429799,0.845461,-1.6871,-0.0208138,1.0337,-1.72874,0.0208446,0.785855,-1.411,-0.0266959,0.694511,-1.65147,0.0157465,0.527622,-1.42598,0.0390214,0.400261,-1.45049,-0.0451802,0.669242,-1.31987,-0.0680405,0.655175,-1.52387,-0.287098,0.610253,0.876821,-0.251604,0.232144,1.57912,-0.0814934,0.403975,0.999454,-0.56999,-2.02701,3.5964,
-0.677119,-21.0073,14.502,3.79717,-35.1908,10.0071,-2.30989,-7.45548,2.5783,-0.638957,0.467535,2.02068,0,0,0,0,0,0,0,0,0,0,0,0,0.0383064,0.853152,-1.67018,-0.0248154,1.03551,-1.70139,0.0194991,0.792495,-1.3958,-0.0352258,0.666977,-1.59445,0.0181569,0.514776,-1.39325,0.0309849,0.449872,-1.48067,-0.0215348,0.681104,-1.32578,-0.0598797,0.632106,-1.46393,-0.295472,0.391537,1.17436,-0.249525,0.0292817,1.79757,-0.0845204,0.428877,0.90164,-0.466822,-1.42211,3.22802,
-0.423454,-18.626,12.4043,3.0361,-30.7192,5.57347,-1.41758,-7.0282,1.69032,-0.546696,1.1467,3.53713,0,0,0,0,0,0,0,0,0,0,0,0,0.0316139,0.859088,-1.63861,-0.0303066,1.03309,-1.65598,0.0178928,0.803082,-1.37655,-0.0417178,0.645004,-1.53775,0.0171057,0.552761,-1.39007,0.0143886,0.515152,-1.50524,-0.00706922,0.699078,-1.32675,-0.0554736,0.636565,-1.39403,-0.248355,0.136893,1.39344,-0.196883,-0.198229,1.92823,-0.0445231,0.43773,0.721104,-0.15481,-0.918345,2.8257,
-0.589266,-17.1701,10.5882,2.27161,-27.8373,2.81678,-0.554436,-7.58717,-0.15636,-0.459592,2.56946,2.41804,0,0,0,0,0,0,0,0,0,0,0,0,0.0262616,0.860309,-1.60767,-0.0345498,1.02776,-1.61481,0.0167975,0.812883,-1.36319,-0.0429295,0.62787,-1.46996,0.00882607,0.574417,-1.38973,-0.00285809,0.556427,-1.51453,0.00549136,0.70034,-1.35098,-0.050733,0.653483,-1.33019,-0.253815,0.0091945,1.38235,-0.205615,-0.246013,1.77797,-0.0688529,0.463665,0.493871,-0.00478484,-0.5737,3.31572,
-2.35461,-15.7374,11.5502,0.767823,-24.2131,2.29591,-0.287246,-7.44803,-1.65565,0.484835,3.43058,10.5238,0,0,0,0,0,0,0,0,0,0,0,0,0.0230578,0.860113,-1.58576,-0.0370233,1.02286,-1.58588,0.0162535,0.819939,-1.35533,-0.0432544,0.634903,-1.45402,-0.0192554,0.597152,-1.36171,-0.0262937,0.610357,-1.50409,0.0117527,0.705018,-1.37054,-0.0351023,0.706829,-1.2706,-0.10232,-0.0223742,1.05158,-0.0689163,-0.298539,1.45074,0.00955674,0.307102,0.412671,0.00238603,0.49164,0.267534,
-3.46875,-14.4777,12.7411,0.245752,-21.6506,1.51854,-0.022997,-7.56989,-3.22664,1.64413,6.53466,12.8848,0,0,0,0,0,0,0,0,0,0,0,0,0.0218329,0.859426,-1.56755,-0.0377158,1.01629,-1.55941,0.0166275,0.824523,-1.34739,-0.042928,0.640495,-1.44461,-0.0373727,0.617231,-1.33511,-0.0344655,0.647038,-1.50356,0.016438,0.70337,-1.3925,-0.0153592,0.753948,-1.21677,-0.0464379,-0.0300034,0.669526,-0.0281868,-0.280244,1.01809,0.00646109,0.16706,0.288762,0.00555282,0.151398,0.436495,
-4.98122,-12.8767,14.2782,0.436725,-19.2393,-0.650571,-0.556959,-9.10493,-5.62514,3.82589,9.70853,16.4701,0,0,0,0,0,0,0,0,0,0,0,0,0.0209544,0.859115,-1.55668,-0.0383108,1.01096,-1.54139,0.0166713,0.828081,-1.34379,-0.0429258,0.642769,-1.43673,-0.0632489,0.644603,-1.30785,-0.0319329,0.684104,-1.53205,0.00740201,0.681581,-1.43606,0.0207271,0.807345,-1.1542,-0.0394336,0.00329775,0.361936,-0.0300289,-0.206651,0.672672,0.000445878,0.174961,0.0496235,-0.00372921,0.0922428,0.267659,
-6.05438,-13.3972,15.0391,0.111385,-17.2728,-3.36344,0.223125,-6.60479,-4.63323,5.7752,11.832,19.5144,0,0,0,0,0,0,0,0,0,0,0,0,0.0201923,0.859532,-1.55256,-0.0389514,1.008,-1.53198,0.0160064,0.82527,-1.35278,-0.0430497,0.644339,-1.4336,-0.0819128,0.637617,-1.29813,-0.0381487,0.716274,-1.57565,0.0156685,0.683088,-1.47557,0.0530506,0.844473,-1.10574,-0.0399563,0.0457269,0.125957,-0.0351244,-0.128175,0.412636,-0.135221,-1.07007,-1.51916,-0.0051026,0.0978204,0.0873448,
-7.7248,-15.2942,15.5306,-0.309224,-16.0038,-5.40111,1.35664,0.133493,-0.626781,7.92025,13.1922,22.1769,0,0,0,0,0,0,0,0,0,0,0,0,0.0197784,0.861611,-1.55249,-0.0393455,1.00646,-1.52588,0.0106606,0.77198,-1.40311,-0.0429958,0.647621,-1.43509,-0.108945,0.611026,-1.29629,-0.0445601,0.739227,-1.61065,0.0248276,0.682714,-1.49147,0.0891962,0.873899,-1.07196,0.000760736,0.143987,-0.0881549,-0.00202908,-0.0167023,0.17479,-0.281457,-3.04969,-2.5973,0.00626249,0.213578,-0.216404,
-9.02208,-16.5693,16.4593,-0.568217,-15.39,-6.23198,1.4738,3.18969,1.25427,9.19987,14.0697,25.135,0,0,0,0,0,0,0,0,0,0,0,0,0.0205015,0.866205,-1.55643,-0.0387776,1.00755,-1.52432,0.00593503,0.706528,-1.45145,-0.0426205,0.654411,-1.44393,-0.127992,0.597935,-1.28974,-0.0466859,0.754087,-1.62842,0.0267039,0.681104,-1.48603,0.111627,0.90048,-1.04153,0.0624737,0.262808,-0.254411,0.052066,0.101265,-0.00800101,-0.126483,-2.61953,-1.84946,0.0305538,0.385823,-0.550574,
-9.20747,-16.2557,17.6068,-0.633477,-15.235,-5.65005,1.08124,3.4665,2.10929,9.68994,15.3566,28.2558,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621,0.873047,-1.56366,-0.0372438,1.01095,-1.52661,0.00485164,0.664576,-1.47609,-0.0419202,0.664318,-1.45913,-0.128249,0.612395,-1.2819,-0.0455054,0.762809,-1.62631,0.0224552,0.684477,-1.4588,0.120358,0.93488,-1.01189,0.0948773,0.342521,-0.389551,0.0765429,0.192541,-0.184495,-0.013905,-1.26247,-0.595624,0.0259789,0.487285,-0.789405,
-8.18361,-14.479,17.222,-0.814572,-14.7087,-4.90791,0.491655,2.93756,3.2587,9.38263,16.9728,29.6824,0,0,0,0,0,0,0,0,0,0,0,0,0.0242401,0.878896,-1.57059,-0.0356987,1.01433,-1.53031,0.00474162,0.652899,-1.47593,-0.0413701,0.672396,-1.47266,-0.107958,0.649021,-1.29751,-0.0457595,0.775814,-1.61993,0.0127965,0.691391,-1.41028,0.116395,0.970633,-1.0043,0.139837,0.3814,-0.465333,0.117181,0.220802,-0.260851,-0.00464424,-0.348889,0.377919,0.0462727,0.511887,-0.878216,
-5.7256,-12.2585,17.7465,0.60622,-15.7215,-1.66755,-0.372548,3.22296,11.9819,8.24518,18.1995,30.0845,0,0,0,0,0,0,0,0,0,0,0,0,0.0268735,0.886838,-1.58235,-0.0336069,1.0193,-1.53823,0.00523969,0.661821,-1.49203,-0.0408045,0.682069,-1.49143,-0.0663339,0.692141,-1.30457,-0.0220384,0.764083,-1.58001,-0.000583177,0.731456,-1.32541,0.096387,0.995538,-1.01366,0.0739796,0.320378,-0.599944,0.0488282,0.226798,-0.466075,0.0128754,0.530646,-1.10275,-0.00760676,0.338114,-0.787827,
-4.47673,-10.488,18.5092,2.42451,-17.1183,1.80575,-0.594119,6.40777,17.5578,6.61829,18.5836,29.0099,0,0,0,0,0,0,0,0,0,0,0,0,0.0279514,0.892507,-1.59654,-0.0330648,1.02364,-1.54997,0.0053556,0.669242,-1.51171,-0.0410814,0.686452,-1.50594,-0.0453217,0.723779,-1.30741,0.00799238,0.743153,-1.53625,-0.00416618,0.782211,-1.24136,0.0691367,0.999035,-1.03875,0.0446348,0.202394,-0.645302,0.0216262,0.160451,-0.546103,0.0126732,0.205757,-0.742669,-0.00289126,0.0951757,-0.543764,
-4.25058,-9.46005,18.7162,3.08834,-18.1564,3.62009,-0.387263,8.80169,20.6471,5.53207,17.87,27.2856,0,0,0,0,0,0,0,0,0,0,0,0,0.0289943,0.89538,-1.60918,-0.0324503,1.02584,-1.5606,0.00599555,0.671396,-1.52462,-0.0407321,0.686752,-1.51522,-0.0400164,0.739777,-1.31149,0.0203842,0.724458,-1.51191,0.0010969,0.819243,-1.19474,0.0526878,0.983577,-1.07015,0.0610796,0.0688171,-0.474813,0.0454043,0.0408278,-0.388268,0.0518575,0.0383817,-0.474562,0.0406213,-0.0336303,-0.322994,
-4.37575,-9.18715,18.0381,2.93086,-19.0225,4.06341,-0.13198,9.80755,21.7323,5.06585,16.3897,25.0368,0,0,0,0,0,0,0,0,0,0,0,0,0.0303251,0.89554,-1.61516,-0.0313208,1.02545,-1.56515,0.00726321,0.671683,-1.53152,-0.0396406,0.685923,-1.51968,-0.0401617,0.741237,-1.32083,0.0197422,0.706336,-1.5017,0.00750378,0.8353,-1.17878,0.0469755,0.957572,-1.10813,0.0814129,-0.039436,-0.21032,0.0738418,-0.0690148,-0.142655,0.0813413,0.005234,-0.315642,0.0728425,-0.0504153,-0.191299,
-4.65845,-8.78697,16.1867,2.69153,-19.3435,3.73859,0.0369186,9.46712,20.7942,4.98381,14.6729,22.5625,0,0,0,0,0,0,0,0,0,0,0,0,0.0318418,0.893501,-1.61622,-0.0298665,1.02297,-1.56539,0.00885357,0.67146,-1.536,-0.0381907,0.684922,-1.52233,-0.043801,0.742498,-1.34434,0.0170015,0.695674,-1.50054,0.0116854,0.828478,-1.19399,0.0469122,0.928004,-1.14899,0.0666045,-0.151776,0.0698318,0.0669764,-0.163608,0.0845556,0.0738824,-0.0255767,-0.151965,0.0679818,-0.0488945,-0.0899856,
-4.56789,-8.50235,14.4393,2.44202,-19.5233,3.72372,-0.170668,8.90319,19.2386,4.59249,13.1728,21.0066,0,0,0,0,0,0,0,0,0,0,0,0,0.0331118,0.888489,-1.61133,-0.0284845,1.01804,-1.56088,0.0104761,0.67033,-1.53762,-0.0366751,0.683815,-1.52346,-0.0416397,0.739391,-1.36198,0.0138293,0.685706,-1.49119,0.00968262,0.816881,-1.21741,0.0418116,0.902119,-1.17404,0.0459987,-0.246394,0.289743,0.0537786,-0.231409,0.254373,0.0683659,-0.0611831,-0.0146203,0.0648389,-0.0414262,-0.0230508,
-4.4654,-8.08705,13.1075,2.19116,-19.2904,3.79065,-0.603517,8.43809,18.125,4.11463,12.4701,20.4301,0,0,0,0,0,0,0,0,0,0,0,0,0.0341478,0.882548,-1.60376,-0.0272312,1.01256,-1.55427,0.0121443,0.668847,-1.53734,-0.0350716,0.683044,-1.52375,-0.0387717,0.739234,-1.37411,0.0111265,0.683278,-1.48134,0.00458904,0.807304,-1.23443,0.0359296,0.889906,-1.18349,0.0501287,-0.284313,0.373015,0.0612788,-0.259124,0.325045,0.0834452,-0.0725952,0.027428,0.0808053,-0.0324029,-0.00801913,
-4.37434,-7.99616,12.7305,2.14512,-19.2107,4.06669,-0.78806,8.18424,17.7948,3.96847,12.349,20.4029,0,0,0,0,0,0,0,0,0,0,0,0,0.034349,0.8814,-1.60225,-0.0269846,1.01151,-1.55295,0.012483,0.668551,-1.53722,-0.0347432,0.682916,-1.52378,-0.0370415,0.739515,-1.37876,0.010624,0.683475,-1.47526,0.00190086,0.802729,-1.23977,0.0338746,0.887762,-1.18397,0.0505059,-0.287179,0.37714,0.0618841,-0.261995,0.330305,0.0850742,-0.0741809,0.0291277,0.0825582,-0.0323597,-0.00781107,
-4.36751,-7.22316,11.7754,2.05636,-18.3554,3.52011,-1.14738,8.42025,17.6313,3.76159,12.6661,20.5045,0,0,0,0,0,0,0,0,0,0,0,0,0.0363123,0.870861,-1.58894,-0.0245964,1.0019,-1.54111,0.0158692,0.665534,-1.53626,-0.0314451,0.681504,-1.52408,-0.0351314,0.741637,-1.38222,0.0113743,0.688121,-1.47335,-0.000626705,0.802892,-1.24158,0.0337986,0.891152,-1.18278,0.0449395,-0.29461,0.348672,0.0566036,-0.261817,0.302976,0.0875691,-0.0993163,0.0277008,0.0850209,-0.0484508,-0.0146962,
-4.22332,-6.82028,12.3805,1.91401,-18.2717,4.29417,-1.06297,9.57821,18.9574,3.60841,13.8289,21.8854,0,0,0,0,0,0,0,0,0,0,0,0,0.0370088,0.864562,-1.58205,-0.023663,0.996492,-1.53628,0.0172548,0.663612,-1.53588,-0.0301094,0.680575,-1.52458,-0.0327703,0.742555,-1.36731,0.00914356,0.685047,-1.45758,0.00159196,0.819879,-1.21947,0.0319938,0.909438,-1.16103,0.0203185,-0.277873,0.280018,0.0302105,-0.230527,0.237745,0.0684427,-0.112333,0.0150593,0.0654359,-0.0539308,-0.0399814,
-4.09642,-6.56856,12.2497,1.91455,-18.0708,4.26244,-1.04529,10.256,19.6557,3.51025,14.1781,22.2673,0,0,0,0,0,0,0,0,0,0,0,0,0.0371844,0.860212,-1.57791,-0.0233405,0.992974,-1.53226,0.0183865,0.661236,-1.53572,-0.0290459,0.679448,-1.52567,-0.0309121,0.742639,-1.36602,0.00901681,0.685283,-1.45544,0.00246091,0.828667,-1.20804,0.0308419,0.91418,-1.15642,0.00590997,-0.269924,0.257663,0.014939,-0.217056,0.192808,0.0498628,-0.116755,0.0028607,0.0461224,-0.0523585,-0.0625292,
-4.06632,-6.2702,11.7654,1.93672,-17.6667,3.9889,-1.08343,10.6774,20.0085,3.46113,14.218,22.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0372387,0.853819,-1.57162,-0.0230683,0.987807,-1.5275,0.0194899,0.658626,-1.53579,-0.0280356,0.678356,-1.52727,-0.0305193,0.741425,-1.36761,0.00949528,0.686947,-1.45496,0.00273168,0.833482,-1.20248,0.0308307,0.914057,-1.15862,0.000468441,-0.263012,0.264104,0.00949903,-0.213851,0.202077,0.0432971,-0.10336,-0.00575158,0.039362,-0.042185,-0.0671009,
-4.0707,-6.147,11.4934,1.99187,-17.4894,3.80524,-1.03653,10.9353,20.2598,3.49021,14.0922,22.0578,0,0,0,0,0,0,0,0,0,0,0,0,0.0372233,0.848177,-1.56599,-0.0228937,0.983214,-1.52321,0.0203778,0.656407,-1.53597,-0.0272352,0.677425,-1.52874,-0.0306692,0.738234,-1.36707,0.0105023,0.685636,-1.45424,0.00423619,0.83567,-1.19861,0.0319483,0.910992,-1.16313,-0.00158139,-0.249778,0.245534,0.00660292,-0.202953,0.184811,0.0377986,-0.099756,-0.0103244,0.0337775,-0.0434343,-0.0671621,
-4.1227,-5.96941,11.3351,1.98541,-17.3425,3.81628,-1.0374,11.186,20.4167,3.44816,14.0444,22.0218,0,0,0,0,0,0,0,0,0,0,0,0,0.0371929,0.843806,-1.56184,-0.0227864,0.979685,-1.52015,0.0210317,0.654583,-1.53617,-0.0266543,0.67659,-1.52996,-0.0315705,0.737214,-1.36642,0.0104671,0.684949,-1.45187,0.00479632,0.837924,-1.19626,0.0317468,0.909179,-1.16494,-0.00172535,-0.236736,0.216545,0.0054435,-0.189825,0.15597,0.035154,-0.10309,-0.0123734,0.0310618,-0.0494801,-0.067238,
-4.15382,-5.88385,11.9754,2.0785,-17.6733,4.67734,-0.903477,12.0644,21.6399,3.23996,14.5483,23.3401,0,0,0,0,0,0,0,0,0,0,0,0,0.0371491,0.838825,-1.5576,-0.0226911,0.975743,-1.51725,0.0217543,0.652261,-1.5365,-0.026024,0.675402,-1.53146,-0.0321461,0.734236,-1.35283,0.0120542,0.67609,-1.43594,0.00762268,0.850134,-1.17639,0.0287728,0.916167,-1.14458,-0.00216396,-0.217481,0.172804,0.00345293,-0.169961,0.111724,0.0308785,-0.106663,-0.0184046,0.0265814,-0.0569261,-0.0706242,
-4.17008,-5.83167,11.8782,2.00937,-17.6396,4.73683,-0.82609,12.3932,22.0953,3.13262,14.6937,23.5815,0,0,0,0,0,0,0,0,0,0,0,0,0.0371297,0.835425,-1.55498,-0.0226287,0.973075,-1.51558,0.0222332,0.650546,-1.53679,-0.0256159,0.674431,-1.53253,-0.0323588,0.731832,-1.35188,0.011025,0.673944,-1.43321,0.00936363,0.853883,-1.16889,0.0273602,0.917387,-1.14117,0.000428207,-0.213302,0.170869,0.00546985,-0.171238,0.113997,0.0299516,-0.107233,-0.0118146,0.0255264,-0.0646406,-0.0555992,
-4.17403,-5.71094,11.4235,1.99147,-17.3292,4.42601,-0.77089,12.5293,22.1347,3.16022,14.7267,23.3613,0,0,0,0,0,0,0,0,0,0,0,0,0.0371739,0.830222,-1.55037,-0.0224586,0.968711,-1.51223,0.0229068,0.648012,-1.53676,-0.0250406,0.672746,-1.53334,-0.0323297,0.728462,-1.35368,0.0109587,0.674188,-1.43364,0.0108262,0.85373,-1.16749,0.028283,0.915976,-1.14449,0.00211682,-0.219255,0.209802,0.00753986,-0.190088,0.160754,0.0255847,-0.103443,0.0117205,0.0217765,-0.0738583,-0.0166887,
-4.17473,-5.53467,11.0624,2.01129,-16.996,4.08743,-0.727072,12.6347,22.1198,3.22169,14.7793,23.1703,0,0,0,0,0,0,0,0,0,0,0,0,0.0372095,0.825001,-1.54508,-0.0222916,0.964072,-1.50803,0.0234502,0.645642,-1.53635,-0.0245837,0.670973,-1.53348,-0.0323425,0.72633,-1.35401,0.0114203,0.675011,-1.43448,0.0119578,0.853359,-1.1671,0.0296321,0.915091,-1.14729,0.000893654,-0.214221,0.223255,0.00634988,-0.19313,0.180898,0.0208485,-0.0953666,0.0194416,0.0173665,-0.0734452,0.000543909,
-4.19475,-5.45651,10.959,2.02892,-16.8882,3.96189,-0.711631,12.6948,22.1145,3.20462,14.7475,23.1304,0,0,0,0,0,0,0,0,0,0,0,0,0.0372225,0.821656,-1.54159,-0.0221929,0.96104,-1.50517,0.0237791,0.644155,-1.53605,-0.02431,0.669818,-1.53345,-0.0326668,0.724586,-1.35258,0.0118026,0.673996,-1.4339,0.0125317,0.852999,-1.16695,0.0296103,0.913474,-1.14788,0.00077646,-0.204269,0.211973,0.00600222,-0.185813,0.174831,0.020438,-0.0911895,0.0173284,0.0169951,-0.0711926,0.00210242,
-4.38271,-5.3219,11.4245,2.23028,-16.8238,3.91921,-0.856454,13.3371,23.0713,3.153,15.4173,24.1006,0,0,0,0,0,0,0,0,0,0,0,0,0.0372345,0.816998,-1.5369,-0.0220665,0.956794,-1.5013,0.0242478,0.642011,-1.5357,-0.0239249,0.668118,-1.53341,-0.035804,0.722749,-1.34113,0.0152404,0.671338,-1.43156,0.0105279,0.861638,-1.15082,0.0290732,0.922932,-1.1317,0.000221903,-0.185022,0.178804,0.00451537,-0.16868,0.147476,0.0184752,-0.0885708,0.0120416,0.0149384,-0.071387,0.00114755,
-4.45691,-5.32626,11.4279,2.23372,-16.8051,3.7863,-0.749325,13.5302,23.3688,3.24029,15.6691,24.3571,0,0,0,0,0,0,0,0,0,0,0,0,0.0372223,0.814114,-1.53414,-0.0220159,0.954172,-1.49906,0.0244975,0.640593,-1.53547,-0.0237326,0.666951,-1.53334,-0.0371176,0.719978,-1.3384,0.0152652,0.66921,-1.43177,0.0123676,0.863451,-1.14539,0.0305244,0.925873,-1.12712,-0.00193507,-0.178819,0.175633,0.00174929,-0.162557,0.139564,0.0119641,-0.0881816,0.0200061,0.00840808,-0.0743108,0.00912364,
-4.50311,-5.3319,11.1684,2.22263,-16.66,3.61041,-0.682397,13.5685,23.2357,3.2727,15.6371,24.1056,0,0,0,0,0,0,0,0,0,0,0,0,0.0371704,0.810238,-1.53018,-0.0219941,0.950638,-1.49598,0.0246737,0.638656,-1.53481,-0.0236312,0.66526,-1.53294,-0.0379499,0.716141,-1.33858,0.0150761,0.668193,-1.4316,0.0134804,0.862101,-1.14636,0.0309974,0.923474,-1.13034,-0.00228171,-0.174399,0.182119,0.000882042,-0.159252,0.140173,0.00600133,-0.0898938,0.0397345,0.00278441,-0.0801133,0.0279112,
-4.53276,-5.23925,10.9458,2.22942,-16.4736,3.49497,-0.671256,13.6124,23.0272,3.27409,15.582,23.8185,0,0,0,0,0,0,0,0,0,0,0,0,0.0371266,0.8065,-1.52624,-0.0219735,0.947237,-1.49299,0.0247816,0.636661,-1.53377,-0.0235905,0.663472,-1.53219,-0.0384756,0.714226,-1.33857,0.0152098,0.668197,-1.43084,0.0137258,0.86081,-1.14843,0.0310208,0.92074,-1.13411,-0.00187033,-0.165136,0.174603,0.000874855,-0.14933,0.130188,0.00439356,-0.0907812,0.0518073,0.00143829,-0.0810744,0.0368575,
-4.57392,-5.11421,10.7892,2.22323,-16.3734,3.48414,-0.709632,13.6201,22.8712,3.2162,15.505,23.7088,0,0,0,0,0,0,0,0,0,0,0,0,0.0370865,0.802769,-1.52231,-0.0219556,0.943911,-1.49015,0.0248817,0.635079,-1.53285,-0.0235684,0.662076,-1.53157,-0.0391908,0.713155,-1.33792,0.0151159,0.667184,-1.42889,0.0131785,0.859556,-1.15022,0.0300675,0.918301,-1.13553,-0.00151096,-0.145883,0.152268,0.000589292,-0.127892,0.106332,0.00413358,-0.0841561,0.048094,0.00108852,-0.0730401,0.0296962,
-4.76827,-5.02992,10.8477,2.50848,-16.5813,3.83347,-0.833299,13.9718,23.7835,3.43826,15.8608,25.0035,0,0,0,0,0,0,0,0,0,0,0,0,0.0370652,0.800571,-1.52004,-0.0219486,0.94201,-1.48862,0.0249442,0.633393,-1.53197,-0.0235513,0.660649,-1.53113,-0.0424384,0.712824,-1.33525,0.0198722,0.662305,-1.42211,0.0111687,0.864144,-1.13459,0.0337654,0.923237,-1.11403,-0.00107997,-0.130508,0.133152,0.000424991,-0.111677,0.0871732,0.00376105,-0.0704339,0.0330571,0.00041584,-0.0586185,0.0124025,
-4.86032,-4.89503,10.8655,2.48355,-16.5342,3.84298,-0.849923,14.2391,23.9155,3.40445,16.1353,25.2973,0,0,0,0,0,0,0,0,0,0,0,0,0.0370697,0.797843,-1.51744,-0.0219185,0.939667,-1.48696,0.0250451,0.631713,-1.53105,-0.023522,0.659202,-1.53063,-0.043893,0.712564,-1.33311,0.0195466,0.660867,-1.42082,0.0110485,0.866311,-1.13061,0.0333016,0.925679,-1.10764,0.00142051,-0.123201,0.10789,0.00242271,-0.107632,0.0696501,0.00562575,-0.0906704,0.0614949,0.00275826,-0.0815075,0.0452856,
