tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.06592,16.7238,18.3456,3.30145,10.0719,17.3134,-5.6001,-8.11043,11.4831,6.99456,-6.78849,7.96477,0,0,0,0,0,0,0,0,0,0,0,0,0.0426238,0.490941,-1.46873,-0.0366483,0.613475,-1.51959,-0.0441994,0.809883,-1.47422,-0.0367365,0.830652,-1.42305,-0.0312942,0.795038,-1.13517,0.0233667,0.796631,-1.2048,-0.145988,0.662382,-1.26543,0.0904638,0.707237,-1.27824,0.000314262,0.00110627,0.000637224,-0.000451807,0.00121557,-9.09756e-05,0.0012501,-0.00154905,0.00116195,0.0010627,0.000469086,-0.00112616,
-4.06599,16.7224,18.3444,3.30251,10.0707,17.3137,-5.60132,-8.10965,11.4828,6.99381,-6.78737,7.96548,0,0,0,0,0,0,0,0,0,0,0,0,0.0426284,0.490959,-1.46872,-0.036656,0.613494,-1.51959,-0.04418,0.809859,-1.4742,-0.0367201,0.83066,-1.42307,-0.0312923,0.795031,-1.13519,0.0233769,0.796628,-1.20479,-0.145993,0.662374,-1.26542,0.0904651,0.707264,-1.27825,0.000259534,0.00113909,0.000570104,-0.00050738,0.00118138,-2.6136e-05,0.00118392,-0.00149269,0.00106914,0.000998378,0.000446114,-0.00109141,
-4.06612,16.7202,18.3427,3.30392,10.0689,17.3139,-5.60288,-8.10875,11.4824,6.99286,-6.78615,7.96672,0,0,0,0,0,0,0,0,0,0,0,0,0.0426335,0.490986,-1.46871,-0.0366694,0.613522,-1.51959,-0.044153,0.809825,-1.47418,-0.0366974,0.83067,-1.42309,-0.0312915,0.795019,-1.1352,0.0233872,0.796622,-1.20479,-0.145997,0.662358,-1.2654,0.0904679,0.707296,-1.27825,0.000175853,0.0011875,0.000471228,-0.000592411,0.0011264,7.60628e-05,0.00108018,-0.00139573,0.000908301,0.000897477,0.00041995,-0.00105577,
-4.06629,16.7183,18.3415,3.3053,10.0675,17.314,-5.60431,-8.10771,11.4825,6.99205,-6.78471,7.96777,0,0,0,0,0,0,0,0,0,0,0,0,0.0426367,0.491013,-1.4687,-0.0366831,0.613546,-1.51959,-0.0441302,0.809795,-1.47416,-0.0366787,0.830679,-1.42311,-0.0312928,0.795013,-1.13522,0.0233971,0.796618,-1.20479,-0.146002,0.662349,-1.26538,0.09047,0.70733,-1.27825,0.000119943,0.00122814,0.00036526,-0.000650453,0.00106298,0.000166994,0.000998782,-0.00131477,0.000756101,0.000818836,0.000373553,-0.0010084,
-4.06626,16.7171,18.3409,3.30653,10.0667,17.3137,-5.60526,-8.10669,11.483,6.99169,-6.78328,7.9684,0,0,0,0,0,0,0,0,0,0,0,0,0.0426382,0.491033,-1.4687,-0.0366939,0.613563,-1.51958,-0.0441148,0.809774,-1.47415,-0.0366661,0.830684,-1.42313,-0.0312921,0.795011,-1.13523,0.0234073,0.79662,-1.20479,-0.146005,0.662348,-1.26536,0.0904742,0.707361,-1.27826,6.78864e-05,0.00125187,0.000291899,-0.000704131,0.00101613,0.000225725,0.000928392,-0.00126352,0.000651546,0.000750288,0.00033866,-0.000978928,
-4.06637,16.7154,18.3399,3.30802,10.0656,17.3134,-5.60643,-8.10551,11.4838,6.99125,-6.78177,7.96959,0,0,0,0,0,0,0,0,0,0,0,0,0.0426388,0.491061,-1.46869,-0.0367103,0.613584,-1.51958,-0.0440956,0.809748,-1.47414,-0.0366508,0.830692,-1.42315,-0.0312951,0.79501,-1.13524,0.0234163,0.79662,-1.20478,-0.14601,0.662345,-1.26534,0.0904793,0.707394,-1.27826,3.71123e-06,0.0012889,0.000201289,-0.000770438,0.000957216,0.000308915,0.000834662,-0.00117403,0.000489826,0.000658964,0.000309683,-0.000959729,
-4.06643,16.7135,18.3394,3.30959,10.0644,17.3126,-5.60745,-8.10446,11.4847,6.9909,-6.78008,7.97051,0,0,0,0,0,0,0,0,0,0,0,0,0.0426384,0.49109,-1.46869,-0.0367277,0.613605,-1.51957,-0.0440781,0.809723,-1.47413,-0.0366372,0.830698,-1.42317,-0.0312976,0.795005,-1.13524,0.0234261,0.796617,-1.20479,-0.146013,0.662342,-1.26531,0.0904846,0.70743,-1.27826,-4.13033e-05,0.00132434,0.000106909,-0.000818062,0.000893691,0.000388173,0.00075444,-0.00109145,0.000333925,0.000581079,0.000267377,-0.000928549,
-4.06646,16.7124,18.3391,3.31102,10.064,17.3119,-5.60822,-8.10306,11.4861,6.99084,-6.77831,7.97128,0,0,0,0,0,0,0,0,0,0,0,0,0.0426374,0.491114,-1.46869,-0.0367428,0.61362,-1.51956,-0.0440652,0.809704,-1.47412,-0.0366273,0.830702,-1.42319,-0.0313003,0.79501,-1.13525,0.023436,0.796622,-1.2048,-0.146016,0.662349,-1.26528,0.0904917,0.707466,-1.27826,-8.27452e-05,0.00134425,3.24084e-05,-0.000861968,0.000840464,0.00043848,0.000683879,-0.00104398,0.000227775,0.000512148,0.000221678,-0.000897759,
-4.06653,16.7109,18.3387,3.31266,10.063,17.3111,-5.60908,-8.10177,11.4875,6.99078,-6.77649,7.97245,0,0,0,0,0,0,0,0,0,0,0,0,0.0426349,0.491144,-1.46869,-0.0367625,0.613638,-1.51955,-0.0440512,0.809681,-1.47412,-0.0366171,0.830707,-1.42321,-0.0313055,0.795012,-1.13526,0.0234448,0.796622,-1.2048,-0.146019,0.662352,-1.26526,0.0904987,0.707503,-1.27826,-0.000134971,0.00137332,-4.41434e-05,-0.000916651,0.000792811,0.000491228,0.000599633,-0.000971694,9.25931e-05,0.000429609,0.000196531,-0.000890639,
-4.06672,16.7093,18.3386,3.3143,10.0622,17.3101,-5.6099,-8.10036,11.4892,6.99072,-6.77448,7.97343,0,0,0,0,0,0,0,0,0,0,0,0,0.0426317,0.491174,-1.46869,-0.0367829,0.613655,-1.51954,-0.0440387,0.809661,-1.47412,-0.0366083,0.83071,-1.42323,-0.0313124,0.795016,-1.13526,0.0234536,0.796623,-1.20481,-0.146023,0.662359,-1.26523,0.0905052,0.707542,-1.27826,-0.000152481,0.00139958,-0.000123646,-0.000937068,0.00073726,0.00054469,0.000543894,-0.000911414,-2.94178e-05,0.000375568,0.000149622,-0.000858986,
-4.06679,16.7083,18.3385,3.31559,10.0618,17.3092,-5.61043,-8.09921,11.4905,6.99083,-6.77273,7.97417,0,0,0,0,0,0,0,0,0,0,0,0,0.0426292,0.491197,-1.46869,-0.0367979,0.613666,-1.51953,-0.0440303,0.809647,-1.47412,-0.0366026,0.830712,-1.42324,-0.0313168,0.79502,-1.13527,0.0234615,0.796625,-1.20481,-0.146026,0.662366,-1.2652,0.0905116,0.707575,-1.27826,-0.000176344,0.00141228,-0.00017006,-0.00096278,0.000701644,0.000573579,0.000495139,-0.000879498,-9.95322e-05,0.000327745,0.000117998,-0.000840227,
-4.06687,16.7068,18.3383,3.31728,10.0609,17.308,-5.61103,-8.09789,11.4922,6.99101,-6.77086,7.97534,0,0,0,0,0,0,0,0,0,0,0,0,0.0426248,0.491228,-1.4687,-0.0368197,0.613681,-1.51952,-0.0440203,0.809628,-1.47412,-0.0365963,0.830715,-1.42326,-0.0313237,0.795024,-1.13527,0.0234694,0.796623,-1.20482,-0.146028,0.662373,-1.26518,0.0905195,0.707611,-1.27826,-0.000215379,0.00143212,-0.000213427,-0.00100365,0.000669611,0.000608194,0.000427331,-0.000824261,-0.000195726,0.000260876,0.000105529,-0.000843357,
-4.06715,16.7053,18.3384,3.31906,10.0601,17.3065,-5.61173,-8.09626,11.4942,6.99111,-6.76862,7.97636,0,0,0,0,0,0,0,0,0,0,0,0,0.0426197,0.491263,-1.4687,-0.0368437,0.613697,-1.5195,-0.0440104,0.809609,-1.47413,-0.0365904,0.830717,-1.42328,-0.0313336,0.795031,-1.13528,0.0234778,0.796623,-1.20483,-0.146032,0.662384,-1.26515,0.0905266,0.707652,-1.27826,-0.000207546,0.00145038,-0.000273859,-0.00099857,0.000624229,0.000641961,0.000397681,-0.000785206,-0.000280301,0.000232336,5.76507e-05,-0.0008091,
-4.06728,16.7042,18.3384,3.32038,10.0595,17.3057,-5.61217,-8.09508,11.4956,6.99133,-6.76682,7.97722,0,0,0,0,0,0,0,0,0,0,0,0,0.0426164,0.491286,-1.46871,-0.0368597,0.613706,-1.51949,-0.0440043,0.809596,-1.47414,-0.0365869,0.830717,-1.42329,-0.0313399,0.795036,-1.13528,0.0234853,0.796622,-1.20484,-0.146035,0.662394,-1.26513,0.0905331,0.707685,-1.27826,-0.000227479,0.00145701,-0.000300042,-0.00101996,0.000607131,0.000644272,0.000358425,-0.000770274,-0.00031576,0.000193354,3.94943e-05,-0.000803884,
-4.06755,16.7027,18.3382,3.32195,10.0585,17.3045,-5.61273,-8.09387,11.4971,6.99149,-6.76493,7.97848,0,0,0,0,0,0,0,0,0,0,0,0,0.0426111,0.491318,-1.46871,-0.0368824,0.61372,-1.51948,-0.043997,0.80958,-1.47414,-0.0365832,0.830718,-1.42331,-0.0313503,0.795041,-1.13529,0.0234909,0.796616,-1.20485,-0.146039,0.6624,-1.26511,0.0905388,0.70772,-1.27825,-0.000239107,0.00146933,-0.000322194,-0.00103312,0.000591504,0.000652962,0.000321975,-0.000738206,-0.000368451,0.000157171,3.17105e-05,-0.000808621,
-4.06778,16.7017,18.3383,3.32323,10.0579,17.3034,-5.61321,-8.09258,11.4987,6.99161,-6.76302,7.97937,0,0,0,0,0,0,0,0,0,0,0,0,0.0426058,0.491345,-1.46872,-0.0369008,0.61373,-1.51947,-0.0439911,0.809566,-1.47415,-0.0365803,0.830718,-1.42332,-0.0313594,0.795048,-1.1353,0.0234962,0.796615,-1.20485,-0.146042,0.66241,-1.26509,0.0905436,0.707755,-1.27825,-0.000221793,0.00147556,-0.00034543,-0.00101724,0.000570694,0.000661942,0.000317197,-0.000725991,-0.000398081,0.000152718,4.52601e-06,-0.000788905,
-4.06813,16.7,18.3383,3.32507,10.0568,17.302,-5.61374,-8.09103,11.5005,6.99185,-6.76087,7.98055,0,0,0,0,0,0,0,0,0,0,0,0,0.0426018,0.49138,-1.46873,-0.0369252,0.613743,-1.51945,-0.0439838,0.809549,-1.47416,-0.036577,0.830718,-1.42334,-0.03137,0.795054,-1.13531,0.023505,0.796609,-1.20486,-0.146045,0.662421,-1.26506,0.0905508,0.707793,-1.27825,-0.000228061,0.00147856,-0.000362457,-0.00102513,0.00055996,0.000649927,0.000289902,-0.000721494,-0.000414834,0.000125286,-1.36667e-05,-0.00078452,
-4.0685,16.6987,18.3382,3.32669,10.056,17.3008,-5.61427,-8.08949,11.5022,6.99207,-6.75874,7.98172,0,0,0,0,0,0,0,0,0,0,0,0,0.0425969,0.491413,-1.46874,-0.0369476,0.613756,-1.51944,-0.0439776,0.809533,-1.47417,-0.0365743,0.830718,-1.42336,-0.0313813,0.795062,-1.13532,0.0235122,0.796605,-1.20487,-0.146048,0.662434,-1.26504,0.0905571,0.707831,-1.27824,-0.000216417,0.0014807,-0.000367659,-0.0010146,0.000553493,0.000640309,0.000282413,-0.000715748,-0.000426184,0.000117605,-2.45643e-05,-0.000783521,
-4.06891,16.6976,18.3382,3.32797,10.0553,17.2999,-5.6148,-8.08822,11.5036,6.99219,-6.75685,7.98276,0,0,0,0,0,0,0,0,0,0,0,0,0.0425933,0.491439,-1.46874,-0.0369656,0.613766,-1.51942,-0.0439724,0.80952,-1.47418,-0.0365721,0.830717,-1.42337,-0.0313918,0.795069,-1.13533,0.023518,0.796602,-1.20488,-0.146052,0.662444,-1.26502,0.0905618,0.707865,-1.27824,-0.000195533,0.00148182,-0.000366413,-0.0009944,0.000549336,0.000633775,0.000287709,-0.000711499,-0.000431746,0.000122714,-3.22063e-05,-0.000781928,
-4.0693,16.696,18.3379,3.32951,10.0541,17.2988,-5.61536,-8.08698,11.505,6.99234,-6.75494,7.9841,0,0,0,0,0,0,0,0,0,0,0,0,0.0425891,0.491472,-1.46875,-0.0369873,0.613778,-1.51941,-0.0439661,0.809505,-1.47419,-0.0365694,0.830717,-1.42339,-0.0314029,0.795073,-1.13534,0.0235245,0.796594,-1.20488,-0.146056,0.662451,-1.26501,0.0905669,0.707899,-1.27823,-0.000188989,0.00148282,-0.000347038,-0.000988007,0.000558719,0.000619568,0.000282394,-0.000702595,-0.000431487,0.00011683,-1.70317e-05,-0.000802839,
-4.0697,16.6948,18.3376,3.33074,10.0532,17.2979,-5.61586,-8.08583,11.506,6.99239,-6.7532,7.98515,0,0,0,0,0,0,0,0,0,0,0,0,0.042586,0.491499,-1.46876,-0.0370049,0.613788,-1.5194,-0.0439609,0.809492,-1.47419,-0.0365672,0.830716,-1.42341,-0.0314129,0.795078,-1.13535,0.0235297,0.796588,-1.20489,-0.14606,0.662459,-1.265,0.0905704,0.70793,-1.27823,-0.000170623,0.00147943,-0.000334242,-0.000969843,0.00056158,0.000606868,0.000291568,-0.000708704,-0.000417632,0.00012558,-1.93562e-05,-0.000803662,
-4.07022,16.6933,18.3372,3.33217,10.052,17.2969,-5.6165,-8.08454,11.5072,6.99238,-6.75131,7.9864,0,0,0,0,0,0,0,0,0,0,0,0,0.0425825,0.491531,-1.46876,-0.0370259,0.6138,-1.51939,-0.0439542,0.809476,-1.4742,-0.0365642,0.830716,-1.42342,-0.0314251,0.795083,-1.13536,0.0235353,0.796579,-1.20489,-0.146065,0.662467,-1.26498,0.0905735,0.707964,-1.27822,-0.000146918,0.00147478,-0.000321557,-0.000946471,0.000569218,0.000583235,0.000307265,-0.000721226,-0.00039472,0.000140698,-2.11491e-05,-0.000806269,
-4.07071,16.6918,18.337,3.33367,10.0509,17.296,-5.61711,-8.08309,11.5084,6.99243,-6.74931,7.98764,0,0,0,0,0,0,0,0,0,0,0,0,0.0425796,0.491563,-1.46877,-0.0370464,0.613813,-1.51937,-0.0439472,0.80946,-1.47421,-0.0365609,0.830715,-1.42344,-0.0314364,0.795088,-1.13537,0.0235426,0.796572,-1.2049,-0.146068,0.662476,-1.26497,0.0905779,0.708,-1.27822,-0.000127491,0.00146573,-0.000304955,-0.000927311,0.00057766,0.000554119,0.000320475,-0.000741694,-0.000362447,0.000153196,-2.41094e-05,-0.000809814,
-4.07118,16.6906,18.3364,3.33481,10.0498,17.2954,-5.61769,-8.08208,11.5091,6.99238,-6.74762,7.98879,0,0,0,0,0,0,0,0,0,0,0,0,0.0425776,0.49159,-1.46878,-0.0370629,0.613823,-1.51936,-0.0439413,0.809447,-1.47422,-0.036558,0.830715,-1.42346,-0.0314467,0.795091,-1.13539,0.0235473,0.796562,-1.2049,-0.146073,0.662481,-1.26496,0.0905802,0.70803,-1.27821,-0.000113252,0.00145772,-0.000285124,-0.000912979,0.00058742,0.000530619,0.000331325,-0.000756451,-0.00033572,0.000163422,-1.95892e-05,-0.00081949,
-4.0717,16.6891,18.336,3.33626,10.0487,17.2945,-5.61838,-8.08067,11.5103,6.99235,-6.74577,7.99015,0,0,0,0,0,0,0,0,0,0,0,0,0.0425753,0.491622,-1.46878,-0.0370828,0.613836,-1.51935,-0.0439338,0.80943,-1.47422,-0.0365542,0.830714,-1.42347,-0.0314579,0.795097,-1.1354,0.0235543,0.796555,-1.2049,-0.146077,0.662489,-1.26495,0.090584,0.708064,-1.2782,-9.37239e-05,0.00145063,-0.000257537,-0.000892948,0.00060337,0.000507753,0.000350899,-0.000764353,-0.000313066,0.000182327,-1.05351e-06,-0.000842193,
-4.07228,16.6876,18.3353,3.33764,10.0474,17.2939,-5.61914,-8.0794,11.5112,6.99221,-6.7439,7.99151,0,0,0,0,0,0,0,0,0,0,0,0,0.0425736,0.491653,-1.46879,-0.037102,0.61385,-1.51934,-0.0439258,0.809413,-1.47423,-0.0365499,0.830714,-1.42349,-0.0314695,0.7951,-1.13542,0.0235607,0.796544,-1.2049,-0.146083,0.662495,-1.26494,0.0905863,0.708098,-1.2782,-6.94375e-05,0.00143994,-0.000231157,-0.000868229,0.000615576,0.00048379,0.000375061,-0.000781906,-0.000280763,0.000205807,7.14482e-06,-0.000854473,
-4.07271,16.6865,18.3349,3.33868,10.0465,17.2934,-5.61973,-8.07838,11.5119,6.99211,-6.74234,7.99257,0,0,0,0,0,0,0,0,0,0,0,0,0.0425727,0.491676,-1.46879,-0.0371157,0.61386,-1.51933,-0.0439196,0.8094,-1.47423,-0.0365464,0.830715,-1.42351,-0.031478,0.795103,-1.13543,0.0235662,0.796538,-1.20491,-0.146087,0.662501,-1.26493,0.0905884,0.708127,-1.27819,-5.52267e-05,0.0014308,-0.000210872,-0.000853582,0.000624895,0.000464938,0.000390655,-0.000797217,-0.000254349,0.000220902,1.33899e-05,-0.000864085,
-4.07329,16.6849,18.334,3.34017,10.045,17.2927,-5.62057,-8.07697,11.5127,6.99193,-6.74052,7.99414,0,0,0,0,0,0,0,0,0,0,0,0,0.0425715,0.491711,-1.4688,-0.037136,0.613875,-1.51932,-0.0439099,0.809381,-1.47424,-0.0365409,0.830715,-1.42353,-0.0314894,0.795107,-1.13545,0.0235733,0.796528,-1.20491,-0.146092,0.662507,-1.26492,0.0905911,0.708161,-1.27818,-4.13072e-05,0.00142012,-0.000177269,-0.000838721,0.000645136,0.00043923,0.000411281,-0.000809788,-0.000224545,0.00024079,3.87551e-05,-0.000893684,
-4.07391,16.6834,18.3333,3.34155,10.0438,17.2922,-5.62145,-8.07556,11.5136,6.99169,-6.73861,7.99558,0,0,0,0,0,0,0,0,0,0,0,0,0.0425709,0.491742,-1.4688,-0.0371541,0.613889,-1.51931,-0.0439005,0.809363,-1.47425,-0.0365352,0.830716,-1.42355,-0.0315005,0.795111,-1.13547,0.023581,0.79652,-1.20491,-0.146098,0.662514,-1.26491,0.0905933,0.708197,-1.27818,-1.39744e-05,0.00141091,-0.000158538,-0.000810825,0.000657641,0.0004165,0.00044309,-0.000826463,-0.00019669,0.000272129,4.77059e-05,-0.000905739,
-4.07435,16.6822,18.3327,3.34258,10.0428,17.2919,-5.62213,-8.07461,11.5142,6.99152,-6.73711,7.99674,0,0,0,0,0,0,0,0,0,0,0,0,0.0425709,0.491764,-1.4688,-0.037167,0.6139,-1.51931,-0.0438933,0.809349,-1.47425,-0.0365307,0.830717,-1.42356,-0.0315084,0.795112,-1.13548,0.0235871,0.796512,-1.20491,-0.146102,0.662517,-1.2649,0.0905949,0.708226,-1.27817,-6.48975e-06,0.00140374,-0.000141013,-0.000802692,0.000670423,0.000397256,0.000456178,-0.000838113,-0.000174939,0.000284805,6.1035e-05,-0.000922036,
-4.07491,16.6806,18.3318,3.34387,10.0413,17.2916,-5.62302,-8.07349,11.5147,6.99122,-6.73552,7.99825,0,0,0,0,0,0,0,0,0,0,0,0,0.0425708,0.491795,-1.46881,-0.0371846,0.613915,-1.5193,-0.043883,0.809331,-1.47425,-0.0365242,0.830719,-1.42358,-0.0315184,0.795113,-1.1355,0.0235933,0.7965,-1.2049,-0.146108,0.662519,-1.26489,0.0905963,0.708257,-1.27817,1.61948e-06,0.00139284,-0.000110538,-0.000793533,0.000686676,0.000378519,0.000472774,-0.000851225,-0.000146802,0.000300815,8.22481e-05,-0.000945614,
-4.07553,16.6792,18.3309,3.34519,10.0401,17.2911,-5.62396,-8.07205,11.5154,6.99088,-6.73371,7.99966,0,0,0,0,0,0,0,0,0,0,0,0,0.0425711,0.491825,-1.46881,-0.0372017,0.61393,-1.51929,-0.0438723,0.809312,-1.47425,-0.0365173,0.83072,-1.4236,-0.0315289,0.795117,-1.13552,0.0236007,0.796493,-1.2049,-0.146114,0.662525,-1.26488,0.0905979,0.708291,-1.27816,2.38491e-05,0.0013764,-8.83486e-05,-0.000770579,0.000688946,0.000366416,0.000500771,-0.000878036,-0.000110967,0.000328415,7.79742e-05,-0.000943662,
-4.07604,16.678,18.3301,3.3463,10.039,17.2909,-5.62477,-8.07091,11.5159,6.99061,-6.73207,8.0009,0,0,0,0,0,0,0,0,0,0,0,0,0.0425717,0.49185,-1.46881,-0.0372154,0.613942,-1.51928,-0.0438631,0.809296,-1.47426,-0.0365112,0.830722,-1.42362,-0.0315374,0.79512,-1.13554,0.0236074,0.796487,-1.2049,-0.146119,0.66253,-1.26488,0.0905994,0.708322,-1.27816,3.23857e-05,0.00136382,-6.98939e-05,-0.000761356,0.000692987,0.000354519,0.000514716,-0.000897274,-8.46744e-05,0.000342025,7.96644e-05,-0.000948794,
-4.07656,16.6765,18.3291,3.34764,10.0376,17.2906,-5.62571,-8.0696,11.5166,6.9903,-6.73041,8.00253,0,0,0,0,0,0,0,0,0,0,0,0,0.0425724,0.49188,-1.46881,-0.0372322,0.613958,-1.51928,-0.0438517,0.809276,-1.47426,-0.0365036,0.830724,-1.42364,-0.0315463,0.795122,-1.13556,0.023615,0.796478,-1.2049,-0.146124,0.662534,-1.26487,0.0906016,0.708355,-1.27815,2.84486e-05,0.00135775,-4.37686e-05,-0.000763925,0.000710402,0.000343697,0.000522718,-0.000896657,-7.50789e-05,0.000349695,0.000112165,-0.000983311,
-4.07721,16.6748,18.328,3.34889,10.0362,17.2903,-5.62677,-8.06843,11.5171,6.98985,-6.72868,8.00403,0,0,0,0,0,0,0,0,0,0,0,0,0.0425732,0.49191,-1.46881,-0.0372488,0.613973,-1.51927,-0.0438399,0.809256,-1.47426,-0.0364956,0.830726,-1.42366,-0.0315567,0.795122,-1.13557,0.0236216,0.796467,-1.2049,-0.146131,0.662535,-1.26486,0.090602,0.708389,-1.27814,4.83031e-05,0.00135027,-3.108e-05,-0.000743323,0.00071388,0.000339181,0.000548106,-0.000906391,-6.07296e-05,0.000374969,0.000116173,-0.000987417,
-4.07762,16.6738,18.3273,3.34992,10.0353,17.2901,-5.62751,-8.0673,11.5176,6.98959,-6.72717,8.00513,0,0,0,0,0,0,0,0,0,0,0,0,0.0425741,0.491931,-1.46881,-0.0372605,0.613985,-1.51926,-0.043831,0.809241,-1.47426,-0.0364894,0.830728,-1.42368,-0.0315632,0.795126,-1.13559,0.0236285,0.796463,-1.2049,-0.146135,0.66254,-1.26485,0.0906036,0.708419,-1.27814,4.96312e-05,0.00134061,-2.14798e-05,-0.00074144,0.000714902,0.000331995,0.000555151,-0.000922483,-4.15017e-05,0.000381866,0.000114323,-0.000987726,
-4.07816,16.6722,18.3261,3.35137,10.0338,17.2898,-5.62855,-8.06593,11.5182,6.98923,-6.72544,8.00686,0,0,0,0,0,0,0,0,0,0,0,0,0.0425751,0.491963,-1.46881,-0.0372785,0.614002,-1.51926,-0.0438177,0.809219,-1.47426,-0.0364803,0.830731,-1.4237,-0.0315724,0.795127,-1.13561,0.0236367,0.796454,-1.20489,-0.146141,0.662543,-1.26484,0.090606,0.708454,-1.27813,3.69323e-05,0.00133198,-3.47713e-06,-0.000753036,0.00072521,0.000323031,0.000554304,-0.000930182,-2.79552e-05,0.000380784,0.000133263,-0.00100955,
-4.07874,16.6706,18.3252,3.3527,10.0326,17.2895,-5.62961,-8.06457,11.5189,6.98879,-6.72363,8.00834,0,0,0,0,0,0,0,0,0,0,0,0,0.0425761,0.491993,-1.46881,-0.0372949,0.614018,-1.51925,-0.0438053,0.809199,-1.47426,-0.0364717,0.830734,-1.42372,-0.0315815,0.795128,-1.13563,0.0236448,0.796446,-1.20489,-0.146147,0.662547,-1.26483,0.0906072,0.708489,-1.27813,5.20915e-05,0.00132829,-2.54239e-06,-0.000737197,0.000724898,0.000325236,0.000576207,-0.000935151,-2.41349e-05,0.00040287,0.000133673,-0.00100847,
-4.07915,16.6695,18.3245,3.35371,10.0316,17.2893,-5.63041,-8.06357,11.5194,6.98848,-6.72211,8.00946,0,0,0,0,0,0,0,0,0,0,0,0,0.042577,0.492014,-1.46881,-0.0373066,0.61403,-1.51924,-0.0437959,0.809184,-1.47426,-0.0364651,0.830736,-1.42374,-0.031588,0.795129,-1.13564,0.0236515,0.796441,-1.20489,-0.146153,0.66255,-1.26482,0.0906084,0.708519,-1.27812,5.42002e-05,0.00132283,5.68186e-07,-0.000734607,0.000723517,0.000324441,0.00058256,-0.000943519,-1.60663e-05,0.000409267,0.000131268,-0.00100678,
-4.07961,16.6681,18.3233,3.35505,10.0303,17.2891,-5.63141,-8.06231,11.5199,6.98813,-6.72054,8.0111,0,0,0,0,0,0,0,0,0,0,0,0,0.042578,0.492043,-1.46881,-0.037323,0.614046,-1.51924,-0.0437832,0.809163,-1.47426,-0.0364563,0.830739,-1.42376,-0.031596,0.795131,-1.13566,0.0236591,0.796432,-1.20489,-0.146158,0.662552,-1.26481,0.0906107,0.708551,-1.27811,3.409e-05,0.00131793,1.58891e-05,-0.000753614,0.000731333,0.000323938,0.000572634,-0.000942262,-1.37958e-05,0.000399249,0.000151813,-0.00102867,
-4.08013,16.6665,18.3224,3.35639,10.029,17.2887,-5.63243,-8.061,11.5206,6.98772,-6.71877,8.01248,0,0,0,0,0,0,0,0,0,0,0,0,0.0425788,0.492072,-1.46881,-0.0373395,0.614062,-1.51923,-0.0437705,0.809142,-1.47426,-0.0364473,0.830742,-1.42379,-0.0316043,0.795131,-1.13568,0.0236673,0.796424,-1.20489,-0.146164,0.662555,-1.2648,0.0906124,0.708587,-1.27811,4.48872e-05,0.00131425,1.33592e-05,-0.00074235,0.000724828,0.000331953,0.000587041,-0.000947698,-1.20586e-05,0.000413907,0.000143673,-0.0010187,
-4.08056,16.6654,18.3216,3.35753,10.0281,17.2884,-5.6333,-8.05972,11.5213,6.98742,-6.71711,8.01371,0,0,0,0,0,0,0,0,0,0,0,0,0.0425797,0.492095,-1.46881,-0.0373527,0.614074,-1.51922,-0.0437598,0.809125,-1.47426,-0.0364398,0.830745,-1.4238,-0.0316112,0.795135,-1.13569,0.0236747,0.796421,-1.20489,-0.146169,0.66256,-1.26478,0.0906145,0.708619,-1.27811,4.43869e-05,0.00130941,1.07266e-05,-0.000742566,0.00071981,0.000333402,0.000589568,-0.000956519,-6.55139e-06,0.000416573,0.000135545,-0.00101153,
-4.08103,16.6639,18.3206,3.3589,10.0268,17.2882,-5.63431,-8.05843,11.522,6.98707,-6.71542,8.01529,0,0,0,0,0,0,0,0,0,0,0,0,0.0425805,0.492124,-1.46881,-0.0373692,0.61409,-1.51922,-0.043747,0.809104,-1.47426,-0.0364307,0.830748,-1.42383,-0.0316193,0.795137,-1.13571,0.0236827,0.796414,-1.20488,-0.146174,0.662563,-1.26477,0.0906171,0.708653,-1.2781,2.97322e-05,0.00130996,1.49319e-05,-0.000756483,0.000724472,0.000335842,0.000580914,-0.000948739,-1.50922e-05,0.000408008,0.000150992,-0.00102762,
